0.72: Accepted
time=1698863213.7650025 gym-duckietown 2019.0.0

time=1698863213.9193237 Registering gym environment id: Duckietown-4way-v0
time=1698863213.919411 Registering gym environment id: Duckietown-ado_map_1-v0
time=1698863213.919449 Registering gym environment id: Duckietown-ado_map_2-v0
time=1698863213.9194942 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1698863213.919573 Registering gym environment id: Duckietown-loop_empty-v0
time=1698863213.9196162 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1698863213.9196918 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1698863213.9197328 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1698863213.919811 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1698863213.9198632 Registering gym environment id: Duckietown-small_loop-v0
time=1698863213.9199145 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1698863213.9199665 Registering gym environment id: Duckietown-straight_road-v0
time=1698863213.9200177 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1698863213.9200702 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1698863213.9201221 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1698863213.9201746 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1698863213.920234 Registering gym environment id: Duckietown-udem1-v0
time=1698863213.9202847 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1698863215.2501452 Falling back to non-multisampled frame buffer
time=1698863215.2525902 Falling back to non-multisampled frame buffer
time=1698863215.2550826 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1698863215.261504 loading mesh "duckiebot.obj"
time=1698863215.261666 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1698863215.5376341 loading mesh "duckie.obj"
time=1698863215.5730872 loading texture "duckie.png"
time=1698863215.8924835 loading texture "floor_1.png"
time=1698863215.9690838 loading texture "curve_left_1.png"
time=1698863215.9750257 loading texture "straight_1.png"
time=1698863215.9829097 loading texture "curve_right_1.png"
time=1698863215.9904423 using user tile start: (1, 1)
time=1698863215.9909906 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1698863217.5266511 Pos: [0.79475713 0.         0.78217508] angle 1.478713966530726
time=1698863217.5612817 Pos: [0.79475713 0.         0.78217508] angle 1.5159839409076188
time=1698863217.5973814 Pos: [0.79475713 0.         0.78217508] angle 1.5532539152845115
time=1698863217.6318293 Pos: [0.79475713 0.         0.78217508] angle 1.5905238896614042
time=1698863217.6662755 Pos: [0.79475713 0.         0.78217508] angle 1.627793864038297
time=1698863217.7017484 Pos: [0.79475713 0.         0.78217508] angle 1.6650638384151897
time=1698863217.7365496 Pos: [0.79475713 0.         0.78217508] angle 1.7023338127920824
time=1698863217.771285 Pos: [0.79475713 0.         0.78217508] angle 1.7396037871689751
time=1698863217.8061273 Pos: [0.79475713 0.         0.78217508] angle 1.7768737615458678
time=1698863217.8410752 Pos: [0.79475713 0.         0.78217508] angle 1.8141437359227606
time=1698863217.8758128 Pos: [0.79475713 0.         0.78217508] angle 1.8514137102996533
time=1698863217.9105985 Pos: [0.79475713 0.         0.78217508] angle 1.888683684676546
time=1698863217.946076 Pos: [0.79475713 0.         0.78217508] angle 1.9259536590534387
time=1698863217.9815505 Pos: [0.79475713 0.         0.78217508] angle 1.9632236334303315
time=1698863218.017176 Pos: [0.79475713 0.         0.78217508] angle 2.000493607807224
time=1698863218.0521398 Pos: [0.79475713 0.         0.78217508] angle 2.037763582184117
time=1698863218.0882921 Pos: [0.79475713 0.         0.78217508] angle 2.0750335565610096
time=1698863218.1244652 Pos: [0.79475713 0.         0.78217508] angle 2.1123035309379024
time=1698863218.159501 Pos: [0.79475713 0.         0.78217508] angle 2.149573505314795
time=1698863218.1943505 Pos: [0.79475713 0.         0.78217508] angle 2.186843479691688
time=1698863218.2293575 Pos: [0.79475713 0.         0.78217508] angle 2.2241134540685805
time=1698863218.2639368 Pos: [0.79475713 0.         0.78217508] angle 2.2613834284454732
time=1698863218.299496 Pos: [0.79475713 0.         0.78217508] angle 2.298653402822366
time=1698863218.3342116 Pos: [0.79475713 0.         0.78217508] angle 2.3359233771992587
time=1698863218.369509 Pos: [0.79475713 0.         0.78217508] angle 2.3731933515761514
time=1698863218.4042728 Pos: [0.79475713 0.         0.78217508] angle 2.410463325953044
time=1698863218.438689 Pos: [0.79475713 0.         0.78217508] angle 2.447733300329937
time=1698863218.4732196 Pos: [0.79475713 0.         0.78217508] angle 2.4850032747068296
time=1698863218.5085158 Pos: [0.79475713 0.         0.78217508] angle 2.5222732490837223
time=1698863218.5451498 Pos: [0.79475713 0.         0.78217508] angle 2.559543223460615
time=1698863218.5808115 Pos: [0.79475713 0.         0.78217508] angle 2.5968131978375077
time=1698863218.6157303 Pos: [0.79475713 0.         0.78217508] angle 2.6340831722144005
time=1698863218.6506946 Pos: [0.79475713 0.         0.78217508] angle 2.671353146591293
time=1698863218.688124 Pos: [0.79475713 0.         0.78217508] angle 2.708623120968186
time=1698863218.7244 Pos: [0.79475713 0.         0.78217508] angle 2.7458930953450786
time=1698863218.759265 Pos: [0.79475713 0.         0.78217508] angle 2.7831630697219714
time=1698863218.793982 Pos: [0.79475713 0.         0.78217508] angle 2.820433044098864
time=1698863218.829051 Pos: [0.79475713 0.         0.78217508] angle 2.857703018475757
time=1698863218.8665307 Pos: [0.79475713 0.         0.78217508] angle 2.8949729928526495
time=1698863218.9016821 Pos: [0.79475713 0.         0.78217508] angle 2.9322429672295423
time=1698863218.9371657 Pos: [0.79475713 0.         0.78217508] angle 2.969512941606435
time=1698863218.973271 Pos: [0.79475713 0.         0.78217508] angle 3.0067829159833277
time=1698863219.0089326 Pos: [0.79475713 0.         0.78217508] angle 3.0440528903602204
time=1698863219.0447302 Pos: [0.79475713 0.         0.78217508] angle 3.081322864737113
time=1698863219.0793633 Pos: [0.79475713 0.         0.78217508] angle 3.118592839114006
time=1698863219.1141493 Pos: [0.79475713 0.         0.78217508] angle 3.1558628134908986
time=1698863219.1497533 Pos: [0.79475713 0.         0.78217508] angle 3.1931327878677913
time=1698863219.184156 Pos: [0.79475713 0.         0.78217508] angle 3.230402762244684
time=1698863219.2185013 Pos: [0.79475713 0.         0.78217508] angle 3.2676727366215768
time=1698863219.253572 Pos: [0.79475713 0.         0.78217508] angle 3.3049427109984695
time=1698863219.2881432 Pos: [0.79475713 0.         0.78217508] angle 3.342212685375362
time=1698863219.3231637 Pos: [0.79475713 0.         0.78217508] angle 3.379482659752255
time=1698863219.3578913 Pos: [0.79475713 0.         0.78217508] angle 3.4167526341291476
time=1698863219.393812 Pos: [0.79475713 0.         0.78217508] angle 3.4540226085060404
time=1698863219.42867 Pos: [0.79475713 0.         0.78217508] angle 3.491292582882933
time=1698863219.4637904 Pos: [0.79475713 0.         0.78217508] angle 3.528562557259826
time=1698863219.4988523 Pos: [0.79475713 0.         0.78217508] angle 3.5658325316367185
time=1698863219.5339003 Pos: [0.79475713 0.         0.78217508] angle 3.6031025060136113
time=1698863219.5698242 Pos: [0.79475713 0.         0.78217508] angle 3.640372480390504
time=1698863219.6063695 Pos: [0.79475713 0.         0.78217508] angle 3.6776424547673967
time=1698863219.6413922 Pos: [0.79475713 0.         0.78217508] angle 3.7149124291442894
time=1698863219.6763184 Pos: [0.79475713 0.         0.78217508] angle 3.752182403521182
time=1698863219.710958 Pos: [0.79475713 0.         0.78217508] angle 3.789452377898075
time=1698863219.745892 Pos: [0.79475713 0.         0.78217508] angle 3.8267223522749676
time=1698863219.781267 Pos: [0.79475713 0.         0.78217508] angle 3.8639923266518603
time=1698863219.8178372 Pos: [0.79475713 0.         0.78217508] angle 3.901262301028753
time=1698863219.8531184 Pos: [0.79475713 0.         0.78217508] angle 3.9385322754056458
time=1698863219.8879616 Pos: [0.79475713 0.         0.78217508] angle 3.9758022497825385
time=1698863219.922764 Pos: [0.79475713 0.         0.78217508] angle 4.013072224159431
time=1698863219.9574206 Pos: [0.79475713 0.         0.78217508] angle 4.050342198536323
time=1698863219.9937844 Pos: [0.79475713 0.         0.78217508] angle 4.087612172913215
time=1698863220.0356114 Pos: [0.79475713 0.         0.78217508] angle 4.124882147290108
time=1698863220.071171 Pos: [0.79475713 0.         0.78217508] angle 4.162152121667
time=1698863220.106449 Pos: [0.79475713 0.         0.78217508] angle 4.199422096043892
time=1698863220.1415255 Pos: [0.79475713 0.         0.78217508] angle 4.236692070420784
time=1698863220.1762574 Pos: [0.79475713 0.         0.78217508] angle 4.273962044797677
time=1698863220.2112517 Pos: [0.79475713 0.         0.78217508] angle 4.311232019174569
time=1698863220.247518 Pos: [0.79475713 0.         0.78217508] angle 4.348501993551461
time=1698863220.2832773 Pos: [0.79475713 0.         0.78217508] angle 4.3857719679283536
time=1698863220.3196163 Pos: [0.79475713 0.         0.78217508] angle 4.423041942305246
time=1698863220.3548498 Pos: [0.79475713 0.         0.78217508] angle 4.460311916682138
time=1698863220.3898284 Pos: [0.79475713 0.         0.78217508] angle 4.49758189105903
time=1698863220.4255638 Pos: [0.79475713 0.         0.78217508] angle 4.534851865435923
time=1698863220.4605742 Pos: [0.79475713 0.         0.78217508] angle 4.572121839812815
time=1698863220.4956021 Pos: [0.79475713 0.         0.78217508] angle 4.604733067392596
time=1698863220.5305905 Pos: [0.79475713 0.         0.78217508] angle 4.637344294972377
time=1698863220.5656524 Pos: [0.79475713 0.         0.78217508] angle 4.669955522552158
time=1698863220.6008341 Pos: [0.79475713 0.         0.78217508] angle 4.702566750131939
time=1698863220.6363623 Pos: [0.79475713 0.         0.78217508] angle 4.73517797771172
time=1698863220.6730192 Pos: [0.79475713 0.         0.78217508] angle 4.767789205291501
time=1698863220.7089622 Pos: [0.79682084 0.         0.81938788] angle 4.767789205291501
time=1698863220.7484815 Pos: [0.79682084 0.         0.81938788] angle 4.800400432871282
time=1698863220.7841303 Pos: [0.80009679 0.         0.8565136 ] angle 4.800400432871282
time=1698863220.8220587 Pos: [0.80337274 0.         0.89363932] angle 4.800400432871282
time=1698863220.86084 Pos: [0.80664869 0.         0.93076504] angle 4.800400432871282
time=1698863220.8976345 Pos: [0.80992464 0.         0.96789076] angle 4.800400432871282
time=1698863220.9365144 Pos: [0.8132006  0.         1.00501648] angle 4.800400432871282
time=1698863220.9728081 Pos: [0.81647655 0.         1.0421422 ] angle 4.800400432871282
time=1698863221.0103452 Pos: [0.8197525  0.         1.07926792] angle 4.800400432871282
time=1698863221.0595276 Pos: [0.82302845 0.         1.11639364] angle 4.800400432871282
time=1698863221.0973465 Pos: [0.8263044  0.         1.15351936] angle 4.800400432871282
time=1698863221.1358747 Pos: [0.82958035 0.         1.19064508] angle 4.800400432871282
time=1698863221.179012 Pos: [0.8328563 0.        1.2277708] angle 4.800400432871282
time=1698863221.2158191 Pos: [0.83613226 0.         1.26489652] angle 4.800400432871282
time=1698863221.252662 Pos: [0.83940821 0.         1.30202224] angle 4.800400432871282
time=1698863221.289313 Pos: [0.84268416 0.         1.33914797] angle 4.800400432871282
time=1698863221.3262455 Pos: [0.84596011 0.         1.37627369] angle 4.800400432871282
time=1698863221.364778 Pos: [0.84923606 0.         1.41339941] angle 4.800400432871282
time=1698863221.4023733 Pos: [0.85251201 0.         1.45052513] angle 4.800400432871282
time=1698863221.4392521 Pos: [0.85578796 0.         1.48765085] angle 4.800400432871282
time=1698863221.4763253 Pos: [0.85906392 0.         1.52477657] angle 4.800400432871282
time=1698863221.5136223 Pos: [0.86233987 0.         1.56190229] angle 4.800400432871282
time=1698863221.5507498 Pos: [0.86561582 0.         1.59902801] angle 4.800400432871282
time=1698863221.5890381 Pos: [0.86889177 0.         1.63615373] angle 4.800400432871282
time=1698863221.626991 Pos: [0.87216772 0.         1.67327945] angle 4.800400432871282
time=1698863221.666112 Pos: [0.87544367 0.         1.71040517] angle 4.800400432871282
time=1698863221.7036848 Pos: [0.87871963 0.         1.74753089] angle 4.800400432871282
time=1698863221.744509 Pos: [0.88199558 0.         1.78465661] angle 4.800400432871282
time=1698863221.7822201 Pos: [0.88527153 0.         1.82178233] angle 4.800400432871282
time=1698863221.82115 Pos: [0.88854748 0.         1.85890805] angle 4.800400432871282
time=1698863221.8581479 Pos: [0.89182343 0.         1.89603377] angle 4.800400432871282
time=1698863221.8960967 Pos: [0.89509938 0.         1.9331595 ] angle 4.800400432871282
TARG: {'angle': -0.011, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.8]
TARG: {'angle': -0.811, 'dist': 2.608}
STEP: [0, 0.7]
TARG: {'angle': -0.686, 'dist': 2.608}
STEP: [0, 0.7]
TARG: {'angle': -0.686, 'dist': 2.608}
STEP: [0, 0.7]
TARG: {'angle': -0.686, 'dist': 2.608}
STEP: [0, 0.7]
TARG: {'angle': -0.686, 'dist': 2.608}
STEP: [0, 0.7]
TARG: {'angle': -0.686, 'dist': 2.608}
STEP: [0, 0.7]
TARG: {'angle': -0.686, 'dist': 2.608}
STEP: [0.8, 0]
TARG: {'angle': 0.795, 'dist': 2.58}
STEP: [0, 0.7]
TARG: {'angle': -0.63, 'dist': 2.58}
STEP: [0.8, 0]
TARG: {'angle': 0.801, 'dist': 2.552}
STEP: [0.8, 0]
TARG: {'angle': 0.807, 'dist': 2.524}
