0.76: Accepted
time=1699112476.1585898 gym-duckietown 2019.0.0

time=1699112479.600303 Registering gym environment id: Duckietown-4way-v0
time=1699112479.6003828 Registering gym environment id: Duckietown-ado_map_1-v0
time=1699112479.6004248 Registering gym environment id: Duckietown-ado_map_2-v0
time=1699112479.6004612 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1699112479.6005118 Registering gym environment id: Duckietown-loop_empty-v0
time=1699112479.600566 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1699112479.6006227 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1699112479.6006804 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1699112479.6007385 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1699112479.6007955 Registering gym environment id: Duckietown-small_loop-v0
time=1699112479.600861 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1699112479.6009192 Registering gym environment id: Duckietown-straight_road-v0
time=1699112479.6009731 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1699112479.6010287 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1699112479.601096 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1699112479.601152 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1699112479.601207 Registering gym environment id: Duckietown-udem1-v0
time=1699112479.6012619 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1699112483.4740565 Falling back to non-multisampled frame buffer
time=1699112483.528602 Falling back to non-multisampled frame buffer
time=1699112483.5362587 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1699112483.5991058 loading mesh "duckiebot.obj"
time=1699112483.5994532 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1699112483.939988 loading mesh "duckie.obj"
time=1699112483.9783921 loading texture "duckie.png"
time=1699112484.5563931 loading texture "floor_1.png"
time=1699112484.6946435 loading texture "curve_left_1.png"
time=1699112484.7180402 loading texture "straight_1.png"
time=1699112484.7471824 loading texture "curve_right_1.png"
time=1699112484.7812881 using user tile start: (1, 1)
time=1699112484.7820778 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1699112489.366969 Pos: [0.88056777 0.         1.01660488] angle 2.4686161702083353
time=1699112489.4123118 Pos: [0.88056777 0.         1.01660488] angle 2.4220287022372196
time=1699112489.4576712 Pos: [0.88056777 0.         1.01660488] angle 2.3754412342661038
time=1699112489.5024436 Pos: [0.88056777 0.         1.01660488] angle 2.328853766294988
time=1699112489.5516303 Pos: [0.88056777 0.         1.01660488] angle 2.282266298323872
time=1699112489.6011713 Pos: [0.88056777 0.         1.01660488] angle 2.2356788303527564
time=1699112489.6466372 Pos: [0.88056777 0.         1.01660488] angle 2.1890913623816406
time=1699112489.6919932 Pos: [0.88056777 0.         1.01660488] angle 2.142503894410525
time=1699112489.7381048 Pos: [0.88056777 0.         1.01660488] angle 2.095916426439409
time=1699112489.7838564 Pos: [0.88056777 0.         1.01660488] angle 2.049328958468293
time=1699112489.829803 Pos: [0.88056777 0.         1.01660488] angle 2.0027414904971774
time=1699112489.8750265 Pos: [0.88056777 0.         1.01660488] angle 1.9561540225260616
time=1699112489.9208689 Pos: [0.88056777 0.         1.01660488] angle 1.9095665545549458
time=1699112489.966599 Pos: [0.88056777 0.         1.01660488] angle 1.86297908658383
time=1699112490.0201979 Pos: [0.88056777 0.         1.01660488] angle 1.8163916186127143
time=1699112490.067163 Pos: [0.88056777 0.         1.01660488] angle 1.7698041506415985
time=1699112490.113151 Pos: [0.88056777 0.         1.01660488] angle 1.7232166826704827
time=1699112490.1638224 Pos: [0.88056777 0.         1.01660488] angle 1.6766292146993669
time=1699112490.209891 Pos: [0.88056777 0.         1.01660488] angle 1.630041746728251
time=1699112490.2556994 Pos: [0.88056777 0.         1.01660488] angle 1.5834542787571353
time=1699112490.3018873 Pos: [0.88056777 0.         1.01660488] angle 1.5368668107860195
time=1699112490.3475115 Pos: [0.88056777 0.         1.01660488] angle 1.4902793428149037
time=1699112490.3931684 Pos: [0.88056777 0.         1.01660488] angle 1.443691874843788
time=1699112490.4387753 Pos: [0.88056777 0.         1.01660488] angle 1.3971044068726721
time=1699112490.4842498 Pos: [0.88056777 0.         1.01660488] angle 1.3505169389015563
time=1699112490.5304523 Pos: [0.88056777 0.         1.01660488] angle 1.3039294709304405
time=1699112490.5769203 Pos: [0.88056777 0.         1.01660488] angle 1.2573420029593247
time=1699112490.6233773 Pos: [0.88056777 0.         1.01660488] angle 1.210754534988209
time=1699112490.6689177 Pos: [0.88056777 0.         1.01660488] angle 1.1641670670170932
time=1699112490.71604 Pos: [0.88056777 0.         1.01660488] angle 1.1175795990459774
time=1699112490.7619221 Pos: [0.88056777 0.         1.01660488] angle 1.0709921310748616
time=1699112490.8073344 Pos: [0.88056777 0.         1.01660488] angle 1.0244046631037458
time=1699112490.8755956 Pos: [0.89562951 0.         0.99306022] angle 0.9789742328561211
time=1699112490.9240146 Pos: [0.89562951 0.         0.99306022] angle 0.9323867648850053
time=1699112490.972525 Pos: [0.91279431 0.         0.97100178] angle 0.8866542128140403
time=1699112491.0215824 Pos: [0.91279431 0.         0.97100178] angle 0.8400667448429245
time=1699112491.083028 Pos: [0.93191968 0.         0.9506198 ] angle 0.7943226860113999
time=1699112491.131302 Pos: [0.93191968 0.         0.9506198 ] angle 0.7477352180402841
time=1699112491.1800346 Pos: [0.93191968 0.         0.9506198 ] angle 0.7011477500691683
time=1699112491.227542 Pos: [0.95368276 0.         0.93308203] angle 0.6554467855418881
time=1699112491.2772875 Pos: [0.95368276 0.         0.93308203] angle 0.6088593175707723
time=1699112491.3289814 Pos: [0.97696946 0.         0.91762452] angle 0.563159644680151
time=1699112491.3786645 Pos: [1.00093663 0.         0.90324463] angle 0.5176539846798751
time=1699112491.4290187 Pos: [1.00093663 0.         0.90324463] angle 0.4710665167087593
time=1699112491.4771879 Pos: [1.0261227  0.         0.89112562] angle 0.4258892340423124
time=1699112491.5272167 Pos: [1.05183051 0.         0.88015672] angle 0.380689104154097
time=1699112491.5765247 Pos: [1.07800936 0.         0.87036519] angle 0.3351413291288871
time=1699112491.6257746 Pos: [1.10460692 0.         0.86177592] angle 0.2895836079215144
time=1699112491.6774275 Pos: [1.13156837 0.         0.85440804] angle 0.24393986057270475
time=1699112491.7268016 Pos: [1.15883791 0.         0.84827797] angle 0.19829904339129004
time=1699112491.7765186 Pos: [1.18635907 0.         0.8434004 ] angle 0.15251782195658337
time=1699112491.8861463 Pos: [1.21407245 0.         0.83976989] angle 0.10800305201803037
time=1699112491.9485223 Pos: [1.24191854 0.         0.83735849] angle 0.06476046767532316
time=1699112492.0011125 Pos: [1.26984376 0.         0.83617916] angle 0.019653287259422163
time=1699112492.064643 Pos: [1.29779388 0.         0.83624797] angle -0.024576879906212303
time=1699112492.115089 Pos: [1.32571434 0.         0.83753907] angle -0.06784139374961315
time=1699112492.1736379 Pos: [1.35355248 0.         0.84004023] angle -0.11137059483405082
time=1699112492.2243092 Pos: [1.38125466 0.         0.84375571] angle -0.15528249715092654
time=1699112492.2757747 Pos: [1.40876609 0.         0.84868876] angle -0.19956516394002136
time=1699112492.326862 Pos: [1.43625952 0.         0.85372505] angle -0.16278090567088718
time=1699112492.3776248 Pos: [1.46373332 0.         0.85886352] angle -0.20700954905372243
time=1699112492.4281373 Pos: [1.49118589 0.         0.86411849] angle -0.17125463039950092
time=1699112492.4787798 Pos: [1.51880046 0.         0.86844412] angle -0.13950615042945674
time=1699112492.531857 Pos: [1.54652603 0.         0.87199309] angle -0.11511681424943149
time=1699112492.5843754 Pos: [1.57432481 0.         0.87491558] angle -0.09437334920473406
time=1699112492.6384103 Pos: [1.60217697 0.         0.87727637] angle -0.07474565729054368
time=1699112492.6915615 Pos: [1.62999692 0.         0.87997211] angle -0.11845041968333615
time=1699112492.74202 Pos: [1.65778347 0.         0.88300941] angle -0.09930144083114308
time=1699112492.7921443 Pos: [1.68562455 0.         0.88549702] angle -0.0789256652839749
time=1699112492.8426063 Pos: [1.7135105  0.         0.88741751] angle -0.058596658087275405
time=1699112492.8940012 Pos: [1.74137022 0.         0.88966524] angle -0.10241473125738987
time=1699112492.9444685 Pos: [1.769202   0.         0.89225541] angle -0.083181085130005
time=1699112492.9952946 Pos: [1.79708134 0.         0.8942682 ] angle -0.06096198110826365
time=1699112493.0462773 Pos: [1.82499866 0.         0.89565807] angle -0.03852655350157646
time=1699112493.1006334 Pos: [1.85289791 0.         0.89734568] angle -0.08230456132250644
time=1699112493.1507678 Pos: [1.88077912 0.         0.89933236] angle -0.059965242217658615
time=1699112493.2012587 Pos: [1.90869675 0.         0.90071767] angle -0.039196579133383015
time=1699112493.2515266 Pos: [1.93663786 0.         0.90149315] angle -0.016297082471958164
time=1699112493.3015823 Pos: [1.96456762 0.         0.90256266] angle -0.06025137009362246
time=1699112493.3521497 Pos: [1.99248526 0.         0.90394717] angle -0.03885285779922584
time=1699112493.4027529 Pos: [2.02042757 0.         0.90467167] angle -0.012991924890671087
time=1699112493.4527054 Pos: [2.04836002 0.         0.90566508] angle -0.058107947790862036
time=1699112493.503348 Pos: [2.07628525 0.         0.90687576] angle -0.0285464574571361
time=1699112493.5532978 Pos: [2.10419847 0.         0.90831032] angle -0.07415034650516965
time=1699112493.6037924 Pos: [2.13201828 0.         0.91100628] angle -0.1190621077632639
time=1699112493.6550033 Pos: [2.15980527 0.         0.91403881] angle -0.09834721767663415
time=1699112493.7056572 Pos: [2.18765329 0.         0.91644512] angle -0.074041569676411
time=1699112493.7563663 Pos: [2.21556194 0.         0.91797915] angle -0.03578059674755349
time=1699112493.8071566 Pos: [2.24350945 0.         0.91837439] angle 0.007498527645777103
time=1699112493.8578684 Pos: [2.27145568 0.         0.91781851] angle 0.03227791470886937
time=1699112493.9089055 Pos: [2.29938363 0.         0.91665719] angle 0.050839949148101415
time=1699112493.9594202 Pos: [2.32728529 0.         0.91497908] angle 0.06930240434642702
time=1699112494.0102172 Pos: [2.35514839 0.         0.91275188] angle 0.09022622698012747
time=1699112494.0611806 Pos: [2.38295463 0.         0.90990278] angle 0.11398597457936982
time=1699112494.1125424 Pos: [2.41068498 0.         0.90639108] angle 0.13794764647437596
time=1699112494.1637251 Pos: [2.43844699 0.         0.90315264] angle 0.09430309140215895
time=1699112494.2139177 Pos: [2.46624269 0.         0.90020201] angle 0.11721315199289604
time=1699112494.2644155 Pos: [2.4940655  0.         0.89753553] angle 0.073878886118147
time=1699112494.3151596 Pos: [2.52191009 0.         0.8950919 ] angle 0.10119203970372177
time=1699112494.3657029 Pos: [2.54977195 0.         0.89287005] angle 0.057961321232269776
time=1699112494.416583 Pos: [2.57764353 0.         0.89076368] angle 0.09290001971173614
time=1699112494.467004 Pos: [2.60552298 0.         0.88877507] angle 0.04951659230637946
time=1699112494.5170035 Pos: [2.63341126 0.         0.88690282] angle 0.08455024626554755
time=1699112494.568167 Pos: [2.66123264 0.         0.8842058 ] angle 0.10872688920863624
time=1699112494.6215224 Pos: [2.68907735 0.         0.88177893] angle 0.06514831883768947
time=1699112494.6722815 Pos: [2.71694625 0.         0.8796275 ] angle 0.08894281473939762
time=1699112494.722706 Pos: [2.74483343 0.         0.87775051] angle 0.045467125324394495
time=1699112494.7732134 Pos: [2.77274258 0.         0.87620294] angle 0.0653204635468678
time=1699112494.823476 Pos: [2.80066626 0.         0.87498356] angle 0.021960445647416352
time=1699112494.8737023 Pos: [2.82860122 0.         0.87401553] angle 0.04731811406411035
time=1699112494.9239898 Pos: [2.85654232 0.         0.87329838] angle 0.004003734993601196
time=1699112494.9741015 Pos: [2.88448518 0.         0.87263713] angle 0.04331620758127537
time=1699112495.0249422 Pos: [2.91242891 0.         0.87203125] angle 4.117262229340335e-05
time=1699112495.077228 Pos: [2.94037258 0.         0.8714233 ] angle 0.04346400457554302
time=1699112495.1274714 Pos: [2.96831624 0.         0.87081441] angle 0.00010945952287368804
time=1699112495.1780248 Pos: [2.99626078 0.         0.87023688] angle 0.041218070161103994
time=1699112495.2284522 Pos: [3.02420571 0.         0.86968868] angle -0.0019885420896155123
time=1699112495.2790325 Pos: [3.0521507  0.         0.86914249] angle 0.041073735701800715
time=1699112495.329157 Pos: [3.08009574 0.         0.86860069] angle -0.002301899221720638
time=1699112495.3788493 Pos: [3.10804029 0.         0.86804081] angle 0.042366777067409794
time=1699112495.4298327 Pos: [3.13598461 0.         0.86746364] angle -0.0010637315672369224
time=1699112495.4797947 Pos: [3.16393123 0.         0.86697568] angle 0.03598116027247778
time=1699112495.5302632 Pos: [3.19184213 0.         0.86547822] angle 0.07121890360205022
time=1699112495.5807106 Pos: [3.2197587  0.         0.86410787] angle 0.026876628314025104
time=1699112495.6314917 Pos: [3.24767891 0.         0.86280367] angle 0.06647886010140527
time=1699112495.6816893 Pos: [3.27560191 0.         0.86157201] angle 0.02168275111911734
time=1699112495.734508 Pos: [3.3035267  0.         0.86037585] angle 0.06393477032734207
time=1699112495.7841609 Pos: [3.33145289 0.         0.85921981] angle 0.018810846337383523
time=1699112495.8366258 Pos: [3.35940277 0.         0.85932767] angle -0.026529031388308623
time=1699112495.8854444 Pos: [3.38735273 0.         0.8594609 ] angle 0.016995679932309812
time=1699112495.9348178 Pos: [3.41530234 0.         0.85962159] angle -0.028493962672615572
time=1699112495.988065 Pos: [3.44325197 0.         0.85980405] angle 0.015437783114635804
time=1699112496.037426 Pos: [3.47120125 0.         0.86001154] angle -0.030285288943291855
time=1699112496.0864892 Pos: [3.49915052 0.         0.86023316] angle 0.014426768083077052
time=1699112496.1358395 Pos: [3.5270996  0.         0.86046754] angle -0.03119837610908814
time=1699112496.1842957 Pos: [3.55500886 0.         0.86197707] angle -0.07687074065441472
time=1699112496.2335243 Pos: [3.58282074 0.         0.86475325] angle -0.1221098793504565
time=1699112496.2809389 Pos: [3.58282074 0.         0.86475325] angle -0.16869734732157227
time=1699112496.3266306 Pos: [3.58282074 0.         0.86475325] angle -0.21528481529268803
time=1699112496.3735745 Pos: [3.60998222 0.         0.87134562] angle -0.26092670095438947
time=1699112496.420716 Pos: [3.60998222 0.         0.87134562] angle -0.3075141689255052
time=1699112496.466416 Pos: [3.60998222 0.         0.87134562] angle -0.354101636896621
time=1699112496.513389 Pos: [3.63597145 0.         0.88162993] angle -0.3995114850987739
time=1699112496.5650637 Pos: [3.66146545 0.         0.89308685] angle -0.4451927209882637
time=1699112496.6116984 Pos: [3.66146545 0.         0.89308685] angle -0.49178018895937947
time=1699112496.6608367 Pos: [3.66146545 0.         0.89308685] angle -0.5383676569304953
time=1699112496.7078977 Pos: [3.68512815 0.         0.9079624 ] angle -0.5840710812539572
time=1699112496.7555757 Pos: [3.68512815 0.         0.9079624 ] angle -0.630658549225073
time=1699112496.802835 Pos: [3.70732074 0.         0.92495343] angle -0.6761847529169931
time=1699112496.8505766 Pos: [3.70732074 0.         0.92495343] angle -0.7227722208881089
time=1699112496.8991292 Pos: [3.72785483 0.         0.9439154 ] angle -0.7684568801338502
time=1699112496.946941 Pos: [3.72785483 0.         0.9439154 ] angle -0.815044348104966
time=1699112496.9929223 Pos: [3.72785483 0.         0.9439154 ] angle -0.8616318160760817
time=1699112497.0438383 Pos: [3.74556737 0.         0.96553649] angle -0.9072527615925549
time=1699112497.0956938 Pos: [3.76228112 0.         0.98793871] angle -0.9523701394808204
time=1699112497.1432662 Pos: [3.76228112 0.         0.98793871] angle -0.9989576074519362
time=1699112497.1908712 Pos: [3.77686696 0.         1.01178108] angle -1.0445901502249906
time=1699112497.2400863 Pos: [3.79034925 0.         1.03626441] angle -1.0902841875489078
time=1699112497.2877686 Pos: [3.79034925 0.         1.03626441] angle -1.1368716555200236
time=1699112497.3356142 Pos: [3.80152242 0.         1.06188408] angle -1.1822232138742417
time=1699112497.3846438 Pos: [3.81152083 0.         1.08798462] angle -1.2277101337330716
time=1699112497.434238 Pos: [3.82032151 0.         1.11451299] angle -1.2732397825662254
time=1699112497.483385 Pos: [3.82790353 0.         1.141415  ] angle -1.3189276823149751
time=1699112497.53296 Pos: [3.83425031 0.         1.16863492] angle -1.3645171948992303
time=1699112497.585028 Pos: [3.83934952 0.         1.19611589] angle -1.4101403901385043
time=1699112497.6352153 Pos: [3.84320042 0.         1.22379947] angle -1.4550182107754241
time=1699112497.6848798 Pos: [3.84582861 0.         1.25162594] angle -1.4982342922617609
time=1699112497.7348242 Pos: [3.84722612 0.         1.27954109] angle -1.5433163843284163
time=1699112497.784868 Pos: [3.84737251 0.         1.30749089] angle -1.587800905207137
time=1699112497.8345387 Pos: [3.84629291 0.         1.33542033] angle -1.6310627398786195
time=1699112497.8874764 Pos: [3.84400345 0.         1.36327668] angle -1.6745375247081509
time=1699112497.9383802 Pos: [3.8405003  0.         1.39100652] angle -1.7183865950662105
time=1699112497.9923513 Pos: [3.83577963 0.         1.41855519] angle -1.762624280729158
time=1699112498.0444582 Pos: [3.82984152 0.         1.44586729] angle -1.8071381377111413
time=1699112498.0953398 Pos: [3.82381572 0.         1.47316082] angle -1.7690386962890157
time=1699112498.1459057 Pos: [3.81879431 0.         1.5006571 ] angle -1.7338153435989896
time=1699112498.196594 Pos: [3.81467721 0.         1.52830363] angle -1.7034432828424562
time=1699112498.2471051 Pos: [3.81129671 0.         1.55605034] angle -1.680623038342693
time=1699112498.2979202 Pos: [3.80849954 0.         1.58386208] angle -1.6614454710384126
time=1699112498.3486643 Pos: [3.80536868 0.         1.61163648] angle -1.7046491637039933
time=1699112498.3992872 Pos: [3.8019353  0.         1.63937676] angle -1.6832279309155747
time=1699112498.4501753 Pos: [3.79906237 0.         1.66718079] angle -1.6642902025834134
time=1699112498.5014126 Pos: [3.79673672 0.         1.69503587] angle -1.6438980575667679
time=1699112498.5518422 Pos: [3.79499103 0.         1.72293326] angle -1.6226825933319509
time=1699112498.6072598 Pos: [3.79292641 0.         1.75080712] angle -1.666780054972258
time=1699112498.6588717 Pos: [3.79052419 0.         1.77865573] angle -1.6469063191086313
time=1699112498.709102 Pos: [3.7887271  0.         1.80654973] angle -1.6233598712204151
time=1699112498.759213 Pos: [3.78663878 0.         1.83442179] angle -1.6678035942765326
time=1699112498.810595 Pos: [3.78418173 0.         1.86226569] angle -1.6498205934823882
time=1699112498.861312 Pos: [3.78228434 0.         1.89015313] angle -1.6276375518119566
time=1699112498.9114609 Pos: [3.78008354 0.         1.91801658] angle -1.6715982248293138
time=1699112498.961709 Pos: [3.77754484 0.         1.94585308] angle -1.651892106712163
time=1699112499.0126436 Pos: [3.77575534 0.         1.97374687] angle -1.6178329461219072
time=1699112499.0627558 Pos: [3.77502448 0.         2.00168776] angle -1.5760625787860243
time=1699112499.116353 Pos: [3.77545679 0.         2.02963489] angle -1.5345947032614462
time=1699112499.1660872 Pos: [3.77705804 0.         2.05753939] angle -1.4923576461069668
time=1699112499.2164357 Pos: [3.77982267 0.         2.08535283] angle -1.4510875526867952
time=1699112499.266548 Pos: [3.78371832 0.         2.11303061] angle -1.4108419130255205
time=1699112499.3159728 Pos: [3.78754617 0.         2.14071736] angle -1.4559813713182927
time=1699112499.3652236 Pos: [3.79012011 0.         2.16854869] angle -1.50116870609117
time=1699112499.4150589 Pos: [3.79266709 0.         2.1963827 ] angle -1.4579200834115746
time=1699112499.464445 Pos: [3.79518323 0.         2.22421929] angle -1.503383765656981
time=1699112499.5137606 Pos: [3.79767775 0.         2.25205799] angle -1.4594736077928958
time=1699112499.563099 Pos: [3.80014754 0.         2.2798987 ] angle -1.5051592387008326
time=1699112499.612001 Pos: [3.80260291 0.         2.3077408 ] angle -1.460510279066573
time=1699112499.6617017 Pos: [3.80504264 0.         2.33558416] angle -1.506281968152026
time=1699112499.7116203 Pos: [3.80620497 0.         2.36351002] angle -1.5521150612995178
time=1699112499.7602162 Pos: [3.80609833 0.         2.39145994] angle -1.5971082435394193
time=1699112499.8070393 Pos: [3.80609833 0.         2.39145994] angle -1.643695711510535
time=1699112499.8561695 Pos: [3.80343118 0.         2.41928247] angle -1.6890389512057422
time=1699112499.9041705 Pos: [3.80343118 0.         2.41928247] angle -1.735626419176858
time=1699112499.950369 Pos: [3.80343118 0.         2.41928247] angle -1.7822138871479738
time=1699112499.996395 Pos: [3.80343118 0.         2.41928247] angle -1.8288013551190896
time=1699112500.043668 Pos: [3.79568297 0.         2.44613708] angle -1.8745823783455815
time=1699112500.0930312 Pos: [3.78671862 0.         2.4726106 ] angle -1.9200043932905086
time=1699112500.1405134 Pos: [3.78671862 0.         2.4726106 ] angle -1.9665918612616244
time=1699112500.1862397 Pos: [3.78671862 0.         2.4726106 ] angle -2.0131793292327402
time=1699112500.2337177 Pos: [3.77418007 0.         2.4975904 ] angle -2.0588226292693363
time=1699112500.2819476 Pos: [3.77418007 0.         2.4975904 ] angle -2.105410097240452
time=1699112500.328133 Pos: [3.77418007 0.         2.4975904 ] angle -2.151997565211568
time=1699112500.376205 Pos: [3.75830578 0.         2.52059502] angle -2.1976256614796705
time=1699112500.4247596 Pos: [3.75830578 0.         2.52059502] angle -2.2442131294507863
time=1699112500.4726553 Pos: [3.74038128 0.         2.54204073] angle -2.2897742353594865
time=1699112500.5206442 Pos: [3.74038128 0.         2.54204073] angle -2.3363617033306023
time=1699112500.573226 Pos: [3.74038128 0.         2.54204073] angle -2.382949171301718
time=1699112500.6236532 Pos: [3.71966196 0.         2.56080012] angle -2.428648480032421
time=1699112500.6798337 Pos: [3.69810804 0.         2.57859434] angle -2.4742613799735005
time=1699112500.7277586 Pos: [3.69810804 0.         2.57859434] angle -2.5208488479446163
time=1699112500.7760162 Pos: [3.67500743 0.         2.59432863] angle -2.56645199716803
time=1699112500.8244667 Pos: [3.67500743 0.         2.59432863] angle -2.613039465139146
