False: Execution aborted by timeout\ntime=1698843191.5587192 gym-duckietown 2019.0.0

time=1698843191.7132163 Registering gym environment id: Duckietown-4way-v0
time=1698843191.713302 Registering gym environment id: Duckietown-ado_map_1-v0
time=1698843191.71334 Registering gym environment id: Duckietown-ado_map_2-v0
time=1698843191.7133882 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1698843191.7134607 Registering gym environment id: Duckietown-loop_empty-v0
time=1698843191.7135353 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1698843191.7135856 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1698843191.7136335 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1698843191.7136934 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1698843191.7137372 Registering gym environment id: Duckietown-small_loop-v0
time=1698843191.7137768 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1698843191.7138264 Registering gym environment id: Duckietown-straight_road-v0
time=1698843191.7138753 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1698843191.7139263 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1698843191.7139757 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1698843191.7140253 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1698843191.7140749 Registering gym environment id: Duckietown-udem1-v0
time=1698843191.7141232 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1698843193.1993136 Falling back to non-multisampled frame buffer
time=1698843193.201959 Falling back to non-multisampled frame buffer
time=1698843193.2046096 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1698843193.2109878 loading mesh "duckiebot.obj"
time=1698843193.2111256 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1698843193.4900641 loading mesh "duckie.obj"
time=1698843193.5223594 loading texture "duckie.png"
time=1698843193.8369532 loading texture "floor_1.png"
time=1698843193.9146614 loading texture "curve_left_1.png"
time=1698843193.9206266 loading texture "straight_1.png"
time=1698843193.9284198 loading texture "curve_right_1.png"
time=1698843193.9362676 using user tile start: (1, 1)
time=1698843193.9368587 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1698843195.788657 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843195.834921 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843195.879114 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843195.9236925 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843195.9686456 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843196.0153608 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843196.0643475 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843196.109514 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843196.1550975 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843196.200286 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843196.2452328 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843196.2899542 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843196.3343334 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843196.3787873 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843196.4235117 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843196.4684782 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843196.514007 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843196.562027 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843196.6077008 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843196.6526845 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843196.697747 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843196.7438004 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843196.7912517 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843196.8404648 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843196.8852296 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843196.9301195 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843196.9748755 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843197.020364 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843197.0655847 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843197.1147146 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843197.1598551 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843197.2049103 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843197.2498407 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843197.2966607 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843197.341544 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843197.3861578 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843197.430909 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843197.47606 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843197.5207348 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843197.5657952 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843197.611438 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843197.6585443 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843197.7041407 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843197.7498436 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843197.7951 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843197.8396866 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843197.884783 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843197.929679 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843197.9746115 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843198.0240397 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843198.0680914 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843198.112811 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843198.1585436 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843198.2075753 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843198.2529879 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843198.29794 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843198.3427248 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843198.3879955 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843198.4330127 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843198.4777584 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843198.5226157 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843198.567713 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843198.6132696 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843198.6576986 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843198.7028935 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843198.7504127 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843198.7959528 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843198.840797 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843198.889098 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843198.9338133 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843198.978722 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843199.0246375 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843199.0695086 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843199.1139655 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843199.1605132 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843199.2059767 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843199.2537785 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843199.3004792 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843199.3456743 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843199.3906395 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843199.435495 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843199.480344 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843199.5250654 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843199.570157 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843199.6176658 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843199.6622362 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843199.7074106 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843199.7529774 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843199.7976694 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843199.8449516 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843199.890136 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843199.9346936 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843199.9793177 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843200.025034 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843200.0692127 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843200.1137009 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843200.1589923 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843200.204006 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843200.248237 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843200.2933438 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843200.3381472 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843200.3856857 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843200.4308374 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843200.4753368 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843200.519862 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843200.564605 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843200.6106813 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843200.655605 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843200.700799 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843200.7459583 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843200.7910392 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843200.8363802 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843200.8807445 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843200.9273822 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843200.9739237 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843201.0189593 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843201.0637698 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843201.109328 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843201.1541018 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843201.198882 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843201.2445052 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843201.2891233 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843201.3338618 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843201.3785708 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843201.4234676 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843201.4701173 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843201.515505 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843201.5606635 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843201.605403 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843201.6510265 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843201.6958039 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843201.7404637 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843201.7861156 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843201.8332496 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843201.87812 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843201.9225776 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843201.967296 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843202.0146596 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843202.059753 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843202.1064773 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843202.1507041 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843202.1992586 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843202.2467883 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843202.2909052 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843202.335837 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843202.3806622 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843202.4272697 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843202.4740686 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843202.5205736 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843202.569614 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843202.616067 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843202.6616287 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843202.706583 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843202.7519252 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843202.7968655 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843202.8417726 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843202.8862977 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843202.9312732 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843202.9761736 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843203.024196 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843203.068852 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843203.1153045 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843203.1598978 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843203.2043035 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843203.24913 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843203.2939913 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843203.3392026 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843203.3837607 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843203.4289255 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843203.476033 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843203.5207837 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843203.5659246 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843203.6106849 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843203.6581104 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843203.7036865 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843203.7497768 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843203.7965918 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843203.8547106 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843203.9046643 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843203.9495697 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843203.99388 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843204.0392609 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843204.0839262 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843204.1290026 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843204.1758435 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843204.2229056 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843204.268365 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843204.3167727 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843204.3640375 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843204.4093387 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843204.4541488 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843204.4992352 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843204.5441842 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843204.589223 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843204.6355917 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843204.681251 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843204.727323 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843204.7743175 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843204.8197422 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843204.8651755 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843204.9103508 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843204.9556909 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843205.0012841 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843205.0483794 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843205.0937908 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843205.1386375 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843205.1839566 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843205.2292974 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843205.2742548 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843205.3214495 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843205.3668063 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843205.4117124 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843205.4562547 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843205.5016627 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843205.5461872 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843205.591013 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843205.6365561 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843205.6813917 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843205.730981 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843205.7783942 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843205.8239312 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843205.870572 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843205.9158485 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843205.9607093 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843206.0084524 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843206.0557928 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843206.1006532 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843206.1453242 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843206.1930656 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843206.238366 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843206.2828317 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843206.328023 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843206.372559 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843206.4194367 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843206.4655406 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
time=1698843206.5100653 Pos: [1.10158408 0.         0.96624898] angle 2.597463021850119
