
time=1698708975.2108586 gym-duckietown 2019.0.0

time=1698708975.3653967 Registering gym environment id: Duckietown-4way-v0
time=1698708975.3654816 Registering gym environment id: Duckietown-ado_map_1-v0
time=1698708975.365521 Registering gym environment id: Duckietown-ado_map_2-v0
time=1698708975.3655896 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1698708975.3656714 Registering gym environment id: Duckietown-loop_empty-v0
time=1698708975.3657227 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1698708975.3658206 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1698708975.3658621 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1698708975.3659139 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1698708975.3659663 Registering gym environment id: Duckietown-small_loop-v0
time=1698708975.3660145 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1698708975.3660636 Registering gym environment id: Duckietown-straight_road-v0
time=1698708975.3661118 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1698708975.3661616 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1698708975.36621 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1698708975.36626 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1698708975.3663092 Registering gym environment id: Duckietown-udem1-v0
time=1698708975.3663564 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1698708976.719025 Falling back to non-multisampled frame buffer
time=1698708976.7213674 Falling back to non-multisampled frame buffer
time=1698708976.7237868 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1698708976.7302759 loading mesh "duckiebot.obj"
time=1698708976.7304246 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1698708977.0185833 loading mesh "duckie.obj"
time=1698708977.0511868 loading texture "duckie.png"
time=1698708977.3646092 loading texture "floor_1.png"
time=1698708977.4423506 loading texture "curve_left_1.png"
time=1698708977.44836 loading texture "straight_1.png"
time=1698708977.456331 loading texture "curve_right_1.png"
time=1698708977.4639301 using user tile start: (1, 1)
time=1698708977.4645424 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1698708979.3786151 Pos: [0.95750799 0.         0.91404386] angle 2.0950253651497444
time=1698708979.4258912 Pos: [0.95750799 0.         0.91404386] angle 2.0484378971786286
time=1698708979.4743533 Pos: [0.95750799 0.         0.91404386] angle 2.0018504292075128
time=1698708979.523319 Pos: [0.95750799 0.         0.91404386] angle 1.955262961236397
time=1698708979.5698512 Pos: [0.95750799 0.         0.91404386] angle 1.9086754932652812
time=1698708979.6174111 Pos: [0.95750799 0.         0.91404386] angle 1.8620880252941654
time=1698708979.6644359 Pos: [0.95750799 0.         0.91404386] angle 1.8155005573230496
time=1698708979.7108798 Pos: [0.95750799 0.         0.91404386] angle 1.7689130893519338
time=1698708979.757803 Pos: [0.95750799 0.         0.91404386] angle 1.722325621380818
time=1698708979.8041158 Pos: [0.95750799 0.         0.91404386] angle 1.6757381534097022
time=1698708979.850715 Pos: [0.95750799 0.         0.91404386] angle 1.6291506854385864
time=1698708979.8970442 Pos: [0.95750799 0.         0.91404386] angle 1.5825632174674706
time=1698708979.9426775 Pos: [0.95750799 0.         0.91404386] angle 1.5359757494963548
time=1698708979.9887311 Pos: [0.95750799 0.         0.91404386] angle 1.489388281525239
time=1698708980.0372117 Pos: [0.95750799 0.         0.91404386] angle 1.4428008135541233
time=1698708980.0835612 Pos: [0.95750799 0.         0.91404386] angle 1.3962133455830075
time=1698708980.1297166 Pos: [0.95750799 0.         0.91404386] angle 1.3496258776118917
time=1698708980.177321 Pos: [0.95750799 0.         0.91404386] angle 1.3030384096407759
time=1698708980.2239017 Pos: [0.95750799 0.         0.91404386] angle 1.25645094166966
time=1698708980.269844 Pos: [0.95750799 0.         0.91404386] angle 1.2098634736985443
time=1698708980.3162603 Pos: [0.95750799 0.         0.91404386] angle 1.1632760057274285
time=1698708980.362578 Pos: [0.95750799 0.         0.91404386] angle 1.1166885377563127
time=1698708980.4098203 Pos: [0.95750799 0.         0.91404386] angle 1.070101069785197
time=1698708980.4563386 Pos: [0.95750799 0.         0.91404386] angle 1.0235136018140811
time=1698708980.502565 Pos: [0.95750799 0.         0.91404386] angle 0.9769261338429653
time=1698708980.5489783 Pos: [0.95750799 0.         0.91404386] angle 0.9303386658718495
time=1698708980.598135 Pos: [0.95750799 0.         0.91404386] angle 0.8837511979007338
time=1698708980.6446073 Pos: [0.95750799 0.         0.91404386] angle 0.837163729929618
time=1698708980.690713 Pos: [0.95750799 0.         0.91404386] angle 0.7905762619585022
time=1698708980.7385175 Pos: [0.95750799 0.         0.91404386] angle 0.7439887939873864
time=1698708980.7848575 Pos: [0.95750799 0.         0.91404386] angle 0.6974013260162706
time=1698708980.8319879 Pos: [0.95750799 0.         0.91404386] angle 0.6508138580451548
time=1698708980.8783824 Pos: [0.95750799 0.         0.91404386] angle 0.604226390074039
time=1698708980.9255521 Pos: [0.95750799 0.         0.91404386] angle 0.5576389221029232
time=1698708980.9736433 Pos: [0.98155511 0.         0.89979811] angle 0.5120011236708126
time=1698708981.0261643 Pos: [1.00622474 0.         0.88665973] angle 0.4667291062532538
time=1698708981.0748198 Pos: [1.00622474 0.         0.88665973] angle 0.420141638282138
time=1698708981.1236115 Pos: [1.03199687 0.         0.8758429 ] angle 0.37462186393668473
time=1698708981.174314 Pos: [1.05823426 0.         0.86620931] angle 0.32915525437570836
time=1698708981.2243445 Pos: [1.08488269 0.         0.85777919] angle 0.28361424863759166
time=1698708981.2740917 Pos: [1.11188822 0.         0.85057462] angle 0.23780451540498354
time=1698708981.3243244 Pos: [1.13919483 0.         0.8446118 ] angle 0.19217670843162576
time=1698708981.3742738 Pos: [1.16674425 0.         0.83989619] angle 0.14687609476189922
time=1698708981.4248536 Pos: [1.19447745 0.         0.83642022] angle 0.10249512253018074
time=1698708981.4787474 Pos: [1.22233662 0.         0.83416523] angle 0.05903817618714195
time=1698708981.5301611 Pos: [1.25026815 0.         0.83314659] angle 0.013867723718064016
time=1698708981.5811136 Pos: [1.27821742 0.         0.83337644] angle -0.030315129555999645
time=1698708981.6369328 Pos: [1.30613002 0.         0.83482762] angle -0.07357118175852267
time=1698708981.6883962 Pos: [1.33395334 0.         0.83748855] angle -0.11712273551283334
time=1698708981.7412903 Pos: [1.36163348 0.         0.84136474] angle -0.16113749831826835
time=1698708981.7990313 Pos: [1.3891154  0.         0.84645956] angle -0.20547693461560412
time=1698708981.8520143 Pos: [1.41634357 0.         0.85277134] angle -0.25009737616802247
time=1698708981.902677 Pos: [1.44355501 0.         0.85915714] angle -0.21090780064528472
time=1698708981.9538589 Pos: [1.47098869 0.         0.86450955] angle -0.17445807198663374
time=1698708982.005307 Pos: [1.49859165 0.         0.86890809] angle -0.1415853521929084
time=1698708982.0570762 Pos: [1.52631569 0.         0.8724674 ] angle -0.1137850470220381
time=1698708982.1076818 Pos: [1.55412006 0.         0.87533558] angle -0.09179876738266254
time=1698708982.1585076 Pos: [1.58197995 0.         0.87760233] angle -0.07056907292722989
time=1698708982.2093506 Pos: [1.60981085 0.         0.88018261] angle -0.11432760152897337
time=1698708982.2607183 Pos: [1.63761154 0.         0.88308696] angle -0.09385828468449757
time=1698708982.3119855 Pos: [1.66546452 0.         0.88543832] angle -0.07458313018387228
time=1698708982.3625443 Pos: [1.69336205 0.         0.88717887] angle -0.050036650668554936
time=1698708982.413358 Pos: [1.7212394  0.         0.88919544] angle -0.09438624000176044
time=1698708982.4641588 Pos: [1.74909118 0.         0.89156091] angle -0.07506838601708016
time=1698708982.5179036 Pos: [1.77698768 0.         0.89331803] angle -0.050740281646912924
time=1698708982.569056 Pos: [1.80486409 0.         0.89534818] angle -0.09465638561365092
time=1698708982.6215315 Pos: [1.83271831 0.         0.89768316] angle -0.0726093538846456
time=1698708982.6773853 Pos: [1.86061659 0.         0.89941457] angle -0.051355391737931605
time=1698708982.7281613 Pos: [1.88854538 0.         0.90055226] angle -0.030070094252642687
time=1698708982.7791753 Pos: [1.91649283 0.         0.90104274] angle -0.0050260875674360585
time=1698708982.829788 Pos: [1.9444326  0.         0.90180515] angle -0.04953601293626336
time=1698708982.8810627 Pos: [1.97236308 0.         0.90290142] angle -0.02892359522843357
time=1698708982.9320655 Pos: [2.00027721 0.         0.90432175] angle -0.07275312063688756
time=1698708982.982908 Pos: [2.02817548 0.         0.90605306] angle -0.05120352396738714
time=1698708983.0364945 Pos: [2.05610783 0.         0.90708903] angle -0.022939977991391924
time=1698708983.0874586 Pos: [2.08402879 0.         0.90836445] angle -0.0683556958276922
time=1698708983.1387644 Pos: [2.11194273 0.         0.90980685] angle -0.03489848834322618
time=1698708983.190148 Pos: [2.13989052 0.         0.91018555] angle 0.0077992441734656415
time=1698708983.240876 Pos: [2.16783718 0.         0.9096461 ] angle 0.03080162175653325
time=1698708983.2916365 Pos: [2.19576617 0.         0.90851133] angle 0.050415054369462343
time=1698708983.3422065 Pos: [2.22366534 0.         0.90679508] angle 0.07246271735159071
time=1698708983.3936324 Pos: [2.25152025 0.         0.90446824] angle 0.09421848021549249
time=1698708983.4465008 Pos: [2.27931352 0.         0.90149566] angle 0.11887785373429016
time=1698708983.5017922 Pos: [2.30702162 0.         0.89781377] angle 0.14533721704650976
time=1698708983.553104 Pos: [2.33475942 0.         0.89437429] angle 0.10140264359089915
time=1698708983.6048214 Pos: [2.36262106 0.         0.89215004] angle 0.0579236125392958
time=1698708983.655678 Pos: [2.39050356 0.         0.89018359] angle 0.0828958877391679
time=1698708983.7061024 Pos: [2.41840146 0.         0.88847295] angle 0.03958680600835048
time=1698708983.758091 Pos: [2.44630228 0.         0.88680559] angle 0.07979158052960741
time=1698708983.8102133 Pos: [2.47413407 0.         0.88421925] angle 0.1055309722562639
time=1698708983.8610249 Pos: [2.50198611 0.         0.88187767] angle 0.0622186988532913
time=1698708983.9117436 Pos: [2.52984585 0.         0.87962231] angle 0.09933767801915316
time=1698708983.9621177 Pos: [2.55771187 0.         0.87745354] angle 0.05600561095554099
time=1698708984.013544 Pos: [2.58558197 0.         0.87533325] angle 0.0958570809338678
time=1698708984.0646782 Pos: [2.61345542 0.         0.87326218] angle 0.05247548706748827
time=1698708984.1156595 Pos: [2.64133628 0.         0.87128449] angle 0.08915498553847331
time=1698708984.1775422 Pos: [2.66922308 0.         0.86940188] angle 0.04565847391474381
time=1698708984.2302577 Pos: [2.6971223  0.         0.86769522] angle 0.0765333903050124
time=1698708984.2810702 Pos: [2.72503057 0.         0.86616327] angle 0.033141726718387644
time=1698708984.3316934 Pos: [2.75297903 0.         0.86584361] angle -0.01026822636345985
time=1698708984.3828497 Pos: [2.78092751 0.         0.86552497] angle 0.033069281052040225
time=1698708984.4334652 Pos: [2.808876  0.        0.8652103] angle -0.01055196161255869
time=1698708984.4846427 Pos: [2.83682433 0.         0.86488695] angle 0.03368960765927192
time=1698708984.535478 Pos: [2.86477263 0.         0.86455571] angle -0.009986505047381654
time=1698708984.5887146 Pos: [2.89272062 0.         0.86420884] angle 0.034807183353929266
time=1698708984.6392093 Pos: [2.92066854 0.         0.86384774] angle -0.008967413329368588
time=1698708984.6904793 Pos: [2.94860437 0.         0.86473852] angle -0.05478448257302587
time=1698708984.7427163 Pos: [2.97647259 0.         0.86687843] angle -0.09848772861469285
time=1698708984.793801 Pos: [3.00422196 0.         0.87022408] angle -0.14148754164654245
time=1698708984.8441305 Pos: [3.03193756 0.         0.87385078] angle -0.11874215763190557
time=1698708984.895626 Pos: [3.05972447 0.         0.87688443] angle -0.09874740271290443
time=1698708984.9467525 Pos: [3.0875642  0.         0.87938824] angle -0.08064336528998428
time=1698708984.9975965 Pos: [3.11536855 0.         0.88224093] angle -0.12383814104309043
time=1698708985.053038 Pos: [3.14314336 0.         0.88538233] angle -0.10140966051252374
time=1698708985.1037707 Pos: [3.17087891 0.         0.8888389 ] angle -0.14656424936846377
time=1698708985.1547272 Pos: [3.19861385 0.         0.8923006 ] angle -0.10177852203031826
time=1698708985.2059374 Pos: [3.22647471 0.         0.89453452] angle -0.05824209882367488
time=1698708985.2566884 Pos: [3.25440629 0.         0.89555731] angle -0.014960509931352582
time=1698708985.3071535 Pos: [3.28235599 0.         0.89537212] angle 0.028212466324350927
time=1698708985.357514 Pos: [3.31027149 0.         0.89397801] angle 0.0715847478577604
time=1698708985.4077706 Pos: [3.33810118 0.         0.89138371] angle 0.11431919214329861
time=1698708985.4582834 Pos: [3.36579489 0.         0.88760461] angle 0.15692708658694973
time=1698708985.5100844 Pos: [3.39349367 0.         0.88386507] angle 0.11146484235650689
time=1698708985.5605795 Pos: [3.42133392 0.         0.88139001] angle 0.06587321009532326
time=1698708985.6105154 Pos: [3.44917625 0.         0.87893646] angle 0.10991897516160491
time=1698708985.6604462 Pos: [3.47702045 0.         0.87650629] angle 0.0641942705891009
time=1698708985.709821 Pos: [3.50494664 0.         0.87535184] angle 0.018437315396425624
time=1698708985.7596695 Pos: [3.53289639 0.         0.875477  ] angle -0.027392953388118216
time=1698708985.8087165 Pos: [3.56081124 0.         0.87687942] angle -0.0730010079185748
time=1698708985.857847 Pos: [3.58863326 0.         0.87955183] angle -0.11851925220340268
time=1698708985.9056413 Pos: [3.58863326 0.         0.87955183] angle -0.16510672017451844
time=1698708985.9528534 Pos: [3.58863326 0.         0.87955183] angle -0.2116941881456342
time=1698708985.9986186 Pos: [3.58863326 0.         0.87955183] angle -0.25828165611674997
time=1698708986.0473309 Pos: [3.61548565 0.         0.88730769] angle -0.3040796889280331
time=1698708986.0967028 Pos: [3.64195663 0.         0.89627955] angle -0.34948224259776606
time=1698708986.1439898 Pos: [3.64195663 0.         0.89627955] angle -0.39606971056888185
time=1698708986.1903224 Pos: [3.64195663 0.         0.89627955] angle -0.44265717853999764
time=1698708986.2390635 Pos: [3.66693319 0.         0.90882457] angle -0.4882692274078055
time=1698708986.286738 Pos: [3.66693319 0.         0.90882457] angle -0.5348566953789212
time=1698708986.3329294 Pos: [3.66693319 0.         0.90882457] angle -0.581444163350037
time=1698708986.3801925 Pos: [3.68993433 0.         0.9247039 ] angle -0.6270251764425621
time=1698708986.4285305 Pos: [3.68993433 0.         0.9247039 ] angle -0.6736126444136779
time=1698708986.476989 Pos: [3.7113757  0.         0.94263357] angle -0.719264329950924
time=1698708986.524257 Pos: [3.7113757  0.         0.94263357] angle -0.7658517979220398
time=1698708986.5720806 Pos: [3.73107356 0.         0.96246283] angle -0.8115928173827602
time=1698708986.6201136 Pos: [3.73107356 0.         0.96246283] angle -0.858180285353876
time=1698708986.6686516 Pos: [3.74885976 0.         0.98402335] angle -0.903880310162912
time=1698708986.7166224 Pos: [3.74885976 0.         0.98402335] angle -0.9504677781340278
time=1698708986.7652843 Pos: [3.7645833  0.         1.00713126] angle -0.9961705670243725
time=1698708986.813528 Pos: [3.7645833  0.         1.00713126] angle -1.0427580349954881
time=1698708986.8615708 Pos: [3.77811154 0.         1.03158924] angle -1.0883609589630108
time=1698708986.9114854 Pos: [3.79051378 0.         1.05663703] angle -1.133722837898183
time=1698708986.9611452 Pos: [3.80176675 0.         1.08222174] angle -1.179137657096976
time=1698708987.0110567 Pos: [3.81184454 0.         1.10829172] angle -1.2247097212774578
time=1698708987.0619645 Pos: [3.82072423 0.         1.13479374] angle -1.2702803519250223
time=1698708987.1113417 Pos: [3.82838612 0.         1.16167312] angle -1.3159467595052514
time=1698708987.161113 Pos: [3.83481398 0.         1.18887401] angle -1.361538848014367
time=1698708987.21037 Pos: [3.83999525 0.         1.21633963] angle -1.407144728334113
time=1698708987.2599154 Pos: [3.84393063 0.         1.24401134] angle -1.4519096762749935
time=1698708987.3098626 Pos: [3.84664557 0.         1.27182948] angle -1.495107063545496
time=1698708987.3611078 Pos: [3.84812936 0.         1.29974017] angle -1.5402612998946108
time=1698708987.4119654 Pos: [3.84836072 0.         1.32768939] angle -1.5847756700607056
time=1698708987.4623575 Pos: [3.84736507 0.         1.35562194] angle -1.6280762480112667
time=1698708987.513506 Pos: [3.84515973 0.         1.38348509] angle -1.6714856339275062
time=1698708987.5645273 Pos: [3.84174147 0.         1.41122552] angle -1.7153165251723008
time=1698708987.615703 Pos: [3.83710598 0.         1.43878866] angle -1.759512300433837
time=1698708987.6674109 Pos: [3.83125357 0.         1.46611926] angle -1.8039769393522325
time=1698708987.7180393 Pos: [3.82530765 0.         1.49343033] angle -1.7663476221952898
time=1698708987.7694495 Pos: [3.82034782 0.         1.52093787] angle -1.7320270302151681
time=1698708987.8206449 Pos: [3.81623206 0.         1.54858484] angle -1.705132088187857
time=1698708987.871349 Pos: [3.81279815 0.         1.576325  ] angle -1.6827845758155429
time=1698708987.9227407 Pos: [3.80993791 0.         1.60413034] angle -1.6638196405323837
time=1698708987.973684 Pos: [3.80673974 0.         1.63189706] angle -1.7071222270975783
time=1698708988.025191 Pos: [3.8032395  0.         1.65962898] angle -1.6855766920907933
time=1698708988.0780032 Pos: [3.80032147 0.         1.68742825] angle -1.6651856109872234
time=1698708988.1285791 Pos: [3.79793638 0.         1.71527841] angle -1.647270467093004
time=1698708988.179468 Pos: [3.7960794  0.         1.74316867] angle -1.6272894596420502
time=1698708988.230826 Pos: [3.79388945 0.         1.77103299] angle -1.6711671350893782
time=1698708988.2844164 Pos: [3.7913586  0.         1.79887022] angle -1.651759154304279
time=1698708988.3355446 Pos: [3.78937499 0.         1.82675177] angle -1.6318829025361148
time=1698708988.3865244 Pos: [3.78705629 0.         1.85460566] angle -1.6758165065188357
time=1698708988.4373972 Pos: [3.78439443 0.         1.88243067] angle -1.656524625280194
time=1698708988.488759 Pos: [3.78225448 0.         1.91030073] angle -1.6383336886569444
time=1698708988.53976 Pos: [3.7807215 0.        1.9382104] angle -1.6130016681444321
time=1698708988.5907676 Pos: [3.77890577 0.         1.96610141] angle -1.6586086247826675
time=1698708988.6417208 Pos: [3.77582071 0.         1.99388069] angle -1.7041900348780898
time=1698708988.6935897 Pos: [3.77272431 0.         2.0216588 ] angle -1.659424344205853
time=1698708988.7449195 Pos: [3.77085309 0.         2.04954639] angle -1.6161650511235657
time=1698708988.7958217 Pos: [3.77019275 0.         2.07748887] angle -1.5726827296997787
time=1698708988.8465574 Pos: [3.77074193 0.         2.10543379] angle -1.5296106267872749
time=1698708988.8967223 Pos: [3.77250101 0.         2.13332865] angle -1.4860269203590795
time=1698708988.947609 Pos: [3.77546685 0.         2.16112117] angle -1.4429432511196734
time=1698708988.997885 Pos: [3.77962084 0.         2.18876112] angle -1.4003031420331213
time=1698708989.0513139 Pos: [3.78373513 0.         2.21640672] angle -1.4458131716251448
time=1698708989.100902 Pos: [3.78782384 0.         2.24405631] angle -1.4021557197041414
time=1698708989.1506572 Pos: [3.79312657 0.         2.27149885] angle -1.3576813854596903
time=1698708989.1999652 Pos: [3.79841087 0.         2.29894481] angle -1.4034962627869019
time=1698708989.2495167 Pos: [3.80243337 0.         2.32660388] angle -1.4492585251589418
time=1698708989.299103 Pos: [3.80519016 0.         2.35441767] angle -1.4947475440286195
time=1698708989.3486774 Pos: [3.80667844 0.         2.38232808] angle -1.5402990622491575
time=1698708989.3961675 Pos: [3.80667844 0.         2.38232808] angle -1.5868865302202733
time=1698708989.4445817 Pos: [3.80559135 0.         2.41025699] angle -1.6325137845365245
time=1698708989.4940438 Pos: [3.80559135 0.         2.41025699] angle -1.6791012525076403
time=1698708989.5412912 Pos: [3.80559135 0.         2.41025699] angle -1.725688720478756
time=1698708989.58966 Pos: [3.8006505  0.         2.43776687] angle -1.771320500007553
time=1698708989.6382875 Pos: [3.8006505  0.         2.43776687] angle -1.8179079679786687
time=1698708989.684926 Pos: [3.8006505  0.         2.43776687] angle -1.8644954359497845
time=1698708989.733212 Pos: [3.79195683 0.         2.46433054] angle -1.9096766375371477
time=1698708989.7818928 Pos: [3.79195683 0.         2.46433054] angle -1.9562641055082635
time=1698708989.8321905 Pos: [3.78085915 0.         2.48998296] angle -2.001938296868957
time=1698708989.8805764 Pos: [3.78085915 0.         2.48998296] angle -2.0485257648400728
time=1698708989.928027 Pos: [3.78085915 0.         2.48998296] angle -2.0951132328111886
time=1698708989.9742866 Pos: [3.78085915 0.         2.48998296] angle -2.1417007007823043
time=1698708990.0318828 Pos: [3.765222   0.         2.51314943] angle -2.1873780160311225
time=1698708990.082538 Pos: [3.74854553 0.         2.53557935] angle -2.232860808608692
time=1698708990.1315508 Pos: [3.74854553 0.         2.53557935] angle -2.279448276579808
time=1698708990.1807313 Pos: [3.7298754  0.         2.55637915] angle -2.3251318992141212
time=1698708990.2292924 Pos: [3.7298754  0.         2.55637915] angle -2.371719367185237
time=1698708990.278738 Pos: [3.7298754  0.         2.55637915] angle -2.418306835156353
time=1698708990.327144 Pos: [3.70850702 0.         2.57439577] angle -2.463877778757283
time=1698708990.3780043 Pos: [3.68633892 0.         2.5914187 ] angle -2.5095868126033136
time=1698708990.4262247 Pos: [3.68633892 0.         2.5914187 ] angle -2.5561742805744294
time=1698708990.4749534 Pos: [3.66269722 0.         2.60632763] angle -2.601750072755395
time=1698708990.524043 Pos: [3.66269722 0.         2.60632763] angle -2.648337540726511
time=1698708990.5739703 Pos: [3.63778317 0.         2.6189963 ] angle -2.6940066185922062
time=1698708990.6266718 Pos: [3.61231803 0.         2.63051732] angle -2.739444515517266
time=1698708990.6785543 Pos: [3.58635598 0.         2.64087001] angle -2.784862387570468
time=1698708990.7294898 Pos: [3.55994998 0.         2.6500313 ] angle -2.8304313450812497
time=1698708990.7809834 Pos: [3.53315363 0.         2.6579787 ] angle -2.876112286997629
time=1698708990.8326738 Pos: [3.50602266 0.         2.66469559] angle -2.9216868028390817
time=1698708990.8841186 Pos: [3.47861371 0.         2.67016871] angle -2.967315527689201
time=1698708990.9361277 Pos: [3.45098347 0.         2.67438472] angle -3.01303197640074
