0: Accepted
time=1697633507.5173516 gym-duckietown 2019.0.0

time=1697633508.0828824 Registering gym environment id: Duckietown-4way-v0
time=1697633508.0829675 Registering gym environment id: Duckietown-ado_map_1-v0
time=1697633508.0830054 Registering gym environment id: Duckietown-ado_map_2-v0
time=1697633508.083074 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1697633508.0831542 Registering gym environment id: Duckietown-loop_empty-v0
time=1697633508.083222 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1697633508.0832655 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1697633508.0833335 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1697633508.0833795 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1697633508.0834274 Registering gym environment id: Duckietown-small_loop-v0
time=1697633508.0834742 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1697633508.0835261 Registering gym environment id: Duckietown-straight_road-v0
time=1697633508.0835743 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1697633508.0836382 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1697633508.0837018 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1697633508.083765 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1697633508.083829 Registering gym environment id: Duckietown-udem1-v0
time=1697633508.0838847 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1697633509.3862123 Falling back to non-multisampled frame buffer
time=1697633509.3886054 Falling back to non-multisampled frame buffer
time=1697633509.39104 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1697633509.3974705 loading mesh "duckiebot.obj"
time=1697633509.397616 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1697633509.6890857 loading mesh "duckie.obj"
time=1697633509.7220666 loading texture "duckie.png"
time=1697633510.0600986 loading texture "floor_1.png"
time=1697633510.1365373 loading texture "curve_left_1.png"
time=1697633510.1423647 loading texture "straight_1.png"
time=1697633510.1502078 loading texture "curve_right_1.png"
time=1697633510.1578588 using user tile start: (1, 1)
time=1697633510.1584268 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1697633512.016921 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633512.0597253 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633512.1027386 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633512.145707 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633512.1910114 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633512.2348645 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633512.2778358 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633512.3208842 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633512.3642836 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633512.4075837 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633512.450661 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633512.4936223 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633512.5371716 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633512.5809228 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633512.6247725 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633512.6677463 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633512.713518 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633512.7566488 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633512.799182 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633512.842267 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633512.885522 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633512.9285681 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633512.9724844 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633513.0158832 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633513.0603533 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633513.1057787 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633513.1497872 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633513.1929414 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633513.239496 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633513.2826054 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633513.3256066 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633513.3685274 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633513.4115355 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633513.4539287 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633513.497086 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633513.541587 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633513.5848374 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633513.6277142 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633513.6707911 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633513.713962 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633513.760274 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633513.803884 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633513.8469415 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633513.8901124 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633513.9334736 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633513.9761858 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633514.0215318 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633514.0649877 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633514.1079602 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633514.1514783 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633514.194685 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633514.237071 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633514.282084 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633514.3252754 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633514.3679452 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633514.4109006 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633514.4545703 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633514.5001907 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633514.5473018 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633514.59054 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633514.6334693 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633514.676452 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633514.7200167 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633514.7646542 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633514.8114603 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633514.8572154 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633514.9001348 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
time=1697633514.9431362 Pos: [0.87964789 0.         0.89044803] angle 4.579209131866383
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
[1.4625  3.36375] {'angle': -0.548, 'dist': 2.541}
0: Accepted
