0.78: Accepted
time=1698713453.4980156 gym-duckietown 2019.0.0

time=1698713453.658207 Registering gym environment id: Duckietown-4way-v0
time=1698713453.6582942 Registering gym environment id: Duckietown-ado_map_1-v0
time=1698713453.6583407 Registering gym environment id: Duckietown-ado_map_2-v0
time=1698713453.6583989 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1698713453.658493 Registering gym environment id: Duckietown-loop_empty-v0
time=1698713453.6585453 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1698713453.6585982 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1698713453.65865 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1698713453.6587267 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1698713453.6587765 Registering gym environment id: Duckietown-small_loop-v0
time=1698713453.6588264 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1698713453.6588762 Registering gym environment id: Duckietown-straight_road-v0
time=1698713453.6589265 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1698713453.6589787 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1698713453.6590297 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1698713453.6590805 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1698713453.6591294 Registering gym environment id: Duckietown-udem1-v0
time=1698713453.6591773 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1698713454.9478798 Falling back to non-multisampled frame buffer
time=1698713454.9504619 Falling back to non-multisampled frame buffer
time=1698713454.953039 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1698713454.9593475 loading mesh "duckiebot.obj"
time=1698713454.9594872 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1698713455.2437541 loading mesh "duckie.obj"
time=1698713455.2770393 loading texture "duckie.png"
time=1698713455.5876358 loading texture "floor_1.png"
time=1698713455.6669023 loading texture "curve_left_1.png"
time=1698713455.672963 loading texture "straight_1.png"
time=1698713455.6807113 loading texture "curve_right_1.png"
time=1698713455.6883564 using user tile start: (1, 1)
time=1698713455.688943 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1698713457.5816362 Pos: [0.82297477 0.         0.77094034] angle 1.621965868186639
time=1698713457.6268723 Pos: [0.82297477 0.         0.77094034] angle 1.5753784002155231
time=1698713457.672134 Pos: [0.82297477 0.         0.77094034] angle 1.5287909322444073
time=1698713457.7175572 Pos: [0.82297477 0.         0.77094034] angle 1.4822034642732915
time=1698713457.7632148 Pos: [0.82297477 0.         0.77094034] angle 1.4356159963021757
time=1698713457.8093848 Pos: [0.82297477 0.         0.77094034] angle 1.38902852833106
time=1698713457.854626 Pos: [0.82297477 0.         0.77094034] angle 1.3424410603599441
time=1698713457.8998532 Pos: [0.82297477 0.         0.77094034] angle 1.2958535923888284
time=1698713457.9462204 Pos: [0.82297477 0.         0.77094034] angle 1.2492661244177126
time=1698713457.9912784 Pos: [0.82297477 0.         0.77094034] angle 1.2026786564465968
time=1698713458.0371034 Pos: [0.82297477 0.         0.77094034] angle 1.156091188475481
time=1698713458.0820045 Pos: [0.82297477 0.         0.77094034] angle 1.1095037205043652
time=1698713458.127048 Pos: [0.82297477 0.         0.77094034] angle 1.0629162525332494
time=1698713458.1721787 Pos: [0.82297477 0.         0.77094034] angle 1.0163287845621336
time=1698713458.2176943 Pos: [0.82297477 0.         0.77094034] angle 0.9697413165910178
time=1698713458.2627246 Pos: [0.82297477 0.         0.77094034] angle 0.923153848619902
time=1698713458.3075624 Pos: [0.82297477 0.         0.77094034] angle 0.8765663806487862
time=1698713458.3538284 Pos: [0.82297477 0.         0.77094034] angle 0.8299789126776704
time=1698713458.399029 Pos: [0.82297477 0.         0.77094034] angle 0.7833914447065546
time=1698713458.4448016 Pos: [0.82297477 0.         0.77094034] angle 0.7368039767354388
time=1698713458.4901578 Pos: [0.82297477 0.         0.77094034] angle 0.6902165087643231
time=1698713458.5349538 Pos: [0.82297477 0.         0.77094034] angle 0.6436290407932073
time=1698713458.5800233 Pos: [0.82297477 0.         0.77094034] angle 0.5970415728220915
time=1698713458.6250114 Pos: [0.82297477 0.         0.77094034] angle 0.5504541048509757
time=1698713458.6697016 Pos: [0.82297477 0.         0.77094034] angle 0.5038666368798599
time=1698713458.71499 Pos: [0.82297477 0.         0.77094034] angle 0.4572791689087441
time=1698713458.7644193 Pos: [0.82297477 0.         0.77094034] angle 0.4106917009376283
time=1698713458.8100007 Pos: [0.82297477 0.         0.77094034] angle 0.3641042329665125
time=1698713458.8550403 Pos: [0.82297477 0.         0.77094034] angle 0.3175167649953967
time=1698713458.9023101 Pos: [0.82297477 0.         0.77094034] angle 0.2709292970242809
time=1698713458.9502275 Pos: [0.82297477 0.         0.77094034] angle 0.22434182905316516
time=1698713458.9956198 Pos: [0.82297477 0.         0.77094034] angle 0.1777543610820494
time=1698713459.0419548 Pos: [0.82297477 0.         0.77094034] angle 0.13116689311093363
time=1698713459.0874004 Pos: [0.82297477 0.         0.77094034] angle 0.08457942513981787
time=1698713459.1329622 Pos: [0.82297477 0.         0.77094034] angle 0.0379919571687021
time=1698713459.178232 Pos: [0.82297477 0.         0.77094034] angle -0.008595510802413664
time=1698713459.2260015 Pos: [0.85091232 0.         0.77178459] angle -0.05182450178162937
time=1698713459.2813945 Pos: [0.87878713 0.         0.77383738] angle -0.09519691482764994
time=1698713459.3345714 Pos: [0.90654663 0.         0.77709754] angle -0.1386176682434764
time=1698713459.3855433 Pos: [0.93413744 0.         0.78156554] angle -0.18247122035819163
time=1698713459.4356923 Pos: [0.96150468 0.         0.78724427] angle -0.2267235137974788
time=1698713459.486686 Pos: [0.98859287 0.         0.79413206] angle -0.27126840595228147
time=1698713459.5374653 Pos: [1.01534648 0.         0.8022225 ] angle -0.31605654708003367
time=1698713459.5881965 Pos: [1.04171008 0.         0.81150527] angle -0.3610417055822409
time=1698713459.6383996 Pos: [1.06805656 0.         0.82083767] angle -0.31981427327223555
time=1698713459.6883893 Pos: [1.09476088 0.         0.82909089] angle -0.2796802327302788
time=1698713459.7381625 Pos: [1.1217691  0.         0.83628816] angle -0.241184216327352
time=1698713459.78825 Pos: [1.14902865 0.         0.8424664 ] angle -0.20457443100756006
time=1698713459.8378656 Pos: [1.1762636 0.        0.848749 ] angle -0.24885683524407792
time=1698713459.887968 Pos: [1.20347657 0.         0.8551291 ] angle -0.21172639722191933
time=1698713459.9386675 Pos: [1.23090346 0.         0.86051657] angle -0.17619443138845237
time=1698713459.9888237 Pos: [1.25850059 0.         0.86495113] angle -0.14246030160177475
time=1698713460.0525725 Pos: [1.2862272  0.         0.86848855] angle -0.11133257976590771
time=1698713460.1028821 Pos: [1.3139299  0.         0.87220033] angle -0.15505324945654725
time=1698713460.1531794 Pos: [1.3416122 0.        0.8760685] angle -0.12261815012916363
time=1698713460.2028522 Pos: [1.36939963 0.         0.87909295] angle -0.09421273077457945
time=1698713460.253105 Pos: [1.39725763 0.         0.88138073] angle -0.06966579510365103
time=1698713460.3034887 Pos: [1.42509135 0.         0.88393071] angle -0.11305332317976591
time=1698713460.3543127 Pos: [1.45290348 0.         0.88672031] angle -0.08688139652955063
time=1698713460.4085476 Pos: [1.4807771  0.         0.88880952] angle -0.0627447506357697
time=1698713460.459484 Pos: [1.50869452 0.         0.8901927 ] angle -0.03626509204789354
time=1698713460.509352 Pos: [1.53659582 0.         0.89184296] angle -0.08188973794045995
time=1698713460.5593178 Pos: [1.56448495 0.         0.89370791] angle -0.05165133750553663
time=1698713460.6093025 Pos: [1.59235782 0.         0.89578398] angle -0.09704158195342005
time=1698713460.6597533 Pos: [1.62020721 0.         0.89817538] angle -0.07427626010675561
time=1698713460.7100356 Pos: [1.64810957 0.         0.89983099] angle -0.04425605763771362
time=1698713460.7604454 Pos: [1.67599685 0.         0.90170321] angle -0.08981320568532576
time=1698713460.810499 Pos: [1.70386073 0.         0.90392073] angle -0.0690205273561054
time=1698713460.8610823 Pos: [1.7317699 0.        0.9054598] angle -0.04115894461941884
time=1698713460.91286 Pos: [1.75966292 0.         0.90724474] angle -0.08665153495705324
time=1698713460.963147 Pos: [1.78753628 0.         0.90933797] angle -0.06326280920393729
time=1698713461.0131724 Pos: [1.81545297 0.         0.91073573] angle -0.03679207051980704
time=1698713461.0758166 Pos: [1.84339867 0.         0.91128587] angle -0.0025748986504438437
time=1698713461.127895 Pos: [1.8713398  0.         0.91199316] angle -0.048040826295064135
time=1698713461.1786745 Pos: [1.89927268 0.         0.91302395] angle -0.025730548004991444
time=1698713461.2283788 Pos: [1.9272224  0.         0.91334112] angle 0.003035509274463489
time=1698713461.2789857 Pos: [1.95516709 0.         0.91389042] angle -0.0423439280852069
time=1698713461.3293328 Pos: [1.98310606 0.         0.91473708] angle -0.018244973730398583
time=1698713461.3792078 Pos: [2.01103319 0.         0.91587139] angle -0.06294448202124922
time=1698713461.4321396 Pos: [2.03894849 0.         0.91730011] angle -0.039327141394469974
time=1698713461.4919364 Pos: [2.06684544 0.         0.91902368] angle -0.08408271027556412
time=1698713461.5438445 Pos: [2.09472718 0.         0.92099935] angle -0.05739851047513858
time=1698713461.5946982 Pos: [2.12258737 0.         0.92323889] angle -0.10302701463121411
time=1698713461.6466138 Pos: [2.15043033 0.         0.92569914] angle -0.07323841114252388
time=1698713461.697312 Pos: [2.17834229 0.         0.92716601] angle -0.031771574774476195
time=1698713461.7565415 Pos: [2.20629089 0.         0.92750973] angle 0.007176291550019316
time=1698713461.8093174 Pos: [2.23423802 0.         0.92699372] angle 0.029746747758098446
time=1698713461.875121 Pos: [2.26216835 0.         0.92589224] angle 0.0490859129019478
time=1698713461.925951 Pos: [2.29007169 0.         0.92424327] angle 0.06896822736328895
time=1698713461.9767115 Pos: [2.31793563 0.         0.92202658] angle 0.08980570377634928
time=1698713462.0285177 Pos: [2.3457426  0.         0.91918478] angle 0.1138819476281982
time=1698713462.088468 Pos: [2.37346722 0.         0.91562974] angle 0.14117974139596376
time=1698713462.1395006 Pos: [2.40108193 0.         0.91130352] angle 0.16962160177554422
time=1698713462.1926796 Pos: [2.42872816 0.         0.90719242] angle 0.12562198318188778
time=1698713462.2440987 Pos: [2.45641539 0.         0.90335571] angle 0.14977120471229238
time=1698713462.2987077 Pos: [2.48413708 0.         0.89978838] angle 0.10618943128961562
time=1698713462.3494413 Pos: [2.51189891 0.         0.89653368] angle 0.12721804417029922
time=1698713462.403652 Pos: [2.53969359 0.         0.8935884 ] angle 0.08392491011160531
time=1698713462.4542496 Pos: [2.5675175  0.         0.89091719] angle 0.10749680076455237
time=1698713462.5050964 Pos: [2.59536491 0.         0.88852126] angle 0.06415640567162181
time=1698713462.5560699 Pos: [2.62322897 0.         0.88631287] angle 0.09402440994874944
time=1698713462.6092222 Pos: [2.65110627 0.         0.88429439] angle 0.05053534409142973
time=1698713462.661289 Pos: [2.67899661 0.         0.88244857] angle 0.08163476165383723
time=1698713462.711702 Pos: [2.70682543 0.         0.87982951] angle 0.10603856067277101
time=1698713462.7618558 Pos: [2.73467668 0.         0.87747896] angle 0.06235532187162829
time=1698713462.8116758 Pos: [2.76260375 0.         0.8763396 ] angle 0.019195270572927414
time=1698713462.8616676 Pos: [2.7905403  0.         0.87542194] angle 0.04647659564975216
time=1698713462.9139407 Pos: [2.81844654 0.         0.8738241 ] angle 0.0679139263822596
time=1698713462.9640508 Pos: [2.84636686 0.         0.87252977] angle 0.024735558734966342
time=1698713463.0149262 Pos: [2.87429774 0.         0.87145365] angle 0.05228214634350255
time=1698713463.069673 Pos: [2.90223486 0.         0.87059511] angle 0.009161149329455033
time=1698713463.120037 Pos: [2.93017343 0.         0.86977545] angle 0.0494979159528564
time=1698713463.171373 Pos: [2.95811289 0.         0.86899718] angle 0.00619896477129539
time=1698713463.224264 Pos: [2.98605396 0.         0.86826644] angle 0.04609447066422
time=1698713463.275942 Pos: [3.01399586 0.         0.86758071] angle 0.0029786318205976964
time=1698713463.3264203 Pos: [3.04193849 0.         0.86691808] angle 0.04444037073680414
time=1698713463.3769038 Pos: [3.06988151 0.         0.86628033] angle 0.0011975343036610686
time=1698713463.427072 Pos: [3.09782403 0.         0.86562574] angle 0.045647041006024215
time=1698713463.4783576 Pos: [3.1257663  0.         0.86495654] angle 0.0022421392445959656
time=1698713463.5287483 Pos: [3.15371105 0.         0.86437201] angle 0.03958659017485643
time=1698713463.5793 Pos: [3.18165698 0.         0.86388385] angle -0.00465389212852254
time=1698713463.629514 Pos: [3.20960405 0.         0.86344323] angle 0.03618338879583182
time=1698713463.6797974 Pos: [3.23751212 0.         0.8618986 ] angle 0.07439820908287537
time=1698713463.7296212 Pos: [3.26542437 0.         0.86044334] angle 0.029781305716563643
time=1698713463.7861276 Pos: [3.29333935 0.         0.85903487] angle 0.07104492924974239
time=1698713463.83767 Pos: [3.3212566  0.         0.85767987] angle 0.025951590821830288
time=1698713463.8877115 Pos: [3.34920654 0.         0.85758833] angle -0.019401542452729556
time=1698713463.9385364 Pos: [3.37715676 0.         0.85752503] angle 0.02393074811778518
time=1698713463.988507 Pos: [3.40510682 0.         0.85749102] angle -0.02149669517325943
time=1698713464.040724 Pos: [3.43305704 0.         0.85747722] angle 0.022483612446495257
time=1698713464.0910594 Pos: [3.4610071  0.         0.85748665] angle -0.023157864539475152
time=1698713464.1396837 Pos: [3.48895724 0.         0.85750972] angle 0.021507014117012932
time=1698713464.1882775 Pos: [3.51690726 0.         0.85754795] angle -0.0242425091690208
time=1698713464.2371488 Pos: [3.54482639 0.         0.85886241] angle -0.06985017872124874
time=1698713464.2856488 Pos: [3.57265656 0.         0.86144845] angle -0.11546226881606463
time=1698713464.3325593 Pos: [3.57265656 0.         0.86144845] angle -0.16204973678718038
time=1698713464.3800492 Pos: [3.60013034 0.         0.86658626] angle -0.20769496237213458
time=1698713464.4270823 Pos: [3.60013034 0.         0.86658626] angle -0.2542824303432504
time=1698713464.4736693 Pos: [3.60013034 0.         0.86658626] angle -0.30086989831436617
time=1698713464.5189037 Pos: [3.60013034 0.         0.86658626] angle -0.34745736628548196
time=1698713464.5702932 Pos: [3.62618566 0.         0.87670186] angle -0.3931896900205109
time=1698713464.6203196 Pos: [3.65175244 0.         0.88799548] angle -0.4387213543497411
time=1698713464.6663182 Pos: [3.65175244 0.         0.88799548] angle -0.4853088223208568
time=1698713464.7138278 Pos: [3.67617161 0.         0.90159364] angle -0.530887400755798
time=1698713464.7615952 Pos: [3.67617161 0.         0.90159364] angle -0.5774748687269138
time=1698713464.8077068 Pos: [3.67617161 0.         0.90159364] angle -0.6240623366980296
time=1698713464.859109 Pos: [3.69847825 0.         0.91843472] angle -0.6692994214428506
time=1698713464.9069395 Pos: [3.69847825 0.         0.91843472] angle -0.7158868894139664
time=1698713464.9548666 Pos: [3.71914337 0.         0.93725382] angle -0.7614709230605341
time=1698713465.0026078 Pos: [3.71914337 0.         0.93725382] angle -0.8080583910316499
time=1698713465.0503893 Pos: [3.73798674 0.         0.95789679] angle -0.8538255527463714
time=1698713465.0970943 Pos: [3.73798674 0.         0.95789679] angle -0.9004130207174872
time=1698713465.1448572 Pos: [3.7548479 0.        0.9801882] angle -0.946013992851151
time=1698713465.1940897 Pos: [3.77067772 0.         1.00322347] angle -0.9914121182633127
time=1698713465.241249 Pos: [3.77067772 0.         1.00322347] angle -1.0379995862344285
time=1698713465.2894492 Pos: [3.78432132 0.         1.02761728] angle -1.0836738641328245
time=1698713465.3386555 Pos: [3.79683872 0.         1.05260769] angle -1.1292027816069778
time=1698713465.3860328 Pos: [3.79683872 0.         1.05260769] angle -1.1757902495780936
time=1698713465.4342184 Pos: [3.80700323 0.         1.07864398] angle -1.2214003055254576
time=1698713465.48455 Pos: [3.81596974 0.         1.10511675] angle -1.2670344841721939
time=1698713465.5349236 Pos: [3.82372123 0.         1.13197044] angle -1.3125225780391727
time=1698713465.5848856 Pos: [3.83024227 0.         1.15914915] angle -1.3581086992933586
time=1698713465.634962 Pos: [3.83551598 0.         1.18659715] angle -1.4038411767056314
time=1698713465.68393 Pos: [3.83954206 0.         1.2142558 ] angle -1.448655746353934
time=1698713465.7347202 Pos: [3.84234889 0.         1.24206483] angle -1.4917539401070994
time=1698713465.7879143 Pos: [3.84393526 0.         1.26996995] angle -1.5362636401321732
time=1698713465.843246 Pos: [3.84427116 0.         1.29791805] angle -1.5812922721761005
time=1698713465.8929334 Pos: [3.84337132 0.         1.32585385] angle -1.6247006688471883
time=1698713465.9425519 Pos: [3.84126012 0.         1.35372429] angle -1.6681037817962039
time=1698713465.993312 Pos: [3.83793642 0.         1.38147621] angle -1.7118828217836461
time=1698713466.045513 Pos: [3.83339599 0.         1.40905517] angle -1.7560500368838452
time=1698713466.096662 Pos: [3.82763801 0.         1.43640582] angle -1.8005316246234966
time=1698713466.14715 Pos: [3.82178936 0.         1.46373787] angle -1.7626725154658798
time=1698713466.1975067 Pos: [3.81693615 0.         1.49126439] angle -1.7279537579049047
time=1698713466.2478933 Pos: [3.81298174 0.         1.51893465] angle -1.6975402564884858
time=1698713466.2985804 Pos: [3.80977571 0.         1.54670201] angle -1.6739557231775313
time=1698713466.348983 Pos: [3.80718912 0.         1.57453405] angle -1.6529755141422628
time=1698713466.3991818 Pos: [3.80429198 0.         1.60233379] angle -1.6962966101080275
time=1698713466.450312 Pos: [3.80109005 0.         1.63010174] angle -1.6749026662494342
time=1698713466.5011382 Pos: [3.79844581 0.         1.65792846] angle -1.6561715902363263
time=1698713466.5539436 Pos: [3.79635979 0.         1.68580246] angle -1.634817450433748
time=1698713466.6046798 Pos: [3.79396342 0.         1.7136498 ] angle -1.6784602569183615
time=1698713466.6553702 Pos: [3.79121528 0.         1.74146647] angle -1.660082113946368
time=1698713466.7052262 Pos: [3.78900101 0.         1.76933064] angle -1.6401109786988346
time=1698713466.7557945 Pos: [3.78742064 0.         1.79723765] angle -1.6146201534389073
time=1698713466.8057501 Pos: [3.78556646 0.         1.82512619] angle -1.6597479423658799
time=1698713466.8567395 Pos: [3.78334634 0.         1.85298995] angle -1.6408643939028758
time=1698713466.9068832 Pos: [3.78177616 0.         1.8808974 ] angle -1.6131374924904636
time=1698713466.9648795 Pos: [3.77996604 0.         1.90878885] angle -1.6580705123977821
time=1698713467.0156908 Pos: [3.77781    0.         1.93665759] angle -1.6379424916575864
time=1698713467.0655665 Pos: [3.77639638 0.         1.96457302] angle -1.6048430032807577
time=1698713467.1150477 Pos: [3.77600588 0.         1.9925209 ] angle -1.5646923108343418
time=1698713467.1676238 Pos: [3.7767468  0.         2.02046162] angle -1.5238774708005025
time=1698713467.217899 Pos: [3.7786376  0.         2.04834806] angle -1.482315942243121
time=1698713467.268794 Pos: [3.78167042 0.         2.0761336 ] angle -1.4418348982802671
time=1698713467.319165 Pos: [3.78581548 0.         2.10377518] angle -1.4020615838546415
time=1698713467.3681974 Pos: [3.78988733 0.         2.1314271 ] angle -1.447124496901714
time=1698713467.4180498 Pos: [3.79270797 0.         2.15923452] angle -1.492290309303437
time=1698713467.4676507 Pos: [3.7954935  0.         2.18704573] angle -1.4496508252191536
time=1698713467.517354 Pos: [3.79823965 0.         2.21486057] angle -1.4951204804975022
time=1698713467.5676847 Pos: [3.80096031 0.         2.2426781 ] angle -1.4514846539000295
time=1698713467.617069 Pos: [3.80365324 0.         2.27049813] angle -1.4971133406765393
time=1698713467.666118 Pos: [3.80633298 0.         2.29831953] angle -1.452432571641056
time=1698713467.7155972 Pos: [3.81025379 0.         2.32599331] angle -1.4076743848120108
time=1698713467.7652965 Pos: [3.81417017 0.         2.35366768] angle -1.4527523607046757
time=1698713467.8126032 Pos: [3.81417017 0.         2.35366768] angle -1.4993398286757915
time=1698713467.8588278 Pos: [3.81417017 0.         2.35366768] angle -1.5459272966469073
time=1698713467.905946 Pos: [3.81422879 0.         2.38161768] angle -1.5914704146880159
time=1698713467.9548533 Pos: [3.81301403 0.         2.40954133] angle -1.637073362039647
time=1698713468.0018935 Pos: [3.81301403 0.         2.40954133] angle -1.6836608300107627
time=1698713468.0478551 Pos: [3.81301403 0.         2.40954133] angle -1.7302482979818785
time=1698713468.0952032 Pos: [3.80794832 0.         2.4370285 ] angle -1.7758417586937199
time=1698713468.1424189 Pos: [3.80794832 0.         2.4370285 ] angle -1.8224292266648356
time=1698713468.1881955 Pos: [3.80794832 0.         2.4370285 ] angle -1.8690166946359514
time=1698713468.2338665 Pos: [3.80794832 0.         2.4370285 ] angle -1.9156041626070672
time=1698713468.2813644 Pos: [3.7979037  0.         2.46311128] angle -1.9611897112540913
time=1698713468.3311875 Pos: [3.78667919 0.         2.48870846] angle -2.006911401779749
time=1698713468.3828347 Pos: [3.78667919 0.         2.48870846] angle -2.053498869750865
time=1698713468.4296117 Pos: [3.78667919 0.         2.48870846] angle -2.1000863377219807
time=1698713468.479949 Pos: [3.77202133 0.         2.51250663] angle -2.1455984693320818
time=1698713468.5305746 Pos: [3.77202133 0.         2.51250663] angle -2.1921859373031976
time=1698713468.5835621 Pos: [3.75523701 0.         2.53485598] angle -2.23768623852889
time=1698713468.6324296 Pos: [3.75523701 0.         2.53485598] angle -2.284273706500006
time=1698713468.6801789 Pos: [3.73646713 0.         2.5555658 ] angle -2.3299187273682933
time=1698713468.7289004 Pos: [3.73646713 0.         2.5555658 ] angle -2.376506195339409
time=1698713468.7754095 Pos: [3.73646713 0.         2.5555658 ] angle -2.423093663310525
time=1698713468.8244302 Pos: [3.71501181 0.         2.57347878] angle -2.468770958494569
time=1698713468.8750536 Pos: [3.69276064 0.         2.590393  ] angle -2.514483661790966
time=1698713468.923611 Pos: [3.69276064 0.         2.590393  ] angle -2.5610711297620816
time=1698713468.9738963 Pos: [3.66904628 0.         2.60518607] angle -2.606638822345335
