0: Accepted
time=1697629872.970083 gym-duckietown 2019.0.0

time=1697629873.419772 Registering gym environment id: Duckietown-4way-v0
time=1697629873.419858 Registering gym environment id: Duckietown-ado_map_1-v0
time=1697629873.4198973 Registering gym environment id: Duckietown-ado_map_2-v0
time=1697629873.4199517 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1697629873.4200296 Registering gym environment id: Duckietown-loop_empty-v0
time=1697629873.4201202 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1697629873.4201784 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1697629873.420243 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1697629873.420298 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1697629873.4203508 Registering gym environment id: Duckietown-small_loop-v0
time=1697629873.4204009 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1697629873.4204538 Registering gym environment id: Duckietown-straight_road-v0
time=1697629873.4205036 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1697629873.4205568 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1697629873.420607 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1697629873.420658 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1697629873.420708 Registering gym environment id: Duckietown-udem1-v0
time=1697629873.4207582 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1697629874.9296844 Falling back to non-multisampled frame buffer
time=1697629874.932076 Falling back to non-multisampled frame buffer
time=1697629874.9344754 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1697629874.940852 loading mesh "duckiebot.obj"
time=1697629874.9410386 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1697629875.2203948 loading mesh "duckie.obj"
time=1697629875.252467 loading texture "duckie.png"
time=1697629875.611129 loading texture "floor_1.png"
time=1697629875.6884544 loading texture "curve_left_1.png"
time=1697629875.6942978 loading texture "straight_1.png"
time=1697629875.7021344 loading texture "curve_right_1.png"
time=1697629875.7096655 using user tile start: (1, 1)
time=1697629875.71024 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f9a00f9aba8>, 'color': array([1, 1, 1])}
time=1697629875.7106576 [0.54624258 0.         0.66453502] corresponds to tile at (0, 1) which is not drivable: {'coords': (0, 1), 'kind': 'floor', 'angle': 0, 'drivable': False, 'texture': <gym_duckietown.graphics.Texture object at 0x7f9a00f9a0f0>, 'color': array([1, 1, 1])}
time=1697629875.7110376 Invalid pose. Collision free: True On drivable area: False
time=1697629875.7110777 safety_factor: 1.3
time=1697629875.7113109 pos: [0.64338811 0.         0.67284134]
time=1697629875.711513 l_pos: [0.54624258 0.         0.66453502]
time=1697629875.711668 r_pos: [0.74053365 0.         0.68114766]
time=1697629875.7118769 f_pos: [0.6533557 0.        0.5562667]
time=1697629875.7126083 road_tile_size=0.585
time=1697629875.71289 Starting at [1.01927416 0.         0.7673048 ] 3.040636457939254
time=1697629877.6735013 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629877.717519 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629877.760362 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629877.8024247 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629877.8445973 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629877.8874135 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629877.9298477 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629877.9721029 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629878.0146787 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629878.0589843 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629878.1018157 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629878.145239 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629878.1906493 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629878.2351387 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629878.2793944 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629878.321807 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629878.3649607 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629878.4075673 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629878.450101 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629878.494116 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629878.536301 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629878.5817184 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629878.6258037 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629878.6692889 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629878.7121885 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629878.7570603 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629878.7998798 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629878.8422685 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629878.8845468 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629878.9270227 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629878.9692667 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629879.013609 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629879.0595498 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629879.1063375 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629879.1488924 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629879.1918888 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629879.2336946 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629879.278374 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629879.3213723 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629879.363574 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629879.40765 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629879.4503088 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629879.4926822 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629879.5373611 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629879.5806804 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629879.622619 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629879.6653547 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629879.7081442 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629879.7504485 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629879.7948084 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629879.838728 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629879.8817487 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629879.9238968 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629879.966539 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629880.0091827 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629880.0536025 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629880.0961158 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629880.1384473 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629880.1808038 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629880.2230735 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629880.267366 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629880.3118706 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629880.3552332 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629880.397715 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
time=1697629880.442863 Pos: [1.01927416 0.         0.7673048 ] angle 3.040636457939254
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
[1.4625  3.36375] {'angle': -0.756, 'dist': 2.634}
0: Accepted
