0.94: Accepted
time=1698711703.5419385 gym-duckietown 2019.0.0

time=1698711703.7003849 Registering gym environment id: Duckietown-4way-v0
time=1698711703.7004724 Registering gym environment id: Duckietown-ado_map_1-v0
time=1698711703.7005184 Registering gym environment id: Duckietown-ado_map_2-v0
time=1698711703.7005503 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1698711703.7006137 Registering gym environment id: Duckietown-loop_empty-v0
time=1698711703.7006817 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1698711703.7007465 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1698711703.7007968 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1698711703.7008312 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1698711703.700885 Registering gym environment id: Duckietown-small_loop-v0
time=1698711703.7009437 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1698711703.701002 Registering gym environment id: Duckietown-straight_road-v0
time=1698711703.7010603 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1698711703.7011113 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1698711703.7011569 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1698711703.7012053 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1698711703.7012494 Registering gym environment id: Duckietown-udem1-v0
time=1698711703.7012963 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1698711706.2360814 Falling back to non-multisampled frame buffer
time=1698711706.2385116 Falling back to non-multisampled frame buffer
time=1698711706.240966 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1698711706.247427 loading mesh "duckiebot.obj"
time=1698711706.2475533 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1698711706.523529 loading mesh "duckie.obj"
time=1698711706.5556192 loading texture "duckie.png"
time=1698711706.8794916 loading texture "floor_1.png"
time=1698711706.955256 loading texture "curve_left_1.png"
time=1698711706.9611714 loading texture "straight_1.png"
time=1698711706.9690688 loading texture "curve_right_1.png"
time=1698711706.9766061 using user tile start: (1, 1)
time=1698711706.9771218 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1698711708.8455527 Pos: [0.72907922 0.         1.11705981] angle 2.968134756314001
time=1698711708.8906364 Pos: [0.72907922 0.         1.11705981] angle 2.921547288342885
time=1698711708.9360619 Pos: [0.72907922 0.         1.11705981] angle 2.8749598203717692
time=1698711708.9809995 Pos: [0.72907922 0.         1.11705981] angle 2.8283723524006534
time=1698711709.0262907 Pos: [0.72907922 0.         1.11705981] angle 2.7817848844295376
time=1698711709.0732625 Pos: [0.72907922 0.         1.11705981] angle 2.735197416458422
time=1698711709.1185913 Pos: [0.72907922 0.         1.11705981] angle 2.688609948487306
time=1698711709.1638315 Pos: [0.72907922 0.         1.11705981] angle 2.6420224805161903
time=1698711709.209182 Pos: [0.72907922 0.         1.11705981] angle 2.5954350125450745
time=1698711709.254282 Pos: [0.72907922 0.         1.11705981] angle 2.5488475445739587
time=1698711709.299494 Pos: [0.72907922 0.         1.11705981] angle 2.502260076602843
time=1698711709.344696 Pos: [0.72907922 0.         1.11705981] angle 2.455672608631727
time=1698711709.3901012 Pos: [0.72907922 0.         1.11705981] angle 2.4090851406606113
time=1698711709.4350219 Pos: [0.72907922 0.         1.11705981] angle 2.3624976726894955
time=1698711709.4808075 Pos: [0.72907922 0.         1.11705981] angle 2.3159102047183797
time=1698711709.5258229 Pos: [0.72907922 0.         1.11705981] angle 2.269322736747264
time=1698711709.5714726 Pos: [0.72907922 0.         1.11705981] angle 2.222735268776148
time=1698711709.619006 Pos: [0.72907922 0.         1.11705981] angle 2.1761478008050323
time=1698711709.665231 Pos: [0.72907922 0.         1.11705981] angle 2.1295603328339165
time=1698711709.7117507 Pos: [0.72907922 0.         1.11705981] angle 2.0829728648628008
time=1698711709.7586892 Pos: [0.72907922 0.         1.11705981] angle 2.036385396891685
time=1698711709.80434 Pos: [0.72907922 0.         1.11705981] angle 1.9897979289205692
time=1698711709.8501601 Pos: [0.72907922 0.         1.11705981] angle 1.9432104609494534
time=1698711709.8961518 Pos: [0.72907922 0.         1.11705981] angle 1.8966229929783376
time=1698711709.9421918 Pos: [0.72907922 0.         1.11705981] angle 1.8500355250072218
time=1698711709.9882488 Pos: [0.72907922 0.         1.11705981] angle 1.803448057036106
time=1698711710.0346968 Pos: [0.72907922 0.         1.11705981] angle 1.7568605890649902
time=1698711710.0801003 Pos: [0.72907922 0.         1.11705981] angle 1.7102731210938744
time=1698711710.1260085 Pos: [0.72907922 0.         1.11705981] angle 1.6636856531227586
time=1698711710.1734927 Pos: [0.72907922 0.         1.11705981] angle 1.6170981851516428
time=1698711710.2197473 Pos: [0.72907922 0.         1.11705981] angle 1.570510717180527
time=1698711710.2654738 Pos: [0.72907922 0.         1.11705981] angle 1.5239232492094112
time=1698711710.3112013 Pos: [0.72907922 0.         1.11705981] angle 1.4773357812382955
time=1698711710.3569667 Pos: [0.72907922 0.         1.11705981] angle 1.4307483132671797
time=1698711710.4024076 Pos: [0.72907922 0.         1.11705981] angle 1.3841608452960639
time=1698711710.4478252 Pos: [0.72907922 0.         1.11705981] angle 1.337573377324948
time=1698711710.4956234 Pos: [0.72907922 0.         1.11705981] angle 1.2909859093538323
time=1698711710.543691 Pos: [0.72907922 0.         1.11705981] angle 1.2443984413827165
time=1698711710.5911963 Pos: [0.72907922 0.         1.11705981] angle 1.1978109734116007
time=1698711710.6371942 Pos: [0.72907922 0.         1.11705981] angle 1.151223505440485
time=1698711710.6835642 Pos: [0.72907922 0.         1.11705981] angle 1.1046360374693691
time=1698711710.7328002 Pos: [0.74220808 0.         1.09238516] angle 1.0589966512443483
time=1698711710.7834585 Pos: [0.75645057 0.         1.06833612] angle 1.0132274120356317
time=1698711710.8359601 Pos: [0.77177702 0.         1.04496294] angle 0.9675818371942059
time=1698711710.884917 Pos: [0.78815456 0.         1.02231384] angle 0.9218893115043384
time=1698711710.9336922 Pos: [0.80555037 0.         1.00043713] angle 0.8761191286468504
time=1698711710.9813433 Pos: [0.80555037 0.         1.00043713] angle 0.8295316606757346
time=1698711711.033126 Pos: [0.82488548 0.         0.98025395] angle 0.7841787957532861
time=1698711711.0835307 Pos: [0.84511614 0.         0.96096853] angle 0.7387863769532981
time=1698711711.132915 Pos: [0.8662032  0.         0.94262346] angle 0.6931591610470883
time=1698711711.1805873 Pos: [0.8662032  0.         0.94262346] angle 0.6465716930759725
time=1698711711.2297206 Pos: [0.88888985 0.         0.92629797] angle 0.6009574208798125
time=1698711711.2791598 Pos: [0.91229734 0.         0.91102398] angle 0.5553403493365712
time=1698711711.3290598 Pos: [0.93637701 0.         0.8968333 ] angle 0.5097216142826143
time=1698711711.3766866 Pos: [0.93637701 0.         0.8968333 ] angle 0.4631341463114985
time=1698711711.4239233 Pos: [0.96166138 0.         0.88492088] angle 0.41745066567214806
time=1698711711.472952 Pos: [0.98746243 0.         0.87417321] angle 0.37194874200155403
time=1698711711.521867 Pos: [1.01372679 0.         0.86461348] angle 0.32620236952145876
time=1698711711.570941 Pos: [1.04039915 0.         0.8562593 ] angle 0.28086924818118525
time=1698711711.620011 Pos: [1.06742364 0.         0.84912606] angle 0.23526846165081203
time=1698711711.6686745 Pos: [1.0947454  0.         0.84323314] angle 0.18959493753612716
time=1698711711.7174945 Pos: [1.12230649 0.         0.83858609] angle 0.14448070218581135
time=1698711711.7673893 Pos: [1.15004806 0.         0.83517762] angle 0.10002417011406825
time=1698711711.8247924 Pos: [1.17791252 0.         0.83298873] angle 0.056764087292097566
time=1698711711.8835368 Pos: [1.20584595 0.         0.83202049] angle 0.012532500068556038
time=1698711711.9333334 Pos: [1.23379473 0.         0.83229641] angle -0.032276272270041866
time=1698711711.983592 Pos: [1.26170432 0.         0.83380417] angle -0.07566524702787857
time=1698711712.0334222 Pos: [1.28952196 0.         0.83652377] angle -0.11924559806826027
time=1698711712.0836427 Pos: [1.3171939  0.         0.84045814] angle -0.16321955216999748
time=1698711712.1333451 Pos: [1.34466508 0.         0.84561056] angle -0.2075865366544955
time=1698711712.182975 Pos: [1.37187977 0.         0.85198017] angle -0.25223765869743076
time=1698711712.2336085 Pos: [1.39907839 0.         0.85842025] angle -0.21275760315580758
time=1698711712.284613 Pos: [1.42650412 0.         0.86381289] angle -0.1755428577695687
time=1698711712.3344698 Pos: [1.45410487 0.         0.86822468] angle -0.14146201862078323
time=1698711712.384269 Pos: [1.48183283 0.         0.87175225] angle -0.1116197785019072
time=1698711712.4339025 Pos: [1.50964858 0.         0.87450562] angle -0.0857092650450084
time=1698711712.4832053 Pos: [1.5374375  0.         0.87750459] angle -0.1292981364153187
time=1698711712.5335612 Pos: [1.56519408 0.         0.8808033 ] angle -0.10728070850882698
time=1698711712.5865405 Pos: [1.59301243 0.         0.88353422] angle -0.08843146831785104
time=1698711712.6370225 Pos: [1.62088169 0.         0.88568142] angle -0.06535579521879079
time=1698711712.686856 Pos: [1.64872526 0.         0.88812077] angle -0.10941620097857427
time=1698711712.7370462 Pos: [1.67653785 0.         0.89090966] angle -0.09046436254514398
time=1698711712.7870812 Pos: [1.70439913 0.         0.89316017] angle -0.07073634958006779
time=1698711712.839904 Pos: [1.73230243 0.         0.89480664] angle -0.04713966543318901
time=1698711712.8905346 Pos: [1.76018503 0.         0.89674858] angle -0.09192987499605426
time=1698711712.940625 Pos: [1.78804527 0.         0.89901072] angle -0.07010656307025323
time=1698711712.990222 Pos: [1.81594961 0.         0.90063942] angle -0.046496208181045794
time=1698711713.0405657 Pos: [1.84388602 0.         0.90156181] angle -0.019514251089472807
time=1698711713.0899007 Pos: [1.87181198 0.         0.90272559] angle -0.06378508078037315
time=1698711713.1398866 Pos: [1.89972417 0.         0.90421627] angle -0.042925697765206314
time=1698711713.1895201 Pos: [1.92766187 0.         0.90510777] angle -0.02087368051931772
time=1698711713.239409 Pos: [1.95558653 0.         0.90630327] angle -0.06469673999766196
time=1698711713.289758 Pos: [1.98349724 0.         0.90782168] angle -0.04400123056050774
time=1698711713.3434432 Pos: [2.01143537 0.         0.90869301] angle -0.01835404712541971
time=1698711713.3931549 Pos: [2.03936238 0.         0.9098303 ] angle -0.06304830945981113
time=1698711713.4426296 Pos: [2.06728078 0.         0.91119054] angle -0.03431884812663795
time=1698711713.4965498 Pos: [2.09518567 0.         0.91277976] angle -0.07946095359041211
time=1698711713.5458431 Pos: [2.12308335 0.         0.91450579] angle -0.04412127852070835
time=1698711713.5959115 Pos: [2.15102676 0.         0.91512262] angle -1.9928297986082644e-05
time=1698711713.6455936 Pos: [2.17897667 0.         0.91479447] angle 0.02350006944779144
time=1698711713.6977208 Pos: [2.20691241 0.         0.91384239] angle 0.04463513333849435
time=1698711713.7480853 Pos: [2.23482185 0.         0.91230106] angle 0.06570507135448599
time=1698711713.797871 Pos: [2.26269243 0.         0.9101697 ] angle 0.08694494667471625
time=1698711713.8478596 Pos: [2.29050814 0.         0.90741454] angle 0.11051226297520979
time=1698711713.8976676 Pos: [2.31824792 0.         0.90397884] angle 0.13594192178544476
time=1698711713.9473264 Pos: [2.34601669 0.         0.90079905] angle 0.09208388810501547
time=1698711713.9975846 Pos: [2.37381827 0.         0.89790452] angle 0.11539632707715017
time=1698711714.0478559 Pos: [2.40164609 0.         0.8952911 ] angle 0.07188233828264631
time=1698711714.0976875 Pos: [2.42949978 0.         0.89295094] angle 0.09575627752914907
time=1698711714.147734 Pos: [2.45737348 0.         0.8908833 ] angle 0.05233007333797094
time=1698711714.198065 Pos: [2.48525427 0.         0.88890499] angle 0.08934474004378676
time=1698711714.2510839 Pos: [2.51314068 0.         0.88701663] angle 0.045881123723963024
time=1698711714.3011587 Pos: [2.54102809 0.         0.88514151] angle 0.08839442069436088
time=1698711714.3508222 Pos: [2.56891629 0.         0.88327958] angle 0.04493567267855603
time=1698711714.4003105 Pos: [2.59680608 0.         0.88143943] angle 0.0868321875784924
time=1698711714.4497743 Pos: [2.62469716 0.         0.8796213 ] angle 0.04335751233602542
time=1698711714.4999387 Pos: [2.65259447 0.         0.87789158] angle 0.08048966715006581
time=1698711714.549214 Pos: [2.68049656 0.         0.87625112] angle 0.03696199255659874
time=1698711714.5992324 Pos: [2.7084119  0.         0.87482841] angle 0.06488082391918425
time=1698711714.6488512 Pos: [2.73633611 0.         0.87362126] angle 0.021524045441242166
time=1698711714.6994278 Pos: [2.76427229 0.         0.87268627] angle 0.04538892210143071
time=1698711714.7493522 Pos: [2.79217945 0.         0.87110554] angle 0.06777467760912328
time=1698711714.8008437 Pos: [2.82009999 0.         0.869816  ] angle 0.02453204138747387
time=1698711714.8523796 Pos: [2.84803083 0.         0.86873955] angle 0.05250954559471245
time=1698711714.9025867 Pos: [2.87596777 0.         0.86787504] angle 0.00936045575784187
time=1698711714.9520428 Pos: [2.90390668 0.         0.86706422] angle 0.04866576967085471
time=1698711715.0017393 Pos: [2.93184681 0.         0.86631045] angle 0.005277402719892882
time=1698711715.0514355 Pos: [2.95978749 0.         0.86557337] angle 0.04747088851420658
time=1698711715.1015801 Pos: [2.98772847 0.         0.86485143] angle 0.004193692062889831
time=1698711715.1530914 Pos: [3.01567056 0.         0.86416412] angle 0.044991445834152564
time=1698711715.2017715 Pos: [3.04361324 0.         0.86351164] angle 0.0017012304579774942
time=1698711715.2535865 Pos: [3.07155565 0.         0.86285045] angle 0.04561495197560009
time=1698711715.3032503 Pos: [3.09949796 0.         0.86218312] angle 0.0021412824273899927
time=1698711715.3530602 Pos: [3.12744003 0.         0.86150788] angle 0.046180753864056207
time=1698711715.4028726 Pos: [3.15538205 0.         0.86083039] angle 0.002302025534574814
time=1698711715.4525478 Pos: [3.18332598 0.         0.86021613] angle 0.04165439857470495
time=1698711715.502186 Pos: [3.21127087 0.         0.85967151] angle -0.0026811676647802984
time=1698711715.5527215 Pos: [3.23921678 0.         0.85916669] angle 0.03880599038057534
time=1698711715.6023533 Pos: [3.26716316 0.         0.85870785] angle -0.005971881415011163
time=1698711715.6523533 Pos: [3.29511024 0.         0.85827914] angle 0.0366499088905461
time=1698711715.7022588 Pos: [3.32305758 0.         0.85788644] angle -0.008549224894725885
time=1698711715.7517896 Pos: [3.35100558 0.         0.85752538] angle 0.03438584614583235
time=1698711715.8040054 Pos: [3.37895375 0.         0.8571984 ] angle -0.01098813395305892
time=1698711715.8525894 Pos: [3.40690243 0.         0.85689886] angle 0.032422507289362815
time=1698711715.9008806 Pos: [3.4348512  0.         0.85662978] angle -0.013167616591225256
time=1698711715.9495678 Pos: [3.46278316 0.         0.85763534] angle -0.058802147215520295
time=1698711715.9985223 Pos: [3.49071469 0.         0.85865588] angle -0.014240140722208312
time=1698711716.0470629 Pos: [3.51866391 0.         0.85842845] angle 0.030514678959619117
time=1698711716.094309 Pos: [3.54661314 0.         0.85820943] angle -0.01484217749427761
time=1698711716.1408603 Pos: [3.54661314 0.         0.85820943] angle -0.061429645465393375
time=1698711716.1879478 Pos: [3.57446415 0.         0.86056038] angle -0.1069949019482418
time=1698711716.2345035 Pos: [3.57446415 0.         0.86056038] angle -0.15358236991935756
time=1698711716.2822573 Pos: [3.60198051 0.         0.86546505] angle -0.1992034590708522
time=1698711716.329001 Pos: [3.60198051 0.         0.86546505] angle -0.24579092704196798
time=1698711716.3737462 Pos: [3.60198051 0.         0.86546505] angle -0.2923783950130837
time=1698711716.4182148 Pos: [3.60198051 0.         0.86546505] angle -0.3389658629841995
time=1698711716.464508 Pos: [3.62812155 0.         0.87535707] angle -0.3845473494842716
time=1698711716.5119598 Pos: [3.65378466 0.         0.88643005] angle -0.4301363892493141
time=1698711716.5583003 Pos: [3.65378466 0.         0.88643005] angle -0.47672385722042987
time=1698711716.603598 Pos: [3.65378466 0.         0.88643005] angle -0.5233113251915457
time=1698711716.6500423 Pos: [3.67766935 0.         0.9009465 ] angle -0.5689182176793129
time=1698711716.697421 Pos: [3.67766935 0.         0.9009465 ] angle -0.6155056856504287
time=1698711716.7443547 Pos: [3.70011629 0.         0.91760005] angle -0.6610976253612733
time=1698711716.7909162 Pos: [3.70011629 0.         0.91760005] angle -0.707685093332389
time=1698711716.8387442 Pos: [3.72093462 0.         0.93624951] angle -0.7533157615596726
time=1698711716.885865 Pos: [3.72093462 0.         0.93624951] angle -0.7999032295307884
time=1698711716.9309833 Pos: [3.72093462 0.         0.93624951] angle -0.8464906975019042
time=1698711716.977768 Pos: [3.73897128 0.         0.95760095] angle -0.8922240485498991
time=1698711717.0266848 Pos: [3.75601341 0.         0.97975431] angle -0.9379156691184071
time=1698711717.07512 Pos: [3.77202681 0.         1.00266231] angle -0.9835263664218553
time=1698711717.1219332 Pos: [3.77202681 0.         1.00266231] angle -1.030113834392971
time=1698711717.1671176 Pos: [3.77202681 0.         1.00266231] angle -1.0767013023640868
time=1698711717.2137966 Pos: [3.78471766 0.         1.02756509] angle -1.1222701831703548
time=1698711717.2627342 Pos: [3.79626466 0.         1.05301847] angle -1.1675469540655854
time=1698711717.3113256 Pos: [3.80664318 0.         1.07897019] angle -1.2131772399292955
time=1698711717.359497 Pos: [3.81582811 0.         1.10536798] angle -1.2587330395394551
time=1698711717.4079614 Pos: [3.82380056 0.         1.13215689] angle -1.3043475516264322
time=1698711717.4567387 Pos: [3.83054257 0.         1.15928161] angle -1.3500071647688785
time=1698711717.5052536 Pos: [3.83603951 0.         1.18668579] angle -1.3956642322301733
time=1698711717.5536084 Pos: [3.8402901  0.         1.21431082] angle -1.4405883634411663
time=1698711717.602889 Pos: [3.84332033 0.         1.24209639] angle -1.483747458386376
time=1698711717.6528277 Pos: [3.84513439 0.         1.26998766] angle -1.5279474604455303
time=1698711717.7029104 Pos: [3.8456969  0.         1.29793208] angle -1.573391468286102
time=1698711717.7525198 Pos: [3.84501731 0.         1.3258741 ] angle -1.6168346326437566
time=1698711717.8020926 Pos: [3.84312609 0.         1.35376033] angle -1.6601886915666473
time=1698711717.8517866 Pos: [3.84002311 0.         1.38153781] angle -1.703898787816031
time=1698711717.9018266 Pos: [3.8357038  0.         1.40915227] angle -1.7480086928048553
time=1698711717.9527798 Pos: [3.83016665 0.         1.43654848] angle -1.7924387165505182
time=1698711718.0028758 Pos: [3.82453471 0.         1.46392604] angle -1.7549204147897384
time=1698711718.0527923 Pos: [3.81988751 0.         1.49148813] angle -1.720747192517632
time=1698711718.1027 Pos: [3.8161256  0.         1.51918526] angle -1.69083911720709
time=1698711718.152925 Pos: [3.81310389 0.         1.54697329] angle -1.6673856138631684
time=1698711718.2033405 Pos: [3.80980684 0.         1.57472844] angle -1.710679601485031
time=1698711718.2566206 Pos: [3.80620837 0.         1.60244778] angle -1.6891051272330657
time=1698711718.30702 Pos: [3.80320098 0.         1.6302375 ] angle -1.66808757458319
time=1698711718.3569205 Pos: [3.80074776 0.         1.6580817 ] angle -1.649261738069941
time=1698711718.405842 Pos: [3.79795343 0.         1.68589196] angle -1.6926153776439898
time=1698711718.4561095 Pos: [3.79482554 0.         1.71366845] angle -1.673250982939899
time=1698711718.5065913 Pos: [3.79221899 0.         1.74149875] angle -1.6551148762287704
time=1698711718.5564463 Pos: [3.79015178 0.         1.76937419] angle -1.6345237732626883
time=1698711718.6065705 Pos: [3.78776163 0.         1.79722205] angle -1.6783074266967781
time=1698711718.6569207 Pos: [3.78500626 0.         1.82503804] angle -1.660755239899383
time=1698711718.7131374 Pos: [3.7827583  0.         1.85289956] angle -1.6418548692472454
time=1698711718.7624328 Pos: [3.78115503 0.         1.88080515] angle -1.6145184015379703
time=1698711718.8121102 Pos: [3.77930756 0.         1.90869417] angle -1.659368581207026
time=1698711718.8682055 Pos: [3.77711577 0.         1.93656011] angle -1.6392100709487047
time=1698711718.9211721 Pos: [3.77566295 0.         1.96447355] angle -1.6063832153999407
time=1698711718.973355 Pos: [3.77523446 0.         1.99242084] angle -1.565871153584618
time=1698711719.0244982 Pos: [3.7759423  0.         2.02036242] angle -1.5250666044168357
time=1698711719.0745692 Pos: [3.77780092 0.         2.04825101] angle -1.4834340524691678
time=1698711719.1243398 Pos: [3.78080585 0.         2.07603957] angle -1.4427250979980049
time=1698711719.1739593 Pos: [3.78492603 0.         2.10368486] angle -1.4029709596320004
time=1698711719.2231205 Pos: [3.78897249 0.         2.13134051] angle -1.4480519323206305
time=1698711719.2723296 Pos: [3.79176733 0.         2.15915053] angle -1.4932177820330412
time=1698711719.321388 Pos: [3.79452836 0.         2.18696418] angle -1.4504852541020221
time=1698711719.3702886 Pos: [3.79725128 0.         2.2147813 ] angle -1.4959561503993744
time=1698711719.4193122 Pos: [3.79994866 0.         2.24260111] angle -1.4523232928176402
time=1698711719.4684467 Pos: [3.80261823 0.         2.27042338] angle -1.497953482045225
time=1698711719.5180185 Pos: [3.80401484 0.         2.29833852] angle -1.5436613555448226
time=1698711719.5671632 Pos: [3.80539571 0.         2.32625455] angle -1.499081094464443
time=1698711719.6162343 Pos: [3.80676338 0.         2.35417113] angle -1.5446071998886808
time=1698711719.6651335 Pos: [3.80685728 0.         2.38212103] angle -1.5902668063576486
time=1698711719.7141533 Pos: [3.80567566 0.         2.4100461 ] angle -1.635902958285382
time=1698711719.7617984 Pos: [3.80567566 0.         2.4100461 ] angle -1.6824904262564977
time=1698711719.8070781 Pos: [3.80567566 0.         2.4100461 ] angle -1.7290778942276135
time=1698711719.853488 Pos: [3.80064169 0.         2.43753909] angle -1.7747028277106922
time=1698711719.9006298 Pos: [3.80064169 0.         2.43753909] angle -1.821290295681808
time=1698711719.9457989 Pos: [3.80064169 0.         2.43753909] angle -1.8678777636529238
{'angle': -1.942, 'dist': 2.433} [2.6325 2.6325]
{'angle': -1.147, 'dist': 2.438} [2.6325 2.6325]
{'angle': -1.319, 'dist': 2.443} [2.6325 2.6325]
