0.0: Check ended
time=1697713756.58175 gym-duckietown 2019.0.0

time=1697713756.7370844 Registering gym environment id: Duckietown-4way-v0
time=1697713756.7371707 Registering gym environment id: Duckietown-ado_map_1-v0
time=1697713756.7372115 Registering gym environment id: Duckietown-ado_map_2-v0
time=1697713756.7372804 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1697713756.7373338 Registering gym environment id: Duckietown-loop_empty-v0
time=1697713756.7373958 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1697713756.7374766 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1697713756.737531 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1697713756.7375836 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1697713756.7376325 Registering gym environment id: Duckietown-small_loop-v0
time=1697713756.7376804 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1697713756.7377307 Registering gym environment id: Duckietown-straight_road-v0
time=1697713756.737779 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1697713756.737831 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1697713756.73788 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1697713756.7379298 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1697713756.7379801 Registering gym environment id: Duckietown-udem1-v0
time=1697713756.7380276 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1697713758.1736953 Falling back to non-multisampled frame buffer
time=1697713758.1762822 Falling back to non-multisampled frame buffer
time=1697713758.1787395 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1697713758.18514 loading mesh "duckiebot.obj"
time=1697713758.185281 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1697713758.469862 loading mesh "duckie.obj"
time=1697713758.5013945 loading texture "duckie.png"
time=1697713758.8189461 loading texture "floor_1.png"
time=1697713758.8949442 loading texture "curve_left_1.png"
time=1697713758.901194 loading texture "straight_1.png"
time=1697713758.9093015 loading texture "curve_right_1.png"
time=1697713758.9169533 using user tile start: (1, 1)
time=1697713758.9175131 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1697713760.707709 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713760.7501621 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713760.7932105 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713760.8365386 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713760.8794773 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713760.9249635 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713760.96827 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713761.0117376 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713761.0551426 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713761.0979235 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713761.1404943 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713761.1830752 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713761.2256672 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713761.2694607 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713761.3120065 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713761.3580356 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713761.4005797 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713761.4453979 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713761.4908392 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713761.534172 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713761.5774374 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713761.6206684 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713761.6638975 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713761.7075238 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713761.7502975 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713761.7948022 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713761.840229 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713761.885808 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713761.928403 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713761.9732008 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713762.0184329 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713762.0610409 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713762.103448 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713762.1462116 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713762.1887772 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713762.2314446 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713762.274073 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713762.3168888 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713762.3594775 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713762.4023418 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713762.4451983 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713762.4899948 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713762.5332453 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713762.5758908 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713762.6212375 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713762.6645463 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713762.7094433 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713762.7521977 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713762.7946744 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713762.8376515 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713762.8806202 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713762.9243045 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713762.9670074 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713763.0157595 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713763.0594583 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713763.102512 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713763.145382 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713763.1882112 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713763.230942 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713763.2738357 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713763.318523 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713763.363518 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713763.4062579 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713763.4493768 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713763.4920733 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713763.537214 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713763.5803275 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713763.6271145 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
time=1697713763.6704233 Pos: [0.87010729 0.         1.13229813] angle 2.1127350940604392
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
[1.4625  3.36375] {'angle': -0.396, 'dist': 2.309}
0.0: Check ended
