
time=1698708666.2628732 gym-duckietown 2019.0.0

time=1698708666.4189517 Registering gym environment id: Duckietown-4way-v0
time=1698708666.4190392 Registering gym environment id: Duckietown-ado_map_1-v0
time=1698708666.4190848 Registering gym environment id: Duckietown-ado_map_2-v0
time=1698708666.4191768 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1698708666.4192693 Registering gym environment id: Duckietown-loop_empty-v0
time=1698708666.4193244 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1698708666.4193666 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1698708666.419415 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1698708666.419465 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1698708666.4195132 Registering gym environment id: Duckietown-small_loop-v0
time=1698708666.41956 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1698708666.419608 Registering gym environment id: Duckietown-straight_road-v0
time=1698708666.4196618 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1698708666.4197118 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1698708666.4197593 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1698708666.4198067 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1698708666.4198532 Registering gym environment id: Duckietown-udem1-v0
time=1698708666.419903 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1698708667.722239 Falling back to non-multisampled frame buffer
time=1698708667.7246828 Falling back to non-multisampled frame buffer
time=1698708667.7271569 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1698708667.7336116 loading mesh "duckiebot.obj"
time=1698708667.7337518 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1698708668.011086 loading mesh "duckie.obj"
time=1698708668.0436795 loading texture "duckie.png"
time=1698708668.3537242 loading texture "floor_1.png"
time=1698708668.4303277 loading texture "curve_left_1.png"
time=1698708668.436365 loading texture "straight_1.png"
time=1698708668.4442117 loading texture "curve_right_1.png"
time=1698708668.451966 using user tile start: (1, 1)
time=1698708668.452508 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1698708670.4180405 Pos: [0.69709505 0.         0.67934936] angle 2.8704262320311225
time=1698708670.4638374 Pos: [0.69709505 0.         0.67934936] angle 2.8238387640600067
time=1698708670.5096948 Pos: [0.69709505 0.         0.67934936] angle 2.777251296088891
time=1698708670.5566084 Pos: [0.69709505 0.         0.67934936] angle 2.730663828117775
time=1698708670.6043403 Pos: [0.69709505 0.         0.67934936] angle 2.6840763601466593
time=1698708670.6512973 Pos: [0.69709505 0.         0.67934936] angle 2.6374888921755435
time=1698708670.6973395 Pos: [0.69709505 0.         0.67934936] angle 2.5909014242044277
time=1698708670.744602 Pos: [0.69709505 0.         0.67934936] angle 2.544313956233312
time=1698708670.7906892 Pos: [0.69709505 0.         0.67934936] angle 2.497726488262196
time=1698708670.8367593 Pos: [0.69709505 0.         0.67934936] angle 2.4511390202910803
time=1698708670.8826096 Pos: [0.69709505 0.         0.67934936] angle 2.4045515523199645
time=1698708670.931936 Pos: [0.69709505 0.         0.67934936] angle 2.3579640843488487
time=1698708670.977571 Pos: [0.69709505 0.         0.67934936] angle 2.311376616377733
time=1698708671.023774 Pos: [0.69709505 0.         0.67934936] angle 2.264789148406617
time=1698708671.0697258 Pos: [0.69709505 0.         0.67934936] angle 2.2182016804355014
time=1698708671.1151264 Pos: [0.69709505 0.         0.67934936] angle 2.1716142124643856
time=1698708671.1621296 Pos: [0.69709505 0.         0.67934936] angle 2.12502674449327
time=1698708671.2079632 Pos: [0.69709505 0.         0.67934936] angle 2.078439276522154
time=1698708671.253632 Pos: [0.69709505 0.         0.67934936] angle 2.031851808551038
time=1698708671.2988715 Pos: [0.69709505 0.         0.67934936] angle 1.9852643405799224
time=1698708671.3443046 Pos: [0.69709505 0.         0.67934936] angle 1.9386768726088066
time=1698708671.3901305 Pos: [0.69709505 0.         0.67934936] angle 1.8920894046376908
time=1698708671.4392104 Pos: [0.69709505 0.         0.67934936] angle 1.845501936666575
time=1698708671.485819 Pos: [0.69709505 0.         0.67934936] angle 1.7989144686954592
time=1698708671.5344143 Pos: [0.69709505 0.         0.67934936] angle 1.7523270007243434
time=1698708671.5822341 Pos: [0.69709505 0.         0.67934936] angle 1.7057395327532276
time=1698708671.6277366 Pos: [0.69709505 0.         0.67934936] angle 1.6591520647821119
time=1698708671.6740737 Pos: [0.69709505 0.         0.67934936] angle 1.612564596810996
time=1698708671.7209868 Pos: [0.69709505 0.         0.67934936] angle 1.5659771288398803
time=1698708671.7667618 Pos: [0.69709505 0.         0.67934936] angle 1.5193896608687645
time=1698708671.8247526 Pos: [0.69709505 0.         0.67934936] angle 1.4728021928976487
time=1698708671.87795 Pos: [0.69709505 0.         0.67934936] angle 1.426214724926533
time=1698708671.9233272 Pos: [0.69709505 0.         0.67934936] angle 1.379627256955417
time=1698708671.9692 Pos: [0.69709505 0.         0.67934936] angle 1.3330397889843013
time=1698708672.0148451 Pos: [0.69709505 0.         0.67934936] angle 1.2864523210131855
time=1698708672.062958 Pos: [0.69709505 0.         0.67934936] angle 1.2398648530420697
time=1698708672.1105652 Pos: [0.69709505 0.         0.67934936] angle 1.193277385070954
time=1698708672.1559336 Pos: [0.69709505 0.         0.67934936] angle 1.1466899170998381
time=1698708672.2009888 Pos: [0.69709505 0.         0.67934936] angle 1.1001024491287223
time=1698708672.2462626 Pos: [0.69709505 0.         0.67934936] angle 1.0535149811576066
time=1698708672.2928612 Pos: [0.69709505 0.         0.67934936] angle 1.0069275131864908
time=1698708672.3395023 Pos: [0.69709505 0.         0.67934936] angle 0.960340045215375
time=1698708672.3854644 Pos: [0.69709505 0.         0.67934936] angle 0.9137525772442592
time=1698708672.430822 Pos: [0.69709505 0.         0.67934936] angle 0.8671651092731434
time=1698708672.4790084 Pos: [0.69709505 0.         0.67934936] angle 0.8205776413020276
time=1698708672.5249443 Pos: [0.69709505 0.         0.67934936] angle 0.7739901733309118
time=1698708672.5704696 Pos: [0.69709505 0.         0.67934936] angle 0.727402705359796
time=1698708672.6171148 Pos: [0.69709505 0.         0.67934936] angle 0.6808152373886802
time=1698708672.6634378 Pos: [0.69709505 0.         0.67934936] angle 0.6342277694175644
time=1698708672.710178 Pos: [0.69709505 0.         0.67934936] angle 0.5876403014464486
time=1698708672.75657 Pos: [0.69709505 0.         0.67934936] angle 0.5410528334753328
time=1698708672.8023257 Pos: [0.69709505 0.         0.67934936] angle 0.49446536550421705
time=1698708672.850278 Pos: [0.69709505 0.         0.67934936] angle 0.44787789753310125
time=1698708672.8971024 Pos: [0.69709505 0.         0.67934936] angle 0.40129042956198546
time=1698708672.9435017 Pos: [0.69709505 0.         0.67934936] angle 0.35470296159086967
time=1698708672.9900584 Pos: [0.69709505 0.         0.67934936] angle 0.3081154936197539
time=1698708673.037752 Pos: [0.69709505 0.         0.67934936] angle 0.2615280256486381
time=1698708673.0846972 Pos: [0.69709505 0.         0.67934936] angle 0.21494055767752232
time=1698708673.1310225 Pos: [0.69709505 0.         0.67934936] angle 0.16835308970640656
time=1698708673.178218 Pos: [0.69709505 0.         0.67934936] angle 0.12176562173529079
time=1698708673.2246444 Pos: [0.69709505 0.         0.67934936] angle 0.07517815376417503
time=1698708673.2717059 Pos: [0.69709505 0.         0.67934936] angle 0.02859068579305926
time=1698708673.3184862 Pos: [0.69709505 0.         0.67934936] angle -0.017996782178056503
time=1698708673.3655853 Pos: [0.69709505 0.         0.67934936] angle -0.06458425014917227
time=1698708673.4166965 Pos: [0.69709505 0.         0.67934936] angle -0.11117171812028803
time=1698708673.464969 Pos: [0.69709505 0.         0.67934936] angle -0.1577591860914038
time=1698708673.513937 Pos: [0.72478824 0.         0.68313115] angle -0.11368169944462045
time=1698708673.566124 Pos: [0.72478824 0.         0.68313115] angle -0.1602691674157362
time=1698708673.6181228 Pos: [0.7524719  0.         0.68698205] angle -0.11616499910404414
time=1698708673.668705 Pos: [0.7524719  0.         0.68698205] angle -0.1627524670751599
time=1698708673.7184458 Pos: [0.78014699 0.         0.69089365] angle -0.11806744421683227
time=1698708673.7673352 Pos: [0.78014699 0.         0.69089365] angle -0.16465491218794803
time=1698708673.8172984 Pos: [0.80760692 0.         0.69610486] angle -0.2104349221658566
time=1698708673.8689773 Pos: [0.83480252 0.         0.70255539] angle -0.2553379977950153
time=1698708673.9210217 Pos: [0.86168105 0.         0.71022053] angle -0.30026752393870326
time=1698708673.9737206 Pos: [0.88818734 0.         0.71908762] angle -0.34538272888966837
time=1698708674.0274434 Pos: [0.91426615 0.         0.72914265] angle -0.39061563224509943
time=1698708674.080873 Pos: [0.93986311 0.         0.74036776] angle -0.4359392769926167
time=1698708674.1332932 Pos: [0.96492476 0.         0.75274195] angle -0.48133087414906833
time=1698708674.1858273 Pos: [0.98939863 0.         0.76624146] angle -0.5267929991792226
time=1698708674.2381206 Pos: [1.0132333 0.        0.7808399] angle -0.5723093765679431
time=1698708674.2911417 Pos: [1.03705558 0.         0.79545891] angle -0.5285104113020602
time=1698708674.3434021 Pos: [1.06149671 0.         0.8090179 ] angle -0.4844724275106256
time=1698708674.3959427 Pos: [1.08650643 0.         0.8214972 ] angle -0.4411868923030621
time=1698708674.4479413 Pos: [1.11203445 0.         0.83287866] angle -0.39759465503621244
time=1698708674.501305 Pos: [1.13802776 0.         0.84315349] angle -0.35527969621134287
time=1698708674.5517292 Pos: [1.16400352 0.         0.85347171] angle -0.4009437684790249
time=1698708674.6035924 Pos: [1.1899742  0.         0.86380296] angle -0.35628082160952723
time=1698708674.6556423 Pos: [1.21637994 0.         0.87296533] angle -0.31168998740866105
time=1698708674.706874 Pos: [1.24316864 0.         0.88093879] angle -0.26689548435291843
time=1698708674.7579858 Pos: [1.27028329 0.         0.88772211] angle -0.22338495455427343
time=1698708674.8093078 Pos: [1.29764769 0.         0.89341817] angle -0.1870655406591043
time=1698708674.8607025 Pos: [1.32519456 0.         0.89815505] angle -0.1535180987038096
time=1698708674.912456 Pos: [1.35287712 0.         0.90202295] angle -0.1241305905679845
time=1698708674.9645202 Pos: [1.3806576  0.         0.90511148] angle -0.09731261892127588
time=1698708675.0159109 Pos: [1.40850736 0.         0.90749806] angle -0.07365960838803992
time=1698708675.0676434 Pos: [1.43640441 0.         0.90924864] angle -0.05167873444065395
time=1698708675.1182692 Pos: [1.4643357  0.         0.91031453] angle -0.0246070502259629
time=1698708675.1694355 Pos: [1.4922545  0.         0.91163652] angle -0.0700242683698794
time=1698708675.2208257 Pos: [1.52016441 0.         0.91315812] angle -0.03890488797926373
time=1698708675.2721627 Pos: [1.54811055 0.         0.91363969] angle 0.00444440305838411
time=1698708675.3258479 Pos: [1.57605852 0.         0.91317698] angle 0.028664897471964372
time=1698708675.3769891 Pos: [1.6039899  0.         0.91210261] angle 0.048226041852478925
time=1698708675.4276214 Pos: [1.63189245 0.         0.91044249] angle 0.07062864280969028
time=1698708675.4813967 Pos: [1.65975134 0.         0.90816391] angle 0.09258796753602717
time=1698708675.5338109 Pos: [1.6875493  0.         0.90523558] angle 0.11732445446908325
time=1698708675.5870337 Pos: [1.71526257 0.         0.90159289] angle 0.1440614780344148
time=1698708675.6381755 Pos: [1.74300471 0.         0.89818859] angle 0.10014208709152149
time=1698708675.689473 Pos: [1.77078187 0.         0.8950685 ] angle 0.12357121963219725
time=1698708675.740374 Pos: [1.79858756 0.         0.89222938] angle 0.07993499152106522
time=1698708675.7912705 Pos: [1.8264242  0.         0.88969327] angle 0.10177701680674373
time=1698708675.8428223 Pos: [1.8542849  0.         0.88745717] angle 0.0584002138024672
time=1698708675.8938572 Pos: [1.88215466 0.         0.88532771] angle 0.09411812487789196
time=1698708675.944784 Pos: [1.91003168 0.         0.88330532] angle 0.0507219250080419
time=1698708675.9954653 Pos: [1.93790997 0.         0.88129887] angle 0.09297400952443347
time=1698708676.0476391 Pos: [1.96578935 0.         0.87930934] angle 0.04950813752234621
time=1698708676.0983253 Pos: [1.99367046 0.         0.87734193] angle 0.09138716999405574
time=1698708676.1497962 Pos: [2.02155302 0.         0.87539751] angle 0.04785947105869446
time=1698708676.2005877 Pos: [2.04943987 0.         0.87350981] angle 0.08731730712888688
time=1698708676.252377 Pos: [2.07733009 0.         0.87167852] angle 0.04381595281814861
time=1698708676.3036335 Pos: [2.10523043 0.         0.86999297] angle 0.0768634761889696
time=1698708676.354366 Pos: [2.13313825 0.         0.8684528 ] angle 0.03340024223080179
time=1698708676.405204 Pos: [2.16106159 0.         0.86719108] angle 0.056908291125375626
time=1698708676.456831 Pos: [2.18899446 0.         0.86620387] angle 0.013746778125493742
time=1698708676.5079045 Pos: [2.21693238 0.         0.86534428] angle 0.047770032899657255
time=1698708676.5589943 Pos: [2.24487312 0.         0.86461325] angle 0.004545389594692487
time=1698708676.6104007 Pos: [2.27281473 0.         0.8639087 ] angle 0.045873795659349646
time=1698708676.6617725 Pos: [2.30075681 0.         0.86323099] angle 0.0026248708851769192
time=1698708676.7123675 Pos: [2.32869871 0.         0.86254736] angle 0.04629753315625779
time=1698708676.7642927 Pos: [2.35664057 0.         0.86186124] angle 0.0028033062216733934
time=1698708676.81506 Pos: [2.38458499 0.         0.86242173] angle -0.04291278144243693
time=1698708676.8666942 Pos: [2.41247699 0.         0.86422597] angle -0.08628036600344108
time=1698708676.9171286 Pos: [2.44026442 0.         0.8672388 ] angle -0.12972416288903144
time=1698708676.9704454 Pos: [2.46803181 0.         0.87044116] angle -0.09991780345221861
time=1698708677.0215232 Pos: [2.49577528 0.         0.87383488] angle -0.14352289154594206
time=1698708677.075034 Pos: [2.52349872 0.         0.87739687] angle -0.11204285638439264
time=1698708677.1259232 Pos: [2.55131455 0.         0.88014884] angle -0.0851855635984054
time=1698708677.1791615 Pos: [2.57919126 0.         0.8821968 ] angle -0.06148089006773169
time=1698708677.2298524 Pos: [2.60704502 0.         0.88451776] angle -0.10478848496171
time=1698708677.2810035 Pos: [2.63487789 0.         0.88709294] angle -0.0797320369154847
time=1698708677.332558 Pos: [2.66276555 0.         0.88898559] angle -0.055794320361321606
time=1698708677.3834388 Pos: [2.69063118 0.         0.89115853] angle -0.09984857148262719
time=1698708677.4341402 Pos: [2.71847678 0.         0.89359203] angle -0.07449368640113943
time=1698708677.485698 Pos: [2.74638084 0.         0.89521525] angle -0.041718447566009405
time=1698708677.53642 Pos: [2.77427255 0.         0.89702005] angle -0.08751629199016107
time=1698708677.5875657 Pos: [2.80214708 0.         0.89909515] angle -0.0610982204505484
time=1698708677.639024 Pos: [2.83000013 0.         0.9014231 ] angle -0.10567368591384613
time=1698708677.690182 Pos: [2.85782548 0.         0.90408064] angle -0.0847639631377361
time=1698708677.7413816 Pos: [2.88570091 0.         0.90614741] angle -0.06325186890165935
time=1698708677.7917566 Pos: [2.9136209  0.         0.90747012] angle -0.0314270099979061
time=1698708677.842075 Pos: [2.94152967 0.         0.90898824] angle -0.07725734667421921
time=1698708677.892476 Pos: [2.96942484 0.         0.91076362] angle -0.04986129642851295
time=1698708677.9465756 Pos: [2.99730131 0.         0.91279069] angle -0.09531529013224138
time=1698708677.996968 Pos: [3.02515159 0.         0.91517339] angle -0.07537644089399648
time=1698708678.0476968 Pos: [3.05305255 0.         0.91685179] angle -0.04479043954534981
time=1698708678.1009579 Pos: [3.08093893 0.         0.91873761] angle -0.09025376700437315
time=1698708678.1510618 Pos: [3.10880379 0.         0.92094152] angle -0.06760356597248425
time=1698708678.2018094 Pos: [3.13664049 0.         0.92345694] angle -0.11263350396921445
time=1698708678.254835 Pos: [3.164335   0.         0.92722805] angle -0.15803812663934416
time=1698708678.3047895 Pos: [3.19201908 0.         0.93107906] angle -0.11839960124567717
time=1698708678.3554275 Pos: [3.2198384  0.         0.93378203] angle -0.07531505603834938
time=1698708678.405907 Pos: [3.24774884 0.         0.9352729 ] angle -0.03141595316182835
time=1698708678.4574344 Pos: [3.27569783 0.         0.93553735] angle 0.012492269113531913
time=1698708678.50777 Pos: [3.30363149 0.         0.93457497] angle 0.056385532148364656
time=1698708678.5576892 Pos: [3.33149623 0.         0.93239027] angle 0.10010204550926245
time=1698708678.6084495 Pos: [3.35923854 0.         0.92898732] angle 0.1440039432160933
time=1698708678.6588275 Pos: [3.38680445 0.         0.92436826] angle 0.18803953213023333
time=1698708678.708538 Pos: [3.41414051 0.         0.91854117] angle 0.23200403041388715
time=1698708678.7577305 Pos: [3.44119301 0.         0.91151436] angle 0.27625814310981855
time=1698708678.8068779 Pos: [3.46790624 0.         0.90329156] angle 0.32096862351393585
time=1698708678.855737 Pos: [3.49462253 0.         0.89507899] angle 0.2754935683453747
time=1698708678.9044695 Pos: [3.52168455 0.         0.88808945] angle 0.23001659939161573
time=1698708678.9540522 Pos: [3.52168455 0.         0.88808945] angle 0.18342913142049996
time=1698708679.0002542 Pos: [3.52168455 0.         0.88808945] angle 0.1368416634493842
time=1698708679.048614 Pos: [3.52168455 0.         0.88808945] angle 0.09025419547826843
time=1698708679.0960157 Pos: [3.54957091 0.         0.88620335] angle 0.04481056170953571
time=1698708679.143543 Pos: [3.54957091 0.         0.88620335] angle -0.001776906261580058
time=1698708679.1904633 Pos: [3.57751249 0.         0.88689141] angle -0.047463264897905935
time=1698708679.2373276 Pos: [3.57751249 0.         0.88689141] angle -0.0940507328690217
time=1698708679.2835715 Pos: [3.57751249 0.         0.88689141] angle -0.14063820084013745
time=1698708679.3307934 Pos: [3.60509014 0.         0.89143887] angle -0.18621346424132038
time=1698708679.3786166 Pos: [3.60509014 0.         0.89143887] angle -0.23280093221243614
time=1698708679.4247386 Pos: [3.60509014 0.         0.89143887] angle -0.27938840018355193
time=1698708679.472875 Pos: [3.63177439 0.         0.89975496] angle -0.3248287971235484
time=1698708679.520687 Pos: [3.63177439 0.         0.89975496] angle -0.3714162650946642
time=1698708679.5687768 Pos: [3.65758086 0.         0.91048959] angle -0.41697239822796006
time=1698708679.6164784 Pos: [3.65758086 0.         0.91048959] angle -0.46355986619907585
time=1698708679.6626053 Pos: [3.65758086 0.         0.91048959] angle -0.5101473341701916
time=1698708679.7103822 Pos: [3.68165444 0.         0.92469059] angle -0.5557721109704636
time=1698708679.7581367 Pos: [3.68165444 0.         0.92469059] angle -0.6023595789415794
time=1698708679.806375 Pos: [3.70431829 0.         0.94104772] angle -0.6479601848602078
time=1698708679.8547664 Pos: [3.70431829 0.         0.94104772] angle -0.6945476528313236
time=1698708679.9015076 Pos: [3.70431829 0.         0.94104772] angle -0.7411351208024394
time=1698708679.9494598 Pos: [3.72450109 0.         0.96038317] angle -0.7867840962871265
time=1698708679.9981148 Pos: [3.72450109 0.         0.96038317] angle -0.8333715642582423
time=1698708680.0470262 Pos: [3.74281655 0.         0.98149595] angle -0.8790812781065364
time=1698708680.099256 Pos: [3.76014844 0.         1.00342335] angle -0.9247655978177396
time=1698708680.1497104 Pos: [3.76014844 0.         1.00342335] angle -0.9713530657888554
time=1698708680.198585 Pos: [3.76014844 0.         1.00342335] angle -1.0179405337599712
time=1698708680.2483568 Pos: [3.77427999 0.         1.02753777] angle -1.063497590012887
time=1698708680.3003626 Pos: [3.78730199 0.         1.05226903] angle -1.1087880289891068
time=1698708680.350977 Pos: [3.79919026 0.         1.07756481] angle -1.1541309371911228
time=1698708680.4002023 Pos: [3.80991729 0.         1.10337444] angle -1.1996619122290613
time=1698708680.4535465 Pos: [3.81945963 0.         1.12964515] angle -1.245104384918219
time=1698708680.503352 Pos: [3.82779584 0.         1.1563231 ] angle -1.2907630889700292
time=1698708680.5535414 Pos: [3.83490679 0.         1.18335346] angle -1.3363418756465637
time=1698708680.6086934 Pos: [3.84077823 0.         1.21067986] angle -1.3819598575270062
time=1698708680.6590092 Pos: [3.8453964  0.         1.23824574] angle -1.4276510823897592
time=1698708680.7097542 Pos: [3.84877159 0.         1.26599141] angle -1.4718363332690652
time=1698708680.7606728 Pos: [3.85091916 0.         1.293859  ] angle -1.515933357756896
time=1698708680.8117485 Pos: [3.8518129  0.         1.32179475] angle -1.561696360076076
time=1698708680.8644838 Pos: [3.85145863 0.         1.34974277] angle -1.605246458473208
time=1698708680.915645 Pos: [3.84989218 0.         1.37764915] angle -1.6484933342389185
time=1698708680.970597 Pos: [3.84711534 0.         1.40546113] angle -1.6921260778347622
time=1698708681.0250392 Pos: [3.84312256 0.         1.43312469] angle -1.736154125029551
time=1698708681.0771675 Pos: [3.83791188 0.         1.46058488] angle -1.780487209535547
time=1698708681.1310637 Pos: [3.83148632 0.         1.48778643] angle -1.8250420258026578
time=1698708681.1849189 Pos: [3.82497808 0.         1.51496891] angle -1.7865582913264202
time=1698708681.2357807 Pos: [3.81945969 0.         1.54236988] angle -1.7525052479188843
time=1698708681.2890375 Pos: [3.8148059  0.         1.56993125] angle -1.7236355476529888
time=1698708681.340669 Pos: [3.81088026 0.         1.59760603] angle -1.699775499930679
time=1698708681.394051 Pos: [3.80759106 0.         1.62536374] angle -1.6777105876085179
time=1698708681.4476404 Pos: [3.80487321 0.         1.65318336] angle -1.658654466856074
time=1698708681.4999087 Pos: [3.80269592 0.         1.68105045] angle -1.6388844102748492
time=1698708681.5534198 Pos: [3.80018942 0.         1.70888813] angle -1.6823035309660637
time=1698708681.6053946 Pos: [3.79734096 0.         1.73669468] angle -1.6634537283309265
time=1698708681.6573176 Pos: [3.79502891 0.         1.76455092] angle -1.643757953947647
time=1698708681.7086406 Pos: [3.79331686 0.         1.79245029] angle -1.6204110598575732
time=1698708681.7600622 Pos: [3.79130916 0.         1.82032825] angle -1.664968918815997
time=1698708681.8164036 Pos: [3.78892556 0.         1.84817856] angle -1.647379825128956
time=1698708681.8794212 Pos: [3.7871116  0.         1.87607149] angle -1.6240958091263675
