False: Execution aborted by timeout\ntime=1698774656.2766466 gym-duckietown 2019.0.0

time=1698774656.5961914 Registering gym environment id: Duckietown-4way-v0
time=1698774656.596319 Registering gym environment id: Duckietown-ado_map_1-v0
time=1698774656.596378 Registering gym environment id: Duckietown-ado_map_2-v0
time=1698774656.5964622 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1698774656.5965447 Registering gym environment id: Duckietown-loop_empty-v0
time=1698774656.5966032 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1698774656.596686 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1698774656.5967362 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1698774656.5967863 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1698774656.596836 Registering gym environment id: Duckietown-small_loop-v0
time=1698774656.596883 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1698774656.5969305 Registering gym environment id: Duckietown-straight_road-v0
time=1698774656.5969803 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1698774656.5970335 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1698774656.5970836 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1698774656.597135 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1698774656.5971854 Registering gym environment id: Duckietown-udem1-v0
time=1698774656.5972354 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1698774657.971657 Falling back to non-multisampled frame buffer
time=1698774657.9740963 Falling back to non-multisampled frame buffer
time=1698774657.9765835 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1698774657.98417 loading mesh "duckiebot.obj"
time=1698774657.984367 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1698774658.261087 loading mesh "duckie.obj"
time=1698774658.2929437 loading texture "duckie.png"
time=1698774658.6060278 loading texture "floor_1.png"
time=1698774658.6827714 loading texture "curve_left_1.png"
time=1698774658.6885407 loading texture "straight_1.png"
time=1698774658.6965892 loading texture "curve_right_1.png"
time=1698774658.7042105 using user tile start: (1, 1)
time=1698774658.7047813 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1698774661.3785918 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774661.4219165 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774661.465966 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774661.5100174 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774661.5531 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774661.597694 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774661.6407266 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774661.6837738 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774661.7274055 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774661.7704482 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774661.821498 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774661.8653421 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774661.9124465 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774661.9563706 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774661.9992154 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774662.0442972 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774662.100998 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774662.1467872 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774662.193128 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774662.2404876 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774662.2883651 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774662.3361886 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774662.3830345 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774662.4294634 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774662.4727223 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774662.5166707 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774662.5594118 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774662.6070018 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774662.650257 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774662.6982658 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774662.7423353 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774662.786192 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774662.8412085 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774662.8854027 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774662.929708 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774662.9727144 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774663.0180292 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774663.0612025 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774663.1044166 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774663.147968 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774663.191463 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774663.23688 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774663.2800283 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774663.3236134 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774663.368823 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774663.4128973 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774663.4557414 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774663.4987402 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774663.5414698 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774663.5971117 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774663.640483 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774663.6856964 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774663.7286923 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774663.7731671 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774663.8171403 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774663.8601136 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774663.9031749 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774663.945851 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774663.9891818 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774664.0341935 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774664.0768604 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774664.1191354 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774664.162104 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774664.2047877 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774664.247961 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774664.2927423 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774664.3357296 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774664.381593 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774664.4241347 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774664.4696622 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774664.5127697 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774664.5550396 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774664.5978615 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774664.6407268 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774664.683738 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774664.72686 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774664.7719758 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774664.8167644 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774664.8593106 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774664.9022114 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774664.9444282 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774664.987294 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774665.0305119 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774665.0726702 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774665.1146808 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774665.1572273 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774665.199559 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774665.2422574 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774665.2852526 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774665.3298717 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774665.374847 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774665.4175258 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774665.459502 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774665.5022092 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774665.5470598 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774665.5939875 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774665.6372576 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774665.6796877 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774665.7226982 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774665.7658744 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774665.808932 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774665.8597445 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774665.9034126 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774665.9463046 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774665.9894178 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774666.0352094 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774666.0776625 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774666.1198814 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774666.1628206 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774666.2062225 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774666.2496173 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774666.2935846 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774666.3363502 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774666.3838823 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774666.4272614 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774666.470237 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774666.5128078 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774666.555851 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774666.598765 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774666.6418703 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774666.6846862 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774666.729624 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774666.772013 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774666.8152144 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774666.8578675 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774666.9069178 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774666.9501483 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774666.9957118 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774667.045121 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774667.088199 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774667.1303217 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774667.1729045 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774667.215251 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774667.2584028 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774667.3009052 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774667.3441322 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774667.3863828 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774667.4341 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774667.4771357 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774667.5198636 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774667.562433 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774667.6053324 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774667.6479745 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774667.6905923 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774667.7335 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774667.7759552 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774667.819052 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774667.8622158 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774667.9058444 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774667.9509218 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774667.9934883 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774668.0388877 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774668.0812323 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774668.124128 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774668.1669614 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774668.209821 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774668.2542927 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774668.296829 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774668.3392527 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774668.3828313 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774668.4257076 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774668.4703052 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774668.513611 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774668.556552 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774668.5988579 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774668.6420636 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774668.684453 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774668.7269182 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774668.7693372 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774668.8142526 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774668.8573291 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774668.900397 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774668.942753 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774668.98696 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774669.0334446 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774669.0758905 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774669.1182606 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774669.1608462 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774669.2027662 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774669.245307 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774669.2876916 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774669.330722 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774669.3737214 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774669.4169447 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774669.459289 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774669.5040781 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774669.5473254 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774669.5905905 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774669.6333637 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774669.6779313 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774669.7256842 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774669.7684224 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774669.8142855 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774669.8610995 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774669.9061222 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774669.9502816 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774669.9940526 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774670.039122 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774670.0829647 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774670.1282666 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774670.1717932 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774670.220803 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774670.2635972 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774670.3064883 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774670.3498902 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774670.3931575 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774670.4361796 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774670.4790382 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774670.5469797 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774670.5922337 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774670.6360016 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774670.6791027 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774670.7238927 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774670.7660713 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774670.8084698 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774670.8512995 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774670.8938518 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774670.9366271 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774670.9790418 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774671.0226135 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774671.0654764 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774671.1098697 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774671.1528084 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774671.1952453 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774671.237566 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774671.2805037 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774671.325118 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774671.3696635 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774671.413922 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
time=1698774671.4560733 Pos: [1.08332136 0.         0.79340162] angle 0.2818563880150781
