0.76: Accepted
time=1698747120.8184652 gym-duckietown 2019.0.0

time=1698747124.642971 Registering gym environment id: Duckietown-4way-v0
time=1698747124.6430519 Registering gym environment id: Duckietown-ado_map_1-v0
time=1698747124.6430936 Registering gym environment id: Duckietown-ado_map_2-v0
time=1698747124.6431305 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1698747124.6431773 Registering gym environment id: Duckietown-loop_empty-v0
time=1698747124.6432345 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1698747124.6432955 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1698747124.6433504 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1698747124.6434062 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1698747124.6434634 Registering gym environment id: Duckietown-small_loop-v0
time=1698747124.6435163 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1698747124.6435711 Registering gym environment id: Duckietown-straight_road-v0
time=1698747124.6436248 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1698747124.6436806 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1698747124.6437361 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1698747124.6437945 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1698747124.6438525 Registering gym environment id: Duckietown-udem1-v0
time=1698747124.6439075 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1698747128.2372193 Falling back to non-multisampled frame buffer
time=1698747128.2396464 Falling back to non-multisampled frame buffer
time=1698747128.2421615 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1698747128.2493448 loading mesh "duckiebot.obj"
time=1698747128.2495024 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1698747128.529061 loading mesh "duckie.obj"
time=1698747128.5626063 loading texture "duckie.png"
time=1698747128.9031112 loading texture "floor_1.png"
time=1698747128.98344 loading texture "curve_left_1.png"
time=1698747128.9893816 loading texture "straight_1.png"
time=1698747128.997401 loading texture "curve_right_1.png"
time=1698747129.0056012 using user tile start: (1, 1)
time=1698747129.0062091 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1698747132.1841552 Pos: [1.08807241 0.         0.79063271] angle 1.4494764173476429
time=1698747132.2294211 Pos: [1.08807241 0.         0.79063271] angle 1.402888949376527
time=1698747132.27534 Pos: [1.08807241 0.         0.79063271] angle 1.3563014814054113
time=1698747132.3210053 Pos: [1.08807241 0.         0.79063271] angle 1.3097140134342955
time=1698747132.3660557 Pos: [1.08807241 0.         0.79063271] angle 1.2631265454631797
time=1698747132.4125018 Pos: [1.08807241 0.         0.79063271] angle 1.216539077492064
time=1698747132.458193 Pos: [1.08807241 0.         0.79063271] angle 1.1699516095209481
time=1698747132.5039387 Pos: [1.08807241 0.         0.79063271] angle 1.1233641415498323
time=1698747132.550149 Pos: [1.08807241 0.         0.79063271] angle 1.0767766735787165
time=1698747132.596101 Pos: [1.08807241 0.         0.79063271] angle 1.0301892056076007
time=1698747132.6415627 Pos: [1.08807241 0.         0.79063271] angle 0.983601737636485
time=1698747132.6870522 Pos: [1.08807241 0.         0.79063271] angle 0.9370142696653692
time=1698747132.7330296 Pos: [1.08807241 0.         0.79063271] angle 0.8904268016942534
time=1698747132.7786727 Pos: [1.08807241 0.         0.79063271] angle 0.8438393337231376
time=1698747132.825052 Pos: [1.08807241 0.         0.79063271] angle 0.7972518657520218
time=1698747132.8705428 Pos: [1.08807241 0.         0.79063271] angle 0.750664397780906
time=1698747132.9171512 Pos: [1.08807241 0.         0.79063271] angle 0.7040769298097902
time=1698747132.9642963 Pos: [1.08807241 0.         0.79063271] angle 0.6574894618386744
time=1698747133.0135703 Pos: [1.08807241 0.         0.79063271] angle 0.6109019938675586
time=1698747133.0603328 Pos: [1.08807241 0.         0.79063271] angle 0.5643145258964428
time=1698747133.105946 Pos: [1.08807241 0.         0.79063271] angle 0.517727057925327
time=1698747133.1519492 Pos: [1.08807241 0.         0.79063271] angle 0.47113958995421124
time=1698747133.1979547 Pos: [1.08807241 0.         0.79063271] angle 0.42455212198309544
time=1698747133.2436938 Pos: [1.08807241 0.         0.79063271] angle 0.37796465401197965
time=1698747133.2899888 Pos: [1.08807241 0.         0.79063271] angle 0.33137718604086386
time=1698747133.3359704 Pos: [1.08807241 0.         0.79063271] angle 0.28478971806974807
time=1698747133.385262 Pos: [1.08807241 0.         0.79063271] angle 0.2382022500986323
time=1698747133.43365 Pos: [1.08807241 0.         0.79063271] angle 0.19161478212751654
time=1698747133.4799106 Pos: [1.08807241 0.         0.79063271] angle 0.14502731415640077
time=1698747133.5275836 Pos: [1.08807241 0.         0.79063271] angle 0.09843984618528501
time=1698747133.574305 Pos: [1.08807241 0.         0.79063271] angle 0.05185237821416924
time=1698747133.653377 Pos: [1.11600898 0.         0.78974748] angle 0.011500757076297656
time=1698747133.7104058 Pos: [1.14395752 0.         0.79004859] angle -0.03304734396665307
time=1698747133.7642698 Pos: [1.17186602 0.         0.79157671] angle -0.07635270302704697
time=1698747133.8153255 Pos: [1.19968208 0.         0.79431267] angle -0.1197351001276036
time=1698747133.8662326 Pos: [1.22735203 0.         0.79826092] angle -0.16373293626088847
time=1698747133.9176323 Pos: [1.25482048 0.         0.80342786] angle -0.20813088648419792
time=1698747133.9693053 Pos: [1.28203145 0.         0.80981333] angle -0.2528582815539234
time=1698747134.0211344 Pos: [1.30892875 0.         0.8174123 ] angle -0.2978262886647548
time=1698747134.072531 Pos: [1.33545669 0.         0.82621443] angle -0.3429239866676865
time=1698747134.1263063 Pos: [1.36155927 0.         0.83620753] angle -0.38832834962362184
time=1698747134.178424 Pos: [1.38765258 0.         0.84622537] angle -0.3448136763168744
time=1698747134.2289038 Pos: [1.41373408 0.         0.85627326] angle -0.39063871506707354
time=1698747134.2792115 Pos: [1.43980929 0.         0.8663378 ] angle -0.34608778803093576
time=1698747134.3290317 Pos: [1.46587792 0.         0.87641902] angle -0.3919210379496826
time=1698747134.3792863 Pos: [1.49193795 0.         0.88652296] angle -0.3478262426659312
time=1698747134.4294007 Pos: [1.51841774 0.         0.89546922] angle -0.3037981392726625
time=1698747134.479326 Pos: [1.54526503 0.         0.90324346] angle -0.2599284931598085
time=1698747134.5295181 Pos: [1.57242774 0.         0.90983151] angle -0.21596257358034643
time=1698747134.58125 Pos: [1.59985573 0.         0.91520892] angle -0.17123686601301957
time=1698747134.6324675 Pos: [1.62747467 0.         0.91950557] angle -0.13742738943877528
time=1698747134.69011 Pos: [1.65520248 0.         0.92303826] angle -0.11601909360390103
time=1698747134.7415764 Pos: [1.68300115 0.         0.92596086] angle -0.09347995395114704
time=1698747134.794779 Pos: [1.71085967 0.         0.92824308] angle -0.069998930894867
time=1698747134.846221 Pos: [1.73877257 0.         0.9297022 ] angle -0.03445374499541887
time=1698747134.8974519 Pos: [1.76672062 0.         0.93005031] angle 0.009543400388795621
time=1698747134.9477706 Pos: [1.79466375 0.         0.92936829] angle 0.03926160168960466
time=1698747135.0004492 Pos: [1.82257702 0.         0.92790354] angle 0.06559278380383728
time=1698747135.0517683 Pos: [1.85044615 0.         0.92575431] angle 0.08833966551267561
time=1698747135.102351 Pos: [1.87825895 0.         0.92296949] angle 0.1112499832632332
time=1698747135.1529253 Pos: [1.90600085 0.         0.9195498 ] angle 0.13404875681474746
time=1698747135.2033887 Pos: [1.93365465 0.         0.91547913] angle 0.15825423605591318
time=1698747135.2542472 Pos: [1.96119638 0.         0.91070954] angle 0.184697958853409
time=1698747135.3048923 Pos: [1.98877741 0.         0.90618161] angle 0.1407353350747061
time=1698747135.3553388 Pos: [2.01653016 0.         0.9028646 ] angle 0.09717651235922861
time=1698747135.4064689 Pos: [2.04431866 0.         0.89984658] angle 0.11918922070254019
time=1698747135.457401 Pos: [2.07202642 0.         0.89616187] angle 0.14522829984820063
time=1698747135.5081651 Pos: [2.09976451 0.         0.89272469] angle 0.10134633531428847
time=1698747135.5592034 Pos: [2.12753143 0.         0.88951676] angle 0.12869460701429208
time=1698747135.6110888 Pos: [2.15532263 0.         0.88653939] angle 0.08475894498728082
time=1698747135.6621149 Pos: [2.18321736 0.         0.88477791] angle 0.0413684257520665
time=1698747135.7134058 Pos: [2.2111306  0.         0.88330854] angle 0.06381560803153763
time=1698747135.7641385 Pos: [2.23900617 0.         0.88124288] angle 0.08411954229774685
time=1698747135.8145657 Pos: [2.26690195 0.         0.8794979 ] angle 0.040825043480485525
time=1698747135.8654542 Pos: [2.29481768 0.         0.87807443] angle 0.06106957897812193
time=1698747135.9161003 Pos: [2.32274616 0.         0.87696972] angle 0.017999212480432875
time=1698747135.9668324 Pos: [2.35068019 0.         0.875992  ] angle 0.05197467300888035
time=1698747136.0185199 Pos: [2.37861773 0.         0.87514841] angle 0.008397885122431087
time=1698747136.0698628 Pos: [2.40656484 0.         0.87555308] angle -0.03735565834666951
time=1698747136.1206107 Pos: [2.43446623 0.         0.87720531] angle -0.08093935631659231
time=1698747136.1718981 Pos: [2.46226938 0.         0.88006942] angle -0.12436435208159372
time=1698747136.2226396 Pos: [2.4900511  0.         0.88314608] angle -0.0962250901705071
time=1698747136.2734683 Pos: [2.51790463 0.         0.88548755] angle -0.07150785297542497
time=1698747136.3243885 Pos: [2.54580452 0.         0.88719311] angle -0.05060335086784812
time=1698747136.374243 Pos: [2.57368191 0.         0.88921057] angle -0.09388237070061603
time=1698747136.4247193 Pos: [2.60154014 0.         0.89149581] angle -0.06981324575662291
time=1698747136.4750774 Pos: [2.62944398 0.         0.89313426] angle -0.04748799211024213
time=1698747136.5256164 Pos: [2.65732672 0.         0.8950753 ] angle -0.09151628694485298
time=1698747136.5798872 Pos: [2.68519086 0.         0.89728702] angle -0.06690185909317314
time=1698747136.6314454 Pos: [2.71302964 0.         0.89977953] angle -0.11168941884174981
time=1698747136.6822543 Pos: [2.74083979 0.         0.9025913 ] angle -0.0898376446422634
time=1698747136.733967 Pos: [2.76870784 0.         0.90475296] angle -0.06498749033986001
time=1698747136.7846599 Pos: [2.79655119 0.         0.90719381] angle -0.10989299873977149
time=1698747136.8355668 Pos: [2.82436298 0.         0.90999043] angle -0.09054358787777769
time=1698747136.8863525 Pos: [2.85222831 0.         0.9121877 ] angle -0.06683714390061588
time=1698747136.9377964 Pos: [2.88014486 0.         0.91357742] angle -0.032642850077651414
time=1698747136.9887185 Pos: [2.90809353 0.         0.91386537] angle 0.012037795327381084
time=1698747137.0410788 Pos: [2.93603631 0.         0.91316029] angle 0.03841735222088543
time=1698747137.091741 Pos: [2.96395565 0.         0.91180915] angle 0.05829588370937228
time=1698747137.142698 Pos: [2.99184276 0.         0.90990521] angle 0.07803938623279061
time=1698747137.1939163 Pos: [3.01968514 0.         0.90743249] angle 0.09911806757103711
time=1698747137.244731 Pos: [3.04746368 0.         0.90432533] angle 0.12366546637946449
time=1698747137.2965765 Pos: [3.07526914 0.         0.90148397] angle 0.08000179015117265
time=1698747137.3474498 Pos: [3.10310786 0.         0.89896993] angle 0.10012408028348405
time=1698747137.3995214 Pos: [3.1308829  0.         0.89583169] angle 0.12489754188602957
time=1698747137.4498878 Pos: [3.15868563 0.         0.89296432] angle 0.08064062643114922
time=1698747137.50036 Pos: [3.18650093 0.         0.89021356] angle 0.11650632873033642
time=1698747137.5508928 Pos: [3.21432702 0.         0.88758284] angle 0.07201619927473443
time=1698747137.6018362 Pos: [3.24216036 0.         0.88502432] angle 0.11131424514019132
time=1698747137.6526854 Pos: [3.2700001  0.         0.88254248] angle 0.06651046579286607
time=1698747137.7038617 Pos: [3.29784392 0.         0.88010338] angle 0.10824205993129746
time=1698747137.7538426 Pos: [3.32569151 0.         0.87771159] angle 0.06311490822549565
time=1698747137.8048542 Pos: [3.35354267 0.         0.87535853] angle 0.10545842925242795
time=1698747137.8543549 Pos: [3.38139712 0.         0.87304842] angle 0.06003254946270804
time=1698747137.9040852 Pos: [3.40925402 0.         0.87076553] angle 0.10350344211681245
time=1698747137.953716 Pos: [3.43711311 0.         0.86851244] angle 0.057894504435805426
time=1698747138.0034919 Pos: [3.46497326 0.         0.8662712 ] angle 0.1026515968631395
time=1698747138.052938 Pos: [3.49283447 0.         0.86404474] angle 0.05683491789054689
time=1698747138.1032298 Pos: [3.52076836 0.         0.8630941 ] angle 0.011202359337833812
time=1698747138.152927 Pos: [3.54871656 0.         0.86341717] angle -0.03432037688777791
time=1698747138.202072 Pos: [3.57662104 0.         0.86501274] angle -0.07991468984238419
time=1698747138.2497654 Pos: [3.57662104 0.         0.86501274] angle -0.12650215781349994
time=1698747138.2967236 Pos: [3.57662104 0.         0.86501274] angle -0.1730896257846157
time=1698747138.3440108 Pos: [3.60403654 0.         0.87045296] angle -0.21869267763218622
time=1698747138.392467 Pos: [3.60403654 0.         0.87045296] angle -0.265280145603302
time=1698747138.4399166 Pos: [3.60403654 0.         0.87045296] angle -0.3118676135744177
time=1698747138.488023 Pos: [3.63043665 0.         0.87963125] angle -0.3573122481135808
time=1698747138.535918 Pos: [3.63043665 0.         0.87963125] angle -0.40389971608469655
time=1698747138.5850904 Pos: [3.65588063 0.         0.89119887] angle -0.44949639363140803
time=1698747138.6341689 Pos: [3.65588063 0.         0.89119887] angle -0.4960838616025238
time=1698747138.6824617 Pos: [3.68015164 0.         0.90505973] angle -0.5416931601837142
time=1698747138.7302067 Pos: [3.68015164 0.         0.90505973] angle -0.58828062815483
time=1698747138.7771237 Pos: [3.68015164 0.         0.90505973] angle -0.6348680961259457
time=1698747138.824908 Pos: [3.70227247 0.         0.92214408] angle -0.6803991053869202
time=1698747138.87471 Pos: [3.70227247 0.         0.92214408] angle -0.726986573358036
time=1698747138.9232104 Pos: [3.72272695 0.         0.94119192] angle -0.7726212979932164
time=1698747138.9735398 Pos: [3.72272695 0.         0.94119192] angle -0.8192087659643322
time=1698747139.0275877 Pos: [3.74133939 0.         0.96204335] angle -0.8649368102106859
time=1698747139.0758543 Pos: [3.74133939 0.         0.96204335] angle -0.9115242781818017
time=1698747139.123905 Pos: [3.75795041 0.         0.98452176] angle -0.957250690796421
time=1698747139.1747034 Pos: [3.77351744 0.         1.0077354 ] angle -1.0029025074833142
time=1698747139.2230122 Pos: [3.77351744 0.         1.0077354 ] angle -1.04948997545443
time=1698747139.271355 Pos: [3.78688254 0.         1.03228292] angle -1.0949453507462772
time=1698747139.3215623 Pos: [3.79911522 0.         1.05741391] angle -1.1406536875282476
time=1698747139.3696299 Pos: [3.79911522 0.         1.05741391] angle -1.1872411554993634
time=1698747139.418088 Pos: [3.80898477 0.         1.08356347] angle -1.23255809922463
time=1698747139.4705648 Pos: [3.81765704 0.         1.11013409] angle -1.2780651441871875
time=1698747139.5203629 Pos: [3.82510941 0.         1.13707231] angle -1.3237345702816599
time=1698747139.5703688 Pos: [3.83132454 0.         1.16432259] angle -1.369377362548284
time=1698747139.6203477 Pos: [3.83628865 0.         1.19182828] angle -1.4151083700858158
time=1698747139.6700213 Pos: [3.84000452 0.         1.21953032] angle -1.459802073440034
time=1698747139.7207081 Pos: [3.84249882 0.         1.2473691 ] angle -1.5030714397857559
time=1698747139.7727208 Pos: [3.84375936 0.         1.27529076] angle -1.5482914756315032
time=1698747139.8238757 Pos: [3.84376871 0.         1.30324095] angle -1.5926321779036334
time=1698747139.874267 Pos: [3.84255481 0.         1.33116489] angle -1.6358485613917697
time=1698747139.924373 Pos: [3.84013122 0.         1.35900989] angle -1.6793841245099175
time=1698747139.9750392 Pos: [3.83649352 0.         1.38672239] angle -1.7232472981184168
time=1698747140.0274413 Pos: [3.83163874 0.         1.41424774] angle -1.7675042527301876
time=1698747140.0802097 Pos: [3.82556703 0.         1.44153045] angle -1.8120465609808858
time=1698747140.1326902 Pos: [3.8194122  0.         1.46879514] angle -1.7735904156814966
time=1698747140.1842744 Pos: [3.81426792 0.         1.49626869] angle -1.738205239121669
time=1698747140.23482 Pos: [3.81003728 0.         1.52389803] angle -1.707269585768757
time=1698747140.285694 Pos: [3.80655548 0.         1.55163218] angle -1.6841000228337002
time=1698747140.338019 Pos: [3.80367086 0.         1.57943496] angle -1.6642586885200992
time=1698747140.3896403 Pos: [3.80133868 0.         1.60728952] angle -1.6443990154448416
time=1698747140.4405015 Pos: [3.79867399 0.         1.63511246] angle -1.6881570285862635
time=1698747140.491477 Pos: [3.79566565 0.         1.66290216] angle -1.6691031993199803
time=1698747140.54217 Pos: [3.79320487 0.         1.69074563] angle -1.648790100782127
time=1698747140.59611 Pos: [3.79131325 0.         1.71863354] angle -1.6282533423064511
time=1698747140.6468952 Pos: [3.7890963  0.         1.74649572] angle -1.6721420335632502
time=1698747140.6976597 Pos: [3.7865387 0.        1.7743305] angle -1.6527060125755981
time=1698747140.7476213 Pos: [3.78456704 0.         1.80221276] angle -1.6300792111094575
time=1698747140.7979012 Pos: [3.78229478 0.         1.83007045] angle -1.6742861830095102
time=1698747140.8497214 Pos: [3.77964984 0.         1.85789716] angle -1.656838398092197
time=1698747140.90046 Pos: [3.77755131 0.         1.8857702 ] angle -1.6350481323214838
time=1698747140.950621 Pos: [3.77614237 0.         1.91368626] angle -1.6073999324379165
time=1698747141.000816 Pos: [3.7744846  0.         1.94158712] angle -1.6528865620523325
time=1698747141.052019 Pos: [3.77262093 0.         1.9694763 ] angle -1.622155327409042
time=1698747141.102508 Pos: [3.77178158 0.         1.99741406] angle -1.5795065097205527
time=1698747141.1531954 Pos: [3.77211341 0.         2.0253626 ] angle -1.5383416828323795
time=1698747141.2059422 Pos: [3.77361164 0.         2.05327281] angle -1.4959929293996157
time=1698747141.2562115 Pos: [3.7762813  0.         2.08109547] angle -1.4542801309594586
time=1698747141.3065078 Pos: [3.78008733 0.         2.10878573] angle -1.4141243241547048
time=1698747141.3564415 Pos: [3.7838236  0.         2.13648498] angle -1.459312390431335
time=1698747141.4066088 Pos: [3.78750896 0.         2.16419143] angle -1.4178039768615864
time=1698747141.456902 Pos: [3.79114114 0.         2.1919045 ] angle -1.4631466190284652
time=1698747141.506859 Pos: [3.79474331 0.         2.21962172] angle -1.4199721191630439
time=1698747141.5564628 Pos: [3.79831215 0.         2.247343  ] angle -1.465548933936251
time=1698747141.6131666 Pos: [3.80061357 0.         2.27519815] angle -1.5111762751971172
time=1698747141.6628313 Pos: [3.80164096 0.         2.30312931] angle -1.5568830131731237
time=1698747141.7121603 Pos: [3.80265327 0.         2.33106113] angle -1.5122570674052864
time=1698747141.7612631 Pos: [3.80364945 0.         2.35899341] angle -1.558037880258067
time=1698747141.8121712 Pos: [3.80336872 0.         2.38694206] angle -1.6036427567679712
time=1698747141.8642359 Pos: [3.80181579 0.         2.41484896] angle -1.6491291689489296
time=1698747141.9120548 Pos: [3.80181579 0.         2.41484896] angle -1.6957166369200454
time=1698747141.9582257 Pos: [3.80181579 0.         2.41484896] angle -1.7423041048911612
time=1698747142.0043154 Pos: [3.80181579 0.         2.41484896] angle -1.788891572862277
time=1698747142.052824 Pos: [3.79514654 0.         2.44199166] angle -1.834575778737176
time=1698747142.100555 Pos: [3.79514654 0.         2.44199166] angle -1.8811632467082917
time=1698747142.1483762 Pos: [3.7860063  0.         2.46840495] angle -1.9267276963926696
time=1698747142.1966379 Pos: [3.7860063  0.         2.46840495] angle -1.9733151643637854
time=1698747142.2448668 Pos: [3.77447748 0.         2.49386657] angle -2.0186238470327535
time=1698747142.293539 Pos: [3.77447748 0.         2.49386657] angle -2.0652113150038693
time=1698747142.3397825 Pos: [3.77447748 0.         2.49386657] angle -2.111798782974985
time=1698747142.3869283 Pos: [3.75954013 0.         2.51749031] angle -2.1574607834248454
time=1698747142.4350102 Pos: [3.75954013 0.         2.51749031] angle -2.204048251395961
time=1698747142.4831052 Pos: [3.74249107 0.         2.53963834] angle -2.2496230266412653
time=1698747142.5311365 Pos: [3.74249107 0.         2.53963834] angle -2.296210494612381
time=1698747142.5779538 Pos: [3.74249107 0.         2.53963834] angle -2.342797962583497
time=1698747142.6295729 Pos: [3.7225416  0.         2.55921445] angle -2.3884819262451904
time=1698747142.677818 Pos: [3.7225416  0.         2.55921445] angle -2.435069394216306
time=1698747142.7264447 Pos: [3.7008735  0.         2.57686945] angle -2.4807245279979506
time=1698747142.777057 Pos: [3.67842222 0.         2.59351713] angle -2.526379653453794
time=1698747142.8251843 Pos: [3.67842222 0.         2.59351713] angle -2.57296712142491
time=1698747142.8720622 Pos: [3.67842222 0.         2.59351713] angle -2.6195545893960257
time=1698747142.9203203 Pos: [3.65388427 0.         2.60689978] angle -2.6650433810314293
time=1698747142.970949 Pos: [3.62876305 0.         2.61915257] angle -2.7105478435395445
time=1698747143.024974 Pos: [3.60311151 0.         2.63025238] angle -2.755863048036806
time=1698747143.0782216 Pos: [3.57698199 0.         2.64017477] angle -2.801485410902947
time=1698747143.1294026 Pos: [3.55042736 0.         2.64889588] angle -2.8470528272050775
time=1698747143.1809037 Pos: [3.52350299 0.         2.65639815] angle -2.8926342229237267
time=1698747143.2318544 Pos: [3.49626458 0.         2.66266511] angle -2.9382660617863614
time=1698747143.283602 Pos: [3.4687693  0.         2.66768676] angle -2.983627377261686
time=1698747143.3353658 Pos: [3.4410785  0.         2.67148669] angle -3.0268074978338566
time=1698747143.3946712 Pos: [3.41324679 0.         2.67405626] angle -3.0722489974120997
time=1698747143.447196 Pos: [3.38532743 0.         2.67536763] angle -3.1170657311819463
time=1698747143.4997957 Pos: [3.35737728 0.         2.67544092] angle -3.160875176547337
time=1698747143.5515068 Pos: [3.32945083 0.         2.67428823] angle -3.2048149547439144
time=1698747143.6040616 Pos: [3.30160241 0.         2.67190517] angle -3.249099727692304
time=1698747143.6574893 Pos: [3.27388784 0.         2.66828401] angle -3.29393143076878
time=1698747143.7106419 Pos: [3.24636394 0.         2.66342149] angle -3.3389762134335523
