False: Non-zero return code, probably a syntax error occurred\ntime=1698436039.9039485 gym-duckietown 2019.0.0

time=1698436040.0902853 Registering gym environment id: Duckietown-4way-v0
time=1698436040.0903716 Registering gym environment id: Duckietown-ado_map_1-v0
time=1698436040.0904107 Registering gym environment id: Duckietown-ado_map_2-v0
time=1698436040.0904424 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1698436040.0904992 Registering gym environment id: Duckietown-loop_empty-v0
time=1698436040.090558 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1698436040.0906157 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1698436040.090698 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1698436040.0908043 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1698436040.090842 Registering gym environment id: Duckietown-small_loop-v0
time=1698436040.0908878 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1698436040.0909352 Registering gym environment id: Duckietown-straight_road-v0
time=1698436040.090986 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1698436040.091037 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1698436040.0910873 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1698436040.0911376 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1698436040.0911877 Registering gym environment id: Duckietown-udem1-v0
time=1698436040.0912364 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1698436041.3983278 Falling back to non-multisampled frame buffer
time=1698436041.4007647 Falling back to non-multisampled frame buffer
time=1698436041.403283 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1698436041.4096391 loading mesh "duckiebot.obj"
time=1698436041.4097815 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1698436041.6860979 loading mesh "duckie.obj"
time=1698436041.7181423 loading texture "duckie.png"
time=1698436042.0343735 loading texture "floor_1.png"
time=1698436042.1103034 loading texture "curve_left_1.png"
time=1698436042.116183 loading texture "straight_1.png"
time=1698436042.124205 loading texture "curve_right_1.png"
time=1698436042.1319911 using user tile start: (1, 1)
time=1698436042.1325696 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1698436043.9299474 Pos: [0.93226539 0.         0.9338986 ] angle 2.0450139603335975
time=1698436043.9756134 Pos: [0.93226539 0.         0.9338986 ] angle 1.9984264923624817
time=1698436044.022377 Pos: [0.93226539 0.         0.9338986 ] angle 1.951839024391366
time=1698436044.0684824 Pos: [0.93226539 0.         0.9338986 ] angle 1.9052515564202501
time=1698436044.1142707 Pos: [0.93226539 0.         0.9338986 ] angle 1.8586640884491343
time=1698436044.1597207 Pos: [0.93226539 0.         0.9338986 ] angle 1.8120766204780185
time=1698436044.205325 Pos: [0.93226539 0.         0.9338986 ] angle 1.7654891525069027
time=1698436044.2543824 Pos: [0.93226539 0.         0.9338986 ] angle 1.718901684535787
time=1698436044.303532 Pos: [0.93226539 0.         0.9338986 ] angle 1.6723142165646712
time=1698436044.351503 Pos: [0.93226539 0.         0.9338986 ] angle 1.6257267485935554
time=1698436044.3997629 Pos: [0.93226539 0.         0.9338986 ] angle 1.5791392806224396
time=1698436044.4473152 Pos: [0.93226539 0.         0.9338986 ] angle 1.5325518126513238
time=1698436044.493156 Pos: [0.93226539 0.         0.9338986 ] angle 1.485964344680208
time=1698436044.5417142 Pos: [0.93226539 0.         0.9338986 ] angle 1.4393768767090922
time=1698436044.5878274 Pos: [0.93226539 0.         0.9338986 ] angle 1.3927894087379764
time=1698436044.6338127 Pos: [0.93226539 0.         0.9338986 ] angle 1.3462019407668606
time=1698436044.6804776 Pos: [0.93226539 0.         0.9338986 ] angle 1.2996144727957448
time=1698436044.7269704 Pos: [0.93226539 0.         0.9338986 ] angle 1.253027004824629
time=1698436044.7729702 Pos: [0.93226539 0.         0.9338986 ] angle 1.2064395368535132
time=1698436044.8208103 Pos: [0.93226539 0.         0.9338986 ] angle 1.1598520688823974
time=1698436044.8696609 Pos: [0.93226539 0.         0.9338986 ] angle 1.1132646009112817
time=1698436044.915821 Pos: [0.93226539 0.         0.9338986 ] angle 1.0666771329401659
time=1698436044.9625914 Pos: [0.93226539 0.         0.9338986 ] angle 1.02008966496905
time=1698436045.008971 Pos: [0.93226539 0.         0.9338986 ] angle 0.9735021969979343
time=1698436045.0551856 Pos: [0.93226539 0.         0.9338986 ] angle 0.9269147290268185
time=1698436045.1009402 Pos: [0.93226539 0.         0.9338986 ] angle 0.8803272610557027
time=1698436045.1471715 Pos: [0.93226539 0.         0.9338986 ] angle 0.8337397930845869
time=1698436045.193333 Pos: [0.93226539 0.         0.9338986 ] angle 0.7871523251134711
time=1698436045.2397487 Pos: [0.93226539 0.         0.9338986 ] angle 0.7405648571423553
time=1698436045.286477 Pos: [0.93226539 0.         0.9338986 ] angle 0.6939773891712395
time=1698436045.3329728 Pos: [0.93226539 0.         0.9338986 ] angle 0.6473899212001237
time=1698436045.3819158 Pos: [0.95493897 0.         0.91755497] angle 0.6017397560038538
time=1698436045.4311566 Pos: [0.95493897 0.         0.91755497] angle 0.555152288032738
time=1698436045.4800494 Pos: [0.97902024 0.         0.90336698] angle 0.5096856404635512
time=1698436045.5305161 Pos: [1.00372261 0.         0.89029034] angle 0.46404405917707736
time=1698436045.5810153 Pos: [1.02899585 0.         0.8783543 ] angle 0.4184092249685092
time=1698436045.6302633 Pos: [1.05478561 0.         0.86757952] angle 0.3730919218902794
time=1698436045.6782777 Pos: [1.05478561 0.         0.86757952] angle 0.3265044539191636
time=1698436045.7268157 Pos: [1.08145622 0.         0.85921981] angle 0.2809822862182367
time=1698436045.7774248 Pos: [1.10847976 0.         0.852083  ] angle 0.23541966064926007
time=1698436045.8280475 Pos: [1.13580062 0.         0.84618587] angle 0.18975169207310114
time=1698436045.8786268 Pos: [1.16336245 0.         0.84154367] angle 0.14397317397176418
time=1698436045.9303284 Pos: [1.19110536 0.         0.8381459 ] angle 0.09975997139347856
time=1698436045.9896467 Pos: [1.21897058 0.         0.83596687] angle 0.05632050933198892
time=1698436046.0419304 Pos: [1.24690479 0.         0.83502439] angle 0.011131963151138152
time=1698436046.0921018 Pos: [1.27485332 0.         0.83533059] angle -0.03304274431867256
time=1698436046.1431804 Pos: [1.30276186 0.         0.83685782] angle -0.07629365175537305
time=1698436046.1942108 Pos: [1.33057779 0.         0.83959495] angle -0.11987764145188612
time=1698436046.2452848 Pos: [1.35824711 0.         0.84354759] angle -0.1639079124716668
time=1698436046.2970357 Pos: [1.38571478 0.         0.8487187 ] angle -0.20825916386164955
time=1698436046.3475277 Pos: [1.4131648  0.         0.85398623] angle -0.17092255156852987
time=1698436046.3982215 Pos: [1.44059554 0.         0.85934977] angle -0.2152653206576122
time=1698436046.449661 Pos: [1.46800655 0.         0.86481693] angle -0.17847067752841445
time=1698436046.5013173 Pos: [1.49559254 0.         0.86932047] angle -0.14518330021427076
time=1698436046.5521243 Pos: [1.52330456 0.         0.87297191] angle -0.11683460481624125
time=1698436046.6036413 Pos: [1.55110028 0.         0.87592274] angle -0.0946955052240388
time=1698436046.6546514 Pos: [1.57895395 0.         0.8782644 ] angle -0.07305029324130839
time=1698436046.705431 Pos: [1.60677851 0.         0.88091224] angle -0.11670236544863484
time=1698436046.7566035 Pos: [1.63457211 0.         0.8838838 ] angle -0.09631912383758458
time=1698436046.807457 Pos: [1.6624189 0.        0.8863074] angle -0.07730966387687802
time=1698436046.861509 Pos: [1.69031164 0.         0.88812307] angle -0.05269679645865569
time=1698436046.913318 Pos: [1.71818361 0.         0.89021279] angle -0.09697423190651056
time=1698436046.9660137 Pos: [1.74602878 0.         0.89265493] angle -0.07798671507044803
time=1698436047.0174668 Pos: [1.77391861 0.         0.89451638] angle -0.055301315548718324
time=1698436047.0687973 Pos: [1.80184638 0.         0.89566952] angle -0.02723182841720521
time=1698436047.1204727 Pos: [1.82976248 0.         0.89704951] angle -0.07155522483154048
time=1698436047.1721203 Pos: [1.85766279 0.         0.89874778] angle -0.05003299402544699
time=1698436047.2245264 Pos: [1.88559314 0.         0.89984626] angle -0.02858477578720308
time=1698436047.2776935 Pos: [1.9135079  0.         0.90125454] angle -0.07222879780198144
time=1698436047.329275 Pos: [1.94140718 0.         0.90296936] angle -0.05054617498525352
time=1698436047.382977 Pos: [1.96933644 0.         0.90409669] angle -0.030137096949390967
time=1698436047.4338698 Pos: [1.9972844  0.         0.90454491] angle -0.0019359276290148407
time=1698436047.4847732 Pos: [2.02522606 0.         0.90523155] angle -0.04720169742583416
time=1698436047.535865 Pos: [2.05316241 0.         0.90615273] angle -0.018723137740808592
time=1698436047.588994 Pos: [2.0810884  0.         0.90731244] angle -0.06428545845363495
time=1698436047.639503 Pos: [2.109008   0.         0.90864067] angle -0.030789302668583103
time=1698436047.690233 Pos: [2.13695707 0.         0.90891876] angle 0.010890258314259743
time=1698436047.740733 Pos: [2.16490187 0.         0.90829072] angle 0.0340507481681416
time=1698436047.7913873 Pos: [2.19282709 0.         0.90706662] angle 0.05356300030941645
time=1698436047.842848 Pos: [2.22072048 0.         0.90525894] angle 0.07586967443256998
time=1698436047.8981922 Pos: [2.24856698 0.         0.90283357] angle 0.09788734512385415
time=1698436047.949591 Pos: [2.27634841 0.         0.89975267] angle 0.12300568514445168
time=1698436048.0032313 Pos: [2.3041558  0.         0.89693032] angle 0.07929418117307308
time=1698436048.056119 Pos: [2.33199615 0.         0.89443434] angle 0.09953475215295161
time=1698436048.1073313 Pos: [2.35986186 0.         0.89226167] angle 0.05608839044787454
time=1698436048.158724 Pos: [2.38774853 0.         0.8903549 ] angle 0.08045076267001919
time=1698436048.2096128 Pos: [2.41558372 0.         0.88780297] angle 0.10239818278840924
time=1698436048.2625506 Pos: [2.44344304 0.         0.88554987] angle 0.05899890830976366
time=1698436048.313174 Pos: [2.47131171 0.         0.88340601] angle 0.09455317686032264
time=1698436048.3644867 Pos: [2.49918789 0.         0.88137199] angle 0.051120839611723104
time=1698436048.415431 Pos: [2.52706481 0.         0.87934734] angle 0.09388131308816758
time=1698436048.4664588 Pos: [2.55494234 0.         0.87733188] angle 0.0504615824191304
time=1698436048.5174043 Pos: [2.58282163 0.         0.87533881] angle 0.09227377968618622
time=1698436048.5688913 Pos: [2.61070242 0.         0.87336919] angle 0.04878045030016822
time=1698436048.6198635 Pos: [2.63858805 0.         0.87146284] angle 0.08773356462964646
time=1698436048.6703537 Pos: [2.66647751 0.         0.86961992] angle 0.04423349007694956
time=1698436048.7211807 Pos: [2.69437829 0.         0.86794012] angle 0.07603398075585055
time=1698436048.7718518 Pos: [2.72228734 0.         0.86642251] angle 0.03261297118944683
time=1698436048.82217 Pos: [2.75021184 0.         0.86518634] angle 0.05586558778502894
time=1698436048.8741868 Pos: [2.77814574 0.         0.86422872] angle 0.012670651472756637
time=1698436048.9253547 Pos: [2.80608384 0.         0.86337915] angle 0.04812883319109964
time=1698436048.9790523 Pos: [2.83402432 0.         0.86263815] angle 0.0049002468780647845
time=1698436049.0305657 Pos: [2.86196543 0.         0.86191593] angle 0.046783950327089346
time=1698436049.081308 Pos: [2.88990688 0.         0.86121268] angle 0.0035427047178679325
time=1698436049.131993 Pos: [2.91784807 0.         0.86050131] angle 0.04736557491881802
time=1698436049.182208 Pos: [2.94578918 0.         0.85978517] angle 0.003883852223402269
time=1698436049.2327974 Pos: [2.97373041 0.         0.85907304] angle 0.04707827485880428
time=1698436049.2836046 Pos: [3.00167164 0.         0.85836054] angle 0.003911141842137769
time=1698436049.334219 Pos: [3.029613   0.         0.85765226] angle 0.04677552111654802
time=1698436049.3867292 Pos: [3.05755449 0.         0.85695073] angle 0.003428208787388018
time=1698436049.4372857 Pos: [3.08549537 0.         0.85623061] angle 0.04810641315717646
time=1698436049.4872985 Pos: [3.11343597 0.         0.85549589] angle 0.004472510861509987
time=1698436049.5373669 Pos: [3.14137751 0.         0.85478953] angle 0.046076600991363556
time=1698436049.5877886 Pos: [3.16931966 0.         0.85411811] angle 0.0019720147116780093
time=1698436049.638308 Pos: [3.19726384 0.         0.85351491] angle 0.041193122888009984
time=1698436049.6890938 Pos: [3.225209   0.         0.85298551] angle -0.0033088156109452455
time=1698436049.739353 Pos: [3.25315532 0.         0.85250203] angle 0.037905694228003904
time=1698436049.7895362 Pos: [3.28110212 0.         0.85207072] angle -0.00704151609588978
time=1698436049.8404596 Pos: [3.30904961 0.         0.85167037] angle 0.035689308101203056
time=1698436049.8904362 Pos: [3.33699732 0.         0.85130474] angle -0.009525512157736282
time=1698436049.941183 Pos: [3.36494567 0.         0.85097141] angle 0.03337803434980158
time=1698436049.9904592 Pos: [3.39289415 0.         0.85067283] angle -0.012012597823736294
time=1698436050.0479696 Pos: [3.42082731 0.         0.85164482] angle -0.05755307671619047
time=1698436050.0975032 Pos: [3.44876003 0.         0.85263277] angle -0.013155589693700905
time=1698436050.1463044 Pos: [3.47669196 0.         0.85363908] angle -0.05886766164767862
time=1698436050.1956656 Pos: [3.50462348 0.         0.85465939] angle -0.01415787459776155
time=1698436050.2445614 Pos: [3.53255433 0.         0.85569488] angle -0.059954420958906386
time=1698436050.2943857 Pos: [3.56040878 0.         0.85800482] angle -0.10552539134766017
time=1698436050.3431642 Pos: [3.58812918 0.         0.86158047] angle -0.15103705857030786
time=1698436050.389789 Pos: [3.58812918 0.         0.86158047] angle -0.19762452654142362
time=1698436050.4357262 Pos: [3.58812918 0.         0.86158047] angle -0.2442119945125394
time=1698436050.4830062 Pos: [3.61508904 0.         0.86895424] angle -0.2897473713231515
time=1698436050.5305552 Pos: [3.61508904 0.         0.86895424] angle -0.3363348392942672
time=1698436050.5780694 Pos: [3.64125637 0.         0.87877652] angle -0.38184527088433495
time=1698436050.62484 Pos: [3.64125637 0.         0.87877652] angle -0.42843273885545075
time=1698436050.6721592 Pos: [3.66640868 0.         0.89096532] angle -0.4740704050068255
time=1698436050.7198932 Pos: [3.66640868 0.         0.89096532] angle -0.5206578729779413
time=1698436050.7665684 Pos: [3.66640868 0.         0.89096532] angle -0.5672453409490571
time=1698436050.8138442 Pos: [3.68963199 0.         0.90651791] angle -0.6129506645381968
time=1698436050.8645344 Pos: [3.68963199 0.         0.90651791] angle -0.6595381325093126
time=1698436050.9148517 Pos: [3.71132443 0.         0.924143  ] angle -0.7050935571370206
time=1698436050.964792 Pos: [3.71132443 0.         0.924143  ] angle -0.7516810251081364
time=1698436051.0136633 Pos: [3.73130357 0.         0.94368886] angle -0.7971922453087134
time=1698436051.0739474 Pos: [3.73130357 0.         0.94368886] angle -0.8437797132798291
time=1698436051.1225128 Pos: [3.74939871 0.         0.96499076] angle -0.8894500560451268
time=1698436051.1719804 Pos: [3.74939871 0.         0.96499076] angle -0.9360375240162426
time=1698436051.220524 Pos: [3.76545437 0.         0.98786916] angle -0.9817125933255327
time=1698436051.270163 Pos: [3.78045026 0.         1.0114558 ] angle -1.0272539347500786
time=1698436051.3183818 Pos: [3.78045026 0.         1.0114558 ] angle -1.0738414027211944
time=1698436051.3679383 Pos: [3.79321255 0.         1.03632204] angle -1.1193886025572148
time=1698436051.4177916 Pos: [3.80482752 0.         1.06174443] angle -1.165083681105646
time=1698436051.4663029 Pos: [3.80482752 0.         1.06174443] angle -1.2116711490767618
time=1698436051.5151074 Pos: [3.81405051 0.         1.08812893] angle -1.257354475366717
time=1698436051.5658238 Pos: [3.82205959 0.         1.11490691] angle -1.3029907260100504
time=1698436051.6159039 Pos: [3.82884378 0.         1.14202116] angle -1.3482538974350347
time=1698436051.6665888 Pos: [3.834389   0.         1.16941561] angle -1.3938934362817987
time=1698436051.7176967 Pos: [3.83868958 0.         1.19703291] angle -1.4387398312827584
time=1698436051.7701771 Pos: [3.84176898 0.         1.22481305] angle -1.4820561741410179
time=1698436051.8277915 Pos: [3.84363574 0.         1.25270089] angle -1.5258598140122117
time=1698436051.8851125 Pos: [3.84425233 0.         1.28064413] angle -1.5716083191609929
time=1698436051.9356668 Pos: [3.8436214  0.         1.30858728] angle -1.6151348419339706
time=1698436051.987428 Pos: [3.84177836 0.         1.33647675] angle -1.6584328836960018
time=1698436052.050775 Pos: [3.8387243  0.         1.36425965] angle -1.7021323725184059
time=1698436052.1099052 Pos: [3.834454   0.         1.39188173] angle -1.7462269778004529
time=1698436052.163703 Pos: [3.82896571 0.         1.41928777] angle -1.790653322999998
time=1698436052.216217 Pos: [3.82338415 0.         1.44667564] angle -1.753026913179809
time=1698436052.270771 Pos: [3.81879365 0.         1.4742472 ] angle -1.7185271111048437
time=1698436052.3245165 Pos: [3.81509972 0.         1.50195345] angle -1.6881514181929407
time=1698436052.3782818 Pos: [3.81122302 0.         1.52963356] angle -1.73173866876513
time=1698436052.4295962 Pos: [3.80709943 0.         1.55727943] angle -1.7059860659224682
time=1698436052.4807556 Pos: [3.80362072 0.         1.58501409] angle -1.685159299674567
time=1698436052.5321443 Pos: [3.80069596 0.         1.61281271] angle -1.666087248102807
time=1698436052.5875695 Pos: [3.7983216  0.         1.64066367] angle -1.6455987574192736
time=1698436052.638765 Pos: [3.79562773 0.         1.66848383] angle -1.6890547146419566
time=1698436052.689794 Pos: [3.79261122 0.         1.69627259] angle -1.6687945875112293
time=1698436052.7424276 Pos: [3.79012582 0.         1.72411398] angle -1.6508661586112139
time=1698436052.7937465 Pos: [3.78819936 0.         1.75199943] angle -1.6286768127868865
time=1698436052.84659 Pos: [3.7859677  0.         1.77986041] angle -1.6727737322404925
time=1698436052.8988917 Pos: [3.78339719 0.         1.80769399] angle -1.6530022067947774
time=1698436052.9508426 Pos: [3.78140204 0.         1.83557463] angle -1.6314679184534941
time=1698436053.0074356 Pos: [3.7790913  0.         1.86342916] angle -1.6756603544530337
time=1698436053.0636325 Pos: [3.77641181 0.         1.89125255] angle -1.6579469861314022
time=1698436053.1175258 Pos: [3.7742407  0.         1.91912017] angle -1.6391476565953143
time=1698436053.1689937 Pos: [3.77272241 0.         1.94703047] angle -1.6111355604712592
time=1698436053.220426 Pos: [3.77221529 0.         1.97497606] angle -1.5667471083674387
time=1698436053.2718215 Pos: [3.77282431 0.         2.00292044] angle -1.5312638485072507
time=1698436053.3232207 Pos: [3.77450595 0.         2.03082029] angle -1.4899264896898614
time=1698436053.3790975 Pos: [3.77733073 0.         2.05862773] angle -1.4491933209828411
time=1698436053.4350564 Pos: [3.78125996 0.         2.0863009 ] angle -1.4103110142574176
time=1698436053.486188 Pos: [3.78510486 0.         2.1139853 ] angle -1.4552804737735279
time=1698436053.5378554 Pos: [3.78890192 0.         2.14167666] angle -1.4137704992746853
time=1698436053.5906382 Pos: [3.79264841 0.         2.16937453] angle -1.4589288655614907
time=1698436053.6443052 Pos: [3.79513792 0.         2.19721353] angle -1.5042872717744615
time=1698436053.6942406 Pos: [3.79760101 0.         2.22505507] angle -1.4608285036687414
time=1698436053.74442 Pos: [3.80003439 0.         2.252899  ] angle -1.506420510902354
time=1698436053.797102 Pos: [3.80245078 0.         2.28074454] angle -1.4620490296269915
time=1698436053.85019 Pos: [3.80610571 0.         2.30845468] angle -1.4172600079481625
time=1698436053.9002202 Pos: [3.80974678 0.         2.33616654] angle -1.4630485665278181
time=1698436053.9505866 Pos: [3.81212425 0.         2.36401535] angle -1.5082157871510158
time=1698436053.9990594 Pos: [3.81212425 0.         2.36401535] angle -1.5548032551221316
time=1698436054.0473611 Pos: [3.81193446 0.         2.39196477] angle -1.600370849226065
time=1698436054.0990348 Pos: [3.81193446 0.         2.39196477] angle -1.6469583171971809
time=1698436054.148166 Pos: [3.80917135 0.         2.4197779 ] angle -1.6926749591676142
time=1698436054.1975498 Pos: [3.80917135 0.         2.4197779 ] angle -1.73926242713873
time=1698436054.2446465 Pos: [3.80917135 0.         2.4197779 ] angle -1.7858498951098458
time=1698436054.2925165 Pos: [3.80917135 0.         2.4197779 ] angle -1.8324373630809616
time=1698436054.3405948 Pos: [3.80132656 0.         2.44660446] angle -1.8781437709863493
time=1698436054.3895643 Pos: [3.80132656 0.         2.44660446] angle -1.9247312389574651
time=1698436054.4392443 Pos: [3.79104685 0.         2.47259551] angle -1.9701197047690298
time=1698436054.4879959 Pos: [3.79104685 0.         2.47259551] angle -2.0167071727401455
time=1698436054.536839 Pos: [3.7784212  0.         2.49753141] angle -2.0622743482640127
time=1698436054.5861475 Pos: [3.7784212  0.         2.49753141] angle -2.1088618162351285
time=1698436054.634192 Pos: [3.7784212  0.         2.49753141] angle -2.1554492842062443
time=1698436054.6841888 Pos: [3.76246769 0.         2.52048116] angle -2.201069657502122
time=1698436054.7338874 Pos: [3.76246769 0.         2.52048116] angle -2.247657125473238
time=1698436054.7833045 Pos: [3.74446929 0.         2.54186489] angle -2.2932313089764236
time=1698436054.8329964 Pos: [3.74446929 0.         2.54186489] angle -2.3398187769475394
time=1698436054.884149 Pos: [3.72457845 0.         2.56150057] angle -2.3854808470866633
time=1698436054.932693 Pos: [3.72457845 0.         2.56150057] angle -2.432068315057779
time=1698436054.9852386 Pos: [3.70296278 0.         2.5792197 ] angle -2.477798134616886
time=1698436055.0363305 Pos: [3.68055967 0.         2.59593214] angle -2.5235306358245575
time=1698436055.0850053 Pos: [3.68055967 0.         2.59593214] angle -2.5701181037956733
time=1698436055.136868 Pos: [3.68055967 0.         2.59593214] angle -2.616705571766789
time=1698436055.187332 Pos: [3.6560604  0.         2.60938549] angle -2.6621254324813908
time=1698436055.2389443 Pos: [3.63097417 0.         2.62170972] angle -2.7077742332029864
time=1698436055.2915406 Pos: [3.60535274 0.         2.63287883] angle -2.7532293363820535
time=1698436055.3437922 Pos: [3.57924908 0.         2.64286904] angle -2.7989254657718017
time=1698436055.396555 Pos: [3.55271706 0.         2.6516587 ] angle -2.8444473081282498
time=1698436055.4516976 Pos: [3.52581192 0.         2.65922958] angle -2.8901408660705505
