1.32: Accepted
time=1698709721.8948298 gym-duckietown 2019.0.0

time=1698709722.0565336 Registering gym environment id: Duckietown-4way-v0
time=1698709722.0566177 Registering gym environment id: Duckietown-ado_map_1-v0
time=1698709722.0566556 Registering gym environment id: Duckietown-ado_map_2-v0
time=1698709722.0566864 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1698709722.0567648 Registering gym environment id: Duckietown-loop_empty-v0
time=1698709722.0568573 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1698709722.0569084 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1698709722.0569468 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1698709722.0570276 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1698709722.057097 Registering gym environment id: Duckietown-small_loop-v0
time=1698709722.0571806 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1698709722.0572329 Registering gym environment id: Duckietown-straight_road-v0
time=1698709722.0572815 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1698709722.0573316 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1698709722.0573804 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1698709722.0574324 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1698709722.0574932 Registering gym environment id: Duckietown-udem1-v0
time=1698709722.0575504 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1698709723.4085646 Falling back to non-multisampled frame buffer
time=1698709723.4108956 Falling back to non-multisampled frame buffer
time=1698709723.413333 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1698709723.419722 loading mesh "duckiebot.obj"
time=1698709723.419876 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1698709723.6931715 loading mesh "duckie.obj"
time=1698709723.724671 loading texture "duckie.png"
time=1698709724.0457537 loading texture "floor_1.png"
time=1698709724.1211681 loading texture "curve_left_1.png"
time=1698709724.1270585 loading texture "straight_1.png"
time=1698709724.1349273 loading texture "curve_right_1.png"
time=1698709724.142443 using user tile start: (1, 1)
time=1698709724.1429927 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1698709726.173501 Pos: [0.87253249 0.         1.83340403] angle 4.627726405389335
time=1698709726.223079 Pos: [0.87047454 0.         1.86128009] angle 4.6496693264644
time=1698709726.2727132 Pos: [0.86903686 0.         1.88919499] angle 4.672195061359363
time=1698709726.3221772 Pos: [0.86826705 0.         1.91713612] angle 4.6974943908032385
time=1698709726.3714516 Pos: [0.86723542 0.         1.94506729] angle 4.653447418360693
time=1698709726.4212837 Pos: [0.86585886 0.         1.97298542] angle 4.6727962452053
time=1698709726.4707541 Pos: [0.86503055 0.         2.00092517] angle 4.692706922838784
time=1698709726.520201 Pos: [0.86387248 0.         2.02885144] angle 4.649180610464476
time=1698709726.5710137 Pos: [0.86238496 0.         2.05676385] angle 4.669113559507591
time=1698709726.6211207 Pos: [0.86152208 0.         2.08470229] angle 4.693913320462705
time=1698709726.6701012 Pos: [0.86037257 0.         2.11262873] angle 4.648587138216368
time=1698709726.7213058 Pos: [0.85903282 0.         2.14054791] angle 4.680291295887762
time=1698709726.772515 Pos: [0.85749591 0.         2.16845566] angle 4.634455313241275
time=1698709726.822536 Pos: [0.85563706 0.         2.19634566] angle 4.657220529342241
time=1698709726.8720722 Pos: [0.85346764 0.         2.22421146] angle 4.612166492656714
time=1698709726.9216723 Pos: [0.85093118 0.         2.25204821] angle 4.6308752513360405
time=1698709726.9722111 Pos: [0.84907918 0.         2.27993819] angle 4.661289794589055
time=1698709727.0241663 Pos: [0.84701271 0.         2.30781173] angle 4.615483733717632
time=1698709727.0741985 Pos: [0.84467859 0.         2.33566576] angle 4.642088531149775
time=1698709727.1232996 Pos: [0.84329167 0.         2.36358182] angle 4.683407204054953
time=1698709727.1734128 Pos: [0.8429831 0.        2.3915311] angle 4.719291314699836
time=1698709727.2225137 Pos: [0.84343931 0.         2.41947944] angle 4.738130709562189
time=1698709727.2721586 Pos: [0.84442236 0.         2.44741422] angle 4.756999557214827
time=1698709727.3208177 Pos: [0.84597083 0.         2.47532323] angle 4.778630344716759
time=1698709727.3728113 Pos: [0.84812189 0.         2.50319228] angle 4.800211188838011
time=1698709727.421643 Pos: [0.85097455 0.         2.53099784] angle 4.829037709697952
time=1698709727.4709792 Pos: [0.85471639 0.         2.55869728] angle 4.864289100831555
time=1698709727.5204678 Pos: [0.85949734 0.         2.58623597] angle 4.904279210069974
time=1698709727.5758817 Pos: [0.86543695 0.         2.61354775] angle 4.948778912305871
time=1698709727.6255765 Pos: [0.87136043 0.         2.64086291] angle 4.903099608338144
time=1698709727.6750433 Pos: [0.87603229 0.         2.66841976] angle 4.857555402402134
time=1698709727.7243512 Pos: [0.87944562 0.         2.69616062] angle 4.812078744533714
time=1698709727.7734776 Pos: [0.88159385 0.         2.72402801] angle 4.766569701531483
time=1698709727.8224294 Pos: [0.88247289 0.         2.75196426] angle 4.721119359943372
time=1698709727.8711066 Pos: [0.88208185 0.         2.7799116 ] angle 4.675676777013534
time=1698709727.9201157 Pos: [0.88042043 0.         2.80781224] angle 4.630146011328756
time=1698709727.9699924 Pos: [0.87873056 0.         2.83571139] angle 4.6736384493813095
time=1698709728.0217264 Pos: [0.87826015 0.         2.86365767] angle 4.717477093043626
time=1698709728.0703382 Pos: [0.87901909 0.         2.89159758] angle 4.761614164079393
time=1698709728.1190913 Pos: [0.87975487 0.         2.91953793] angle 4.715819773703552
time=1698709728.1674798 Pos: [0.88047543 0.         2.9474788 ] angle 4.7605242008534345
time=1698709728.2157657 Pos: [0.88242484 0.         2.97536103] angle 4.803858162510686
time=1698709728.2645533 Pos: [0.88558159 0.         3.00313247] angle 4.847285872205798
time=1698709728.3124888 Pos: [0.88994596 0.         3.03073988] angle 4.891071102074051
time=1698709728.358708 Pos: [0.88994596 0.         3.03073988] angle 4.844483634102935
time=1698709728.4037344 Pos: [0.88994596 0.         3.03073988] angle 4.797896166131819
time=1698709728.4485989 Pos: [0.88994596 0.         3.03073988] angle 4.751308698160703
time=1698709728.4939013 Pos: [0.88994596 0.         3.03073988] angle 4.7047212301895875
time=1698709728.540542 Pos: [0.88994596 0.         3.03073988] angle 4.658133762218472
time=1698709728.5857894 Pos: [0.88994596 0.         3.03073988] angle 4.611546294247356
time=1698709728.6306827 Pos: [0.88994596 0.         3.03073988] angle 4.56495882627624
time=1698709728.675676 Pos: [0.88994596 0.         3.03073988] angle 4.518371358305124
time=1698709728.7219727 Pos: [0.88994596 0.         3.03073988] angle 4.471783890334009
time=1698709728.7691064 Pos: [0.88994596 0.         3.03073988] angle 4.425196422362893
time=1698709728.8144617 Pos: [0.88994596 0.         3.03073988] angle 4.378608954391777
time=1698709728.8599334 Pos: [0.88994596 0.         3.03073988] angle 4.332021486420661
time=1698709728.9049268 Pos: [0.88994596 0.         3.03073988] angle 4.285434018449545
time=1698709728.9500887 Pos: [0.88994596 0.         3.03073988] angle 4.23884655047843
time=1698709728.998284 Pos: [0.88994596 0.         3.03073988] angle 4.192259082507314
time=1698709729.058223 Pos: [0.88994596 0.         3.03073988] angle 4.145671614536198
time=1698709729.1056354 Pos: [0.88994596 0.         3.03073988] angle 4.099084146565082
time=1698709729.151617 Pos: [0.88994596 0.         3.03073988] angle 4.0524966785939665
time=1698709729.1971753 Pos: [0.88994596 0.         3.03073988] angle 4.005909210622851
time=1698709729.2426553 Pos: [0.88994596 0.         3.03073988] angle 3.959321742651735
time=1698709729.288154 Pos: [0.88994596 0.         3.03073988] angle 3.912734274680619
time=1698709729.3345683 Pos: [0.88994596 0.         3.03073988] angle 3.8661468067095033
time=1698709729.3804083 Pos: [0.88994596 0.         3.03073988] angle 3.8195593387383875
time=1698709729.4252744 Pos: [0.88994596 0.         3.03073988] angle 3.7729718707672717
time=1698709729.4705293 Pos: [0.88994596 0.         3.03073988] angle 3.726384402796156
time=1698709729.516315 Pos: [0.88994596 0.         3.03073988] angle 3.67979693482504
time=1698709729.5626082 Pos: [0.88994596 0.         3.03073988] angle 3.6332094668539243
time=1698709729.6090393 Pos: [0.88994596 0.         3.03073988] angle 3.5866219988828085
time=1698709729.654657 Pos: [0.88994596 0.         3.03073988] angle 3.5400345309116927
time=1698709729.7005181 Pos: [0.88994596 0.         3.03073988] angle 3.493447062940577
time=1698709729.7463963 Pos: [0.88994596 0.         3.03073988] angle 3.446859594969461
time=1698709729.7920704 Pos: [0.88994596 0.         3.03073988] angle 3.4002721269983454
time=1698709729.8385265 Pos: [0.88994596 0.         3.03073988] angle 3.3536846590272296
time=1698709729.8866844 Pos: [0.88994596 0.         3.03073988] angle 3.3070971910561138
time=1698709729.9324088 Pos: [0.88994596 0.         3.03073988] angle 3.260509723084998
time=1698709729.9780076 Pos: [0.88994596 0.         3.03073988] angle 3.213922255113882
time=1698709730.0243106 Pos: [0.88994596 0.         3.03073988] angle 3.1673347871427664
time=1698709730.073074 Pos: [0.88994596 0.         3.03073988] angle 3.1207473191716506
time=1698709730.1186838 Pos: [0.88994596 0.         3.03073988] angle 3.074159851200535
time=1698709730.164152 Pos: [0.88994596 0.         3.03073988] angle 3.027572383229419
time=1698709730.2095213 Pos: [0.88994596 0.         3.03073988] angle 2.9809849152583032
time=1698709730.254903 Pos: [0.88994596 0.         3.03073988] angle 2.9343974472871874
time=1698709730.3003783 Pos: [0.88994596 0.         3.03073988] angle 2.8878099793160716
time=1698709730.3460116 Pos: [0.88994596 0.         3.03073988] angle 2.841222511344956
time=1698709730.3913686 Pos: [0.88994596 0.         3.03073988] angle 2.79463504337384
time=1698709730.4383721 Pos: [0.88994596 0.         3.03073988] angle 2.7480475754027243
time=1698709730.4843063 Pos: [0.88994596 0.         3.03073988] angle 2.7014601074316085
time=1698709730.5300775 Pos: [0.88994596 0.         3.03073988] angle 2.6548726394604927
time=1698709730.5766928 Pos: [0.88994596 0.         3.03073988] angle 2.608285171489377
time=1698709730.6221359 Pos: [0.88994596 0.         3.03073988] angle 2.561697703518261
time=1698709730.6685581 Pos: [0.88994596 0.         3.03073988] angle 2.5151102355471453
time=1698709730.7144332 Pos: [0.88994596 0.         3.03073988] angle 2.4685227675760295
time=1698709730.7601304 Pos: [0.88994596 0.         3.03073988] angle 2.4219352996049137
time=1698709730.8059475 Pos: [0.88994596 0.         3.03073988] angle 2.375347831633798
time=1698709730.8530338 Pos: [0.88994596 0.         3.03073988] angle 2.328760363662682
time=1698709730.9008126 Pos: [0.88994596 0.         3.03073988] angle 2.2821728956915663
time=1698709730.9472384 Pos: [0.88994596 0.         3.03073988] angle 2.2355854277204505
time=1698709730.9947352 Pos: [0.88994596 0.         3.03073988] angle 2.1889979597493348
time=1698709731.0441158 Pos: [0.88994596 0.         3.03073988] angle 2.142410491778219
time=1698709731.0899796 Pos: [0.88994596 0.         3.03073988] angle 2.095823023807103
time=1698709731.1352255 Pos: [0.88994596 0.         3.03073988] angle 2.0492355558359874
time=1698709731.1812277 Pos: [0.88994596 0.         3.03073988] angle 2.0026480878648716
time=1698709731.229853 Pos: [0.87882745 0.         3.00509645] angle 1.9571776076764846
time=1698709731.27901 Pos: [0.86888616 0.         2.9789741 ] angle 1.911698855753174
time=1698709731.3273602 Pos: [0.8601433  0.         2.95242662] angle 1.8661787449272544
time=1698709731.3770776 Pos: [0.85261985 0.         2.92550817] angle 1.8204863921705954
time=1698709731.4263172 Pos: [0.84633219 0.         2.89827452] angle 1.7749108576953074
time=1698709731.4757817 Pos: [0.84129323 0.         2.87078245] angle 1.729233338357546
time=1698709731.5257945 Pos: [0.83750112 0.         2.84309074] angle 1.6845471984292608
time=1698709731.5756004 Pos: [0.83493317 0.         2.81525867] angle 1.6410558516073372
time=1698709731.6260147 Pos: [0.83237296 0.         2.78742584] angle 1.683991226183131
time=1698709731.6757529 Pos: [0.82981957 0.         2.75959243] angle 1.6405658872080504
time=1698709731.7259505 Pos: [0.82725219 0.         2.73176042] angle 1.6849972421619628
time=1698709731.7753808 Pos: [0.82467043 0.         2.70392962] angle 1.6415985146090086
time=1698709731.8534822 Pos: [0.82207496 0.         2.67610021] angle 1.6859834291967806
time=1698709731.9028661 Pos: [0.81948103 0.         2.64827066] angle 1.6414872023519524
time=1698709731.9528322 Pos: [0.81813621 0.         2.62035292] angle 1.5963728945405584
time=1698709732.006846 Pos: [0.81805419 0.         2.59240295] angle 1.5510889362785776
time=1698709732.0574222 Pos: [0.81922223 0.         2.56447716] angle 1.5068991886029288
time=1698709732.1073327 Pos: [0.82161308 0.         2.53662932] angle 1.4634052088024705
time=1698709732.1579807 Pos: [0.82520996 0.         2.50891143] angle 1.4200949255865125
time=1698709732.2087226 Pos: [0.830009   0.         2.48137625] angle 1.3763890937629224
time=1698709732.2587695 Pos: [0.83601265 0.         2.45407844] angle 1.3322336258397356
time=1698709732.3097813 Pos: [0.84212733 0.         2.42680451] angle 1.3682629872346077
time=1698709732.3602195 Pos: [0.84729439 0.         2.39933506] angle 1.4014702783532584
time=1698709732.4122052 Pos: [0.85260757 0.         2.37189447] angle 1.3576058271246116
time=1698709732.4631798 Pos: [0.85805451 0.         2.34447921] angle 1.3917298398217657
time=1698709732.5134192 Pos: [0.86260767 0.         2.31690118] angle 1.4226127077763373
time=1698709732.5639355 Pos: [0.86632413 0.         2.2891979 ] angle 1.4522677610272274
time=1698709732.6140506 Pos: [0.87023415 0.         2.26152248] angle 1.4086202487946713
time=1698709732.664775 Pos: [0.87429926 0.         2.23386841] angle 1.4410653084031932
time=1698709732.714577 Pos: [0.87750908 0.         2.20610184] angle 1.470348765862634
time=1698709732.765353 Pos: [0.87995939 0.         2.17825771] angle 1.495694166358773
time=1698709732.815885 Pos: [0.88266058 0.         2.15043826] angle 1.45231130029757
time=1698709732.8662024 Pos: [0.88558276 0.         2.12263982] angle 1.479809918365221
time=1698709732.9167008 Pos: [0.88778418 0.         2.09477485] angle 1.5041044218041004
time=1698709732.9678419 Pos: [0.88934346 0.         2.06686645] angle 1.5258609819636684
time=1698709733.019674 Pos: [0.89120842 0.         2.03897848] angle 1.4821844491119915
time=1698709733.071161 Pos: [0.89334932 0.         2.01110877] angle 1.5060728380601496
time=1698709733.1211882 Pos: [0.89472143 0.         1.98319113] angle 1.5373021907643594
time=1698709733.1710203 Pos: [0.89503933 0.         1.95524273] angle 1.5815419893258194
time=1698709733.2209628 Pos: [0.89439744 0.         1.92729832] angle 1.6059832518906274
time=1698709733.2733312 Pos: [0.89313548 0.         1.8993748 ] angle 1.6259344065472856
time=1698709733.3230267 Pos: [0.89129155 0.         1.87148376] angle 1.6476898732339178
time=1698709733.3757966 Pos: [0.88884894 0.         1.84363873] angle 1.6688982815618347
time=1698709733.4260788 Pos: [0.88671691 0.         1.81576989] angle 1.6254018348558263
time=1698709733.4760575 Pos: [0.88493959 0.         1.78787435] angle 1.6434451111582602
time=1698709733.5254982 Pos: [0.88351288 0.         1.75996048] angle 1.6002809647670657
time=1698709733.5751402 Pos: [0.88233202 0.         1.73203371] angle 1.6258299369928881
time=1698709733.6250072 Pos: [0.8805208  0.         1.70414042] angle 1.645448640045196
time=1698709733.675912 Pos: [0.87903709 0.         1.67622951] angle 1.6023610286676035
time=1698709733.7254374 Pos: [0.87785596 0.         1.64830253] angle 1.6237687847033735
time=1698709733.7752688 Pos: [0.87697793 0.         1.62036601] angle 1.580662220044475
time=1698709733.8253891 Pos: [0.87616552 0.         1.59242705] angle 1.6190695416954228
time=1698709733.8753078 Pos: [0.87542178 0.         1.56448666] angle 1.5757486405758256
time=1698709733.9249468 Pos: [0.87478253 0.         1.53654298] angle 1.6115885632272648
time=1698709733.974691 Pos: [0.87317186 0.         1.50863827] angle 1.6453167652876506
time=1698709734.0250833 Pos: [0.87170743 0.         1.48072646] angle 1.6011125724027084
time=1698709734.0749369 Pos: [0.87030695 0.         1.45281091] angle 1.6407330421786839
time=1698709734.1244683 Pos: [0.86897664 0.         1.42489243] angle 1.5960872561656723
time=1698709734.1741807 Pos: [0.86768907 0.         1.39697163] angle 1.6376701171151082
time=1698709734.2239408 Pos: [0.86645132 0.         1.36904895] angle 1.5925196919146372
time=1698709734.27477 Pos: [0.86525123 0.         1.34112434] angle 1.6349726703512233
time=1698709734.3245282 Pos: [0.86409123 0.         1.31319833] angle 1.589648711677416
time=1698709734.3742006 Pos: [0.86296129 0.         1.28527087] angle 1.632819911203929
time=1698709734.4234765 Pos: [0.86186476 0.         1.25734233] angle 1.587256383097194
time=1698709734.4728765 Pos: [0.86204234 0.         1.22939284] angle 1.5416290382048499
time=1698709734.521688 Pos: [0.86349559 0.         1.20148059] angle 1.4959275404412031
time=1698709734.5734375 Pos: [0.86496611 0.         1.17356913] angle 1.5403920676655691
time=1698709734.6226373 Pos: [0.86519008 0.         1.14561988] angle 1.5851741123506666
time=1698709734.6712778 Pos: [0.86542479 0.         1.1176708 ] angle 1.539623210830658
time=1698709734.718261 Pos: [0.86542479 0.         1.1176708 ] angle 1.4930357428595422
time=1698709734.7689805 Pos: [0.86823192 0.         1.08986207] angle 1.4473500043497194
time=1698709734.8158393 Pos: [0.86823192 0.         1.08986207] angle 1.4007625363786036
time=1698709734.862184 Pos: [0.86823192 0.         1.08986207] angle 1.3541750684074878
time=1698709734.9073696 Pos: [0.86823192 0.         1.08986207] angle 1.307587600436372
time=1698709734.954331 Pos: [0.87611952 0.         1.06304807] angle 1.2618246702769
time=1698709735.0019403 Pos: [0.87611952 0.         1.06304807] angle 1.2152372023057842
time=1698709735.0518281 Pos: [0.8864431  0.         1.03707443] angle 1.169719647517356
time=1698709735.098544 Pos: [0.8864431  0.         1.03707443] angle 1.1231321795462401
time=1698709735.1464765 Pos: [0.89911284 0.         1.01216091] angle 1.0775343064640819
time=1698709735.1937025 Pos: [0.89911284 0.         1.01216091] angle 1.030946838492966
time=1698709735.2394166 Pos: [0.89911284 0.         1.01216091] angle 0.9843593705218503
time=1698709735.2884912 Pos: [0.91510737 0.         0.98923973] angle 0.9387294318580691
time=1698709735.3376956 Pos: [0.91510737 0.         0.98923973] angle 0.8921419638869533
time=1698709735.3848352 Pos: [0.9331441  0.         0.96788833] angle 0.8465668627545478
time=1698709735.4322488 Pos: [0.9331441  0.         0.96788833] angle 0.799979394783432
time=1698709735.4798326 Pos: [0.95306985 0.         0.94828807] angle 0.7543473367736842
time=1698709735.5269568 Pos: [0.95306985 0.         0.94828807] angle 0.7077598688025684
time=1698709735.5742433 Pos: [0.97471617 0.         0.93060638] angle 0.6620969248127724
time=1698709735.623516 Pos: [0.99714714 0.         0.91393134] angle 0.6164222765568294
time=1698709735.6709285 Pos: [0.99714714 0.         0.91393134] angle 0.5698348085857136
time=1698709735.718716 Pos: [1.02101756 0.         0.8993914 ] angle 0.5243615550831127
time=1698709735.766568 Pos: [1.02101756 0.         0.8993914 ] angle 0.47777408711199687
time=1698709735.8142643 Pos: [1.04612386 0.         0.8871081 ] angle 0.4322499404845059
time=1698709735.865585 Pos: [1.07176334 0.         0.8759805 ] angle 0.3866923031760518
time=1698709735.9165375 Pos: [1.09788273 0.         0.86603143] angle 0.34118685752216815
time=1698709735.9655561 Pos: [1.12442781 0.         0.85728131] angle 0.29564554275424687
time=1698709736.0153193 Pos: [1.15134395 0.         0.84974957] angle 0.2500425071335996
time=1698709736.0647159 Pos: [1.17857529 0.         0.8434519 ] angle 0.20449744307799808
time=1698709736.114294 Pos: [1.20606533 0.         0.83840187] angle 0.1588591254546459
time=1698709736.1634207 Pos: [1.23375565 0.         0.83459965] angle 0.1140586444980464
time=1698709736.2133174 Pos: [1.26158651 0.         0.83201832] angle 0.07091339223692783
time=1698709736.2639563 Pos: [1.28941708 0.         0.82943413] angle 0.11426448127850808
time=1698709736.3132823 Pos: [1.31724692 0.         0.82684132] angle 0.07153277194611965
time=1698709736.3658981 Pos: [1.3450744  0.         0.82422522] angle 0.11593872998963531
time=1698709736.4160893 Pos: [1.37289919 0.         0.82157823] angle 0.07375187477896097
time=1698709736.4658363 Pos: [1.40072096 0.         0.81890197] angle 0.11804344204733691
time=1698709736.5156107 Pos: [1.42854191 0.         0.81621643] angle 0.07441957368027641
time=1698709736.5659487 Pos: [1.45645452 0.         0.81476945] angle 0.029167143242281444
time=1698709736.61705 Pos: [1.48440402 0.         0.81458841] angle -0.01621279561338447
time=1698709736.6692455 Pos: [1.51233397 0.         0.81565342] angle -0.060013144143682605
time=1698709736.7218552 Pos: [1.54019079 0.         0.81793703] angle -0.10357483028206509
time=1698709736.772609 Pos: [1.56792202 0.         0.82142955] angle -0.14698920878086635
time=1698709736.8228817 Pos: [1.5954749  0.         0.82612587] angle -0.19066107903020135
time=1698709736.8737447 Pos: [1.62279514 0.         0.83202665] angle -0.2347746333396188
time=1698709736.9246213 Pos: [1.6498273  0.         0.83913121] angle -0.27923881997892813
time=1698709736.9754553 Pos: [1.67683719 0.         0.84632237] angle -0.24117268445145273
time=1698709737.0258987 Pos: [1.70409471 0.         0.85250981] angle -0.20526059596249185
time=1698709737.0772426 Pos: [1.7315494  0.         0.85775486] angle -0.1722779428887858
time=1698709737.1271458 Pos: [1.75915496 0.         0.86213864] angle -0.14269293142266445
time=1698709737.180043 Pos: [1.78687358 0.         0.86574027] angle -0.11573022692751928
time=1698709737.2309475 Pos: [1.81455981 0.         0.86957302] angle -0.1593918897067201
time=1698709737.2804875 Pos: [1.84222342 0.         0.87357307] angle -0.12780957607708263
time=1698709737.330331 Pos: [1.86999552 0.         0.876735  ] angle -0.09891971416752765
time=1698709737.379824 Pos: [1.89784297 0.         0.87914742] angle -0.07390823737174783
time=1698709737.4300368 Pos: [1.92566569 0.         0.88181485] angle -0.11725222795337459
time=1698709737.4800882 Pos: [1.95346738 0.         0.88470597] angle -0.08998451013944331
