0: FloatStopAtCoordinatesChecker has thrown an exception: operands could not be broadcast together with shapes (3,) (2,)
time=1698711006.714192 gym-duckietown 2019.0.0

time=1698711006.8736567 Registering gym environment id: Duckietown-4way-v0
time=1698711006.873743 Registering gym environment id: Duckietown-ado_map_1-v0
time=1698711006.8737872 Registering gym environment id: Duckietown-ado_map_2-v0
time=1698711006.8738601 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1698711006.873929 Registering gym environment id: Duckietown-loop_empty-v0
time=1698711006.8739855 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1698711006.8740408 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1698711006.8740919 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1698711006.8741357 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1698711006.8741837 Registering gym environment id: Duckietown-small_loop-v0
time=1698711006.8742266 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1698711006.874274 Registering gym environment id: Duckietown-straight_road-v0
time=1698711006.8743172 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1698711006.8743663 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1698711006.8744097 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1698711006.8744576 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1698711006.8745017 Registering gym environment id: Duckietown-udem1-v0
time=1698711006.8745492 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1698711008.4231122 Falling back to non-multisampled frame buffer
time=1698711008.4254613 Falling back to non-multisampled frame buffer
time=1698711008.427797 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1698711008.434236 loading mesh "duckiebot.obj"
time=1698711008.4343996 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1698711008.717535 loading mesh "duckie.obj"
time=1698711008.7498605 loading texture "duckie.png"
time=1698711009.0619676 loading texture "floor_1.png"
time=1698711009.138138 loading texture "curve_left_1.png"
time=1698711009.1439612 loading texture "straight_1.png"
time=1698711009.1516738 loading texture "curve_right_1.png"
time=1698711009.1592317 using user tile start: (1, 1)
time=1698711009.1598113 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1698711011.0033183 Pos: [1.00773149 0.         0.97685899] angle 1.5906572404456143
time=1698711011.0484893 Pos: [1.00773149 0.         0.97685899] angle 1.5440697724744985
time=1698711011.0966284 Pos: [1.00773149 0.         0.97685899] angle 1.4974823045033827
time=1698711011.1436753 Pos: [1.00773149 0.         0.97685899] angle 1.450894836532267
time=1698711011.1903422 Pos: [1.00773149 0.         0.97685899] angle 1.4043073685611511
time=1698711011.2348218 Pos: [1.00773149 0.         0.97685899] angle 1.3577199005900353
time=1698711011.2815883 Pos: [1.00773149 0.         0.97685899] angle 1.3111324326189195
time=1698711011.3291245 Pos: [1.00773149 0.         0.97685899] angle 1.2645449646478037
time=1698711011.3760417 Pos: [1.00773149 0.         0.97685899] angle 1.217957496676688
time=1698711011.4245038 Pos: [1.00773149 0.         0.97685899] angle 1.1713700287055722
time=1698711011.4717407 Pos: [1.00773149 0.         0.97685899] angle 1.1247825607344564
time=1698711011.5167882 Pos: [1.00773149 0.         0.97685899] angle 1.0781950927633406
time=1698711011.5621693 Pos: [1.00773149 0.         0.97685899] angle 1.0316076247922248
time=1698711011.610192 Pos: [1.00773149 0.         0.97685899] angle 0.985020156821109
time=1698711011.6579413 Pos: [1.00773149 0.         0.97685899] angle 0.9384326888499932
time=1698711011.704254 Pos: [1.00773149 0.         0.97685899] angle 0.8918452208788774
time=1698711011.749487 Pos: [1.00773149 0.         0.97685899] angle 0.8452577529077616
time=1698711011.8001707 Pos: [1.02674895 0.         0.95637625] angle 0.7996954581947385
time=1698711011.8518968 Pos: [1.02674895 0.         0.95637625] angle 0.7531079902236227
time=1698711011.899245 Pos: [1.04757103 0.         0.93773097] angle 0.707491590200567
time=1698711011.947504 Pos: [1.04757103 0.         0.93773097] angle 0.6609041222294512
time=1698711011.9960213 Pos: [1.07002133 0.         0.92108195] angle 0.6152952436491489
time=1698711012.0486042 Pos: [1.07002133 0.         0.92108195] angle 0.5687077756780331
time=1698711012.09653 Pos: [1.09390926 0.         0.90657083] angle 0.523075342159217
time=1698711012.1479013 Pos: [1.11843488 0.         0.89316566] angle 0.47734963021759763
time=1698711012.2013571 Pos: [1.11843488 0.         0.89316566] angle 0.4307621622464819
time=1698711012.2494059 Pos: [1.14409062 0.         0.8820756 ] angle 0.3852524539324913
time=1698711012.299233 Pos: [1.17022525 0.         0.87216668] angle 0.33955397770597107
time=1698711012.3485932 Pos: [1.19678451 0.         0.8634597 ] angle 0.2940290081907166
time=1698711012.3991644 Pos: [1.22371265 0.         0.85597093] angle 0.24846628670996884
time=1698711012.4490247 Pos: [1.25095422 0.         0.84971777] angle 0.20280555155705582
time=1698711012.498286 Pos: [1.27845133 0.         0.844706  ] angle 0.1577675814515096
time=1698711012.5485697 Pos: [1.306144   0.         0.84092018] angle 0.11396479237525359
time=1698711012.6010628 Pos: [1.33397569 0.         0.83834836] angle 0.07032410618116962
time=1698711012.6528676 Pos: [1.36180768 0.         0.83577959] angle 0.11374535520796353
time=1698711012.7044172 Pos: [1.38964031 0.         0.8332183 ] angle 0.06978706211299232
time=1698711012.7557416 Pos: [1.41747398 0.         0.83066753] angle 0.11298906578146245
time=1698711012.8056796 Pos: [1.44530887 0.         0.82813121] angle 0.06874987413555392
time=1698711012.8566043 Pos: [1.47322908 0.         0.82683839] angle 0.023792219519971937
time=1698711012.9074438 Pos: [1.50117914 0.         0.82680898] angle -0.02168789901842031
time=1698711012.958178 Pos: [1.52910254 0.         0.82803275] angle -0.06590845682927432
time=1698711013.0101652 Pos: [1.55694545 0.         0.8304802 ] angle -0.10944477463123253
time=1698711013.061994 Pos: [1.58465593 0.         0.83413375] angle -0.15273704171014735
time=1698711013.1163871 Pos: [1.61218136 0.         0.83898837] angle -0.19640976261049356
time=1698711013.167521 Pos: [1.63946717 0.         0.84504634] angle -0.2405410975707848
time=1698711013.2202804 Pos: [1.66672772 0.         0.8512206 ] angle -0.20492444038893687
time=1698711013.270922 Pos: [1.69418406 0.         0.85645697] angle -0.17198139968314194
time=1698711013.3214877 Pos: [1.72178908 0.         0.86084452] angle -0.14326263784562782
time=1698711013.3723118 Pos: [1.74950241 0.         0.86448752] angle -0.11814440701609744
time=1698711013.4239635 Pos: [1.77717993 0.         0.86838286] angle -0.16149914276982294
time=1698711013.47419 Pos: [1.80483369 0.         0.87245082] angle -0.1306128919081103
time=1698711013.5243752 Pos: [1.83259453 0.         0.87571089] angle -0.10318441604018937
time=1698711013.576644 Pos: [1.86043143 0.         0.87824226] angle -0.07818835665394881
time=1698711013.6275582 Pos: [1.88824242 0.         0.88102925] angle -0.12156833121781077
time=1698711013.6777525 Pos: [1.91603226 0.         0.88403177] angle -0.09368385744116872
time=1698711013.7279756 Pos: [1.94389156 0.         0.88630356] angle -0.06904678077936163
time=1698711013.7782693 Pos: [1.97179557 0.         0.88794041] angle -0.048138992857375114
time=1698711013.828004 Pos: [1.99967776 0.         0.88989035] angle -0.09150337336322226
time=1698711013.8804982 Pos: [2.02754062 0.         0.89211885] angle -0.06811894459777336
time=1698711013.9309235 Pos: [2.05544785 0.         0.89369775] angle -0.04491396446745127
time=1698711013.9812214 Pos: [2.08333546 0.         0.89556747] angle -0.08897559691999717
time=1698711014.0357175 Pos: [2.11120598 0.         0.89769665] angle -0.063518511103742
time=1698711014.0855975 Pos: [2.13905263 0.         0.90009923] angle -0.1086133138478114
time=1698711014.136679 Pos: [2.16686903 0.         0.90284928] angle -0.0884751342451559
time=1698711014.186899 Pos: [2.19474073 0.         0.90496286] angle -0.06289989766466994
time=1698711014.2372878 Pos: [2.22258894 0.         0.90734739] angle -0.10793536484979457
time=1698711014.2873898 Pos: [2.25040657 0.         0.91008516] angle -0.08827016521688501
time=1698711014.3374078 Pos: [2.27827826 0.         0.91219928] angle -0.06314360913780633
time=1698711014.387567 Pos: [2.30620038 0.         0.91346994] angle -0.02780812619029073
time=1698711014.4376686 Pos: [2.33415013 0.         0.91362763] angle 0.016524486981520946
time=1698711014.4872847 Pos: [2.36209013 0.         0.91281688] angle 0.041494093215165596
time=1698711014.5378485 Pos: [2.39000035 0.         0.91129479] angle 0.06746852119738878
time=1698711014.5895052 Pos: [2.4178662  0.         0.90910307] angle 0.08951369633458109
time=1698711014.6393704 Pos: [2.44567627 0.         0.90629092] angle 0.11204067496151242
time=1698711014.6893845 Pos: [2.47341663 0.         0.90285846] angle 0.13417866798512965
time=1698711014.7400122 Pos: [2.50119033 0.         0.89972159] angle 0.0907555540351885
time=1698711014.7903905 Pos: [2.52899609 0.         0.89686738] angle 0.11382403746686069
time=1698711014.8406353 Pos: [2.55682766 0.         0.89429388] angle 0.07058609190468344
time=1698711014.8910298 Pos: [2.58467801 0.         0.89191808] angle 0.09961303882590516
time=1698711014.9407873 Pos: [2.61254343 0.         0.88974152] angle 0.05629007397845548
time=1698711014.991116 Pos: [2.64042245 0.         0.88773211] angle 0.08761341923878059
time=1698711015.0418465 Pos: [2.66823627 0.         0.88495789] angle 0.11121403075574375
time=1698711015.0924304 Pos: [2.69607493 0.         0.88246275] angle 0.06756548862518741
time=1698711015.143284 Pos: [2.72393957 0.         0.88025613] angle 0.09048601604376622
time=1698711015.1935394 Pos: [2.75182379 0.         0.87833566] angle 0.047042877693927135
time=1698711015.2433136 Pos: [2.77973036 0.         0.87674227] angle 0.06702753289137311
time=1698711015.2933936 Pos: [2.8076519  0.         0.87547491] angle 0.02369057686497067
time=1698711015.3460982 Pos: [2.83558527 0.         0.87446139] angle 0.0488442021936142
time=1698711015.3972666 Pos: [2.86352522 0.         0.87370106] angle 0.005568659387385953
time=1698711015.4473424 Pos: [2.89146729 0.         0.87300487] angle 0.0442516820936281
time=1698711015.4978938 Pos: [2.91941047 0.         0.87237444] angle 0.0008630144041958318
time=1698711015.5490701 Pos: [2.94735384 0.         0.87175073] angle 0.043770766013706205
time=1698711015.604512 Pos: [2.97529731 0.         0.87113308] angle 0.0004290312427139911
time=1698711015.6554582 Pos: [3.00324187 0.         0.87055391] angle 0.04101619454035312
time=1698711015.7054706 Pos: [3.03118691 0.         0.87001122] angle -0.0021808374491639887
time=1698711015.755532 Pos: [3.05913199 0.         0.86947012] angle 0.040902120541551734
time=1698711015.808103 Pos: [3.08707713 0.         0.8689336 ] angle -0.0025090019624988066
time=1698711015.8578966 Pos: [3.11502177 0.         0.86837891] angle 0.04220324537384572
time=1698711015.908547 Pos: [3.14296621 0.         0.86780768] angle -0.0013261904906055264
time=1698711015.9583094 Pos: [3.17091276 0.         0.86731862] angle 0.03632219314304006
time=1698711016.0091195 Pos: [3.19882313 0.         0.86581148] angle 0.07157212444873585
time=1698711016.0597663 Pos: [3.22673928 0.         0.86443254] angle 0.02713896677829502
time=1698711016.1093695 Pos: [3.25465916 0.         0.86312123] angle 0.06672615861895143
time=1698711016.1589348 Pos: [3.28258189 0.         0.86188393] angle 0.021839038958098668
time=1698711016.208984 Pos: [3.31050651 0.         0.86068368] angle 0.06407100104699517
time=1698711016.2584476 Pos: [3.33843256 0.         0.8595243 ] angle 0.018913858178110886
time=1698711016.3085356 Pos: [3.36636021 0.         0.85839802] angle 0.06169975942178115
time=1698711016.3581107 Pos: [3.39428903 0.         0.85730818] angle 0.016304494233044205
time=1698711016.4071696 Pos: [3.42223852 0.         0.85748852] angle -0.029209177368797877
time=1698711016.4558976 Pos: [3.45018802 0.         0.85768947] angle 0.01482976641477192
time=1698711016.504659 Pos: [3.47811889 0.         0.85665132] angle 0.05947328897293509
time=1698711016.5532715 Pos: [3.50605023 0.         0.85562888] angle 0.013704847267099217
time=1698711016.6025927 Pos: [3.53399913 0.         0.85588321] angle -0.03190362291059665
time=1698711016.6511798 Pos: [3.56190768 0.         0.85740648] angle -0.07714967436804024
time=1698711016.6983685 Pos: [3.56190768 0.         0.85740648] angle -0.123737142339156
time=1698711016.74625 Pos: [3.58955821 0.         0.86148743] angle -0.16932809806128696
time=1698711016.7935853 Pos: [3.58955821 0.         0.86148743] angle -0.21591556603240272
time=1698711016.8415742 Pos: [3.61671526 0.         0.868098  ] angle -0.26163676421078813
time=1698711016.8886907 Pos: [3.61671526 0.         0.868098  ] angle -0.30822423218190387
time=1698711016.9346936 Pos: [3.61671526 0.         0.868098  ] angle -0.35481170015301966
time=1698711016.9820077 Pos: [3.64269712 0.         0.87840091] angle -0.4002322974469462
time=1698711017.029303 Pos: [3.64269712 0.         0.87840091] angle -0.446819765418062
time=1698711017.0767717 Pos: [3.66762105 0.         0.89105015] angle -0.49246187072675496
time=1698711017.1292634 Pos: [3.66762105 0.         0.89105015] angle -0.5390493386978708
time=1698711017.1758063 Pos: [3.66762105 0.         0.89105015] angle -0.5856368066689865
time=1698711017.222936 Pos: [3.6905544  0.         0.90702722] angle -0.6313438302641377
time=1698711017.270871 Pos: [3.6905544  0.         0.90702722] angle -0.6779312982352534
time=1698711017.31827 Pos: [3.71191883 0.         0.92504851] angle -0.7235065335852228
time=1698711017.366025 Pos: [3.71191883 0.         0.92504851] angle -0.7700940015563386
time=1698711017.4181974 Pos: [3.73153304 0.         0.94496052] angle -0.8157709424275196
time=1698711017.4657202 Pos: [3.73153304 0.         0.94496052] angle -0.8623584103986354
time=1698711017.5134618 Pos: [3.74922937 0.         0.96659487] angle -0.9080244710736095
time=1698711017.5611923 Pos: [3.74922937 0.         0.96659487] angle -0.9546119390447253
time=1698711017.6095672 Pos: [3.76485749 0.         0.98976743] angle -1.000273670001197
time=1698711017.6591763 Pos: [3.77941311 0.         1.01362828] angle -1.0458078869556644
time=1698711017.706583 Pos: [3.77941311 0.         1.01362828] angle -1.0923953549267802
time=1698711017.7541428 Pos: [3.79172042 0.         1.03872291] angle -1.1372632754573346
time=1698711017.803176 Pos: [3.80288036 0.         1.06434831] angle -1.182863346722554
time=1698711017.8524697 Pos: [3.81285884 0.         1.09045645] angle -1.2285967582256132
time=1698711017.9017267 Pos: [3.82163561 0.         1.11699274] angle -1.2741553456169517
time=1698711017.9508681 Pos: [3.82919354 0.         1.14390153] angle -1.319802798832683
time=1698711018.001216 Pos: [3.83551613 0.         1.17112708] angle -1.3654193782949875
time=1698711018.051614 Pos: [3.84059079 0.         1.1986126 ] angle -1.4110244570112784
time=1698711018.1007748 Pos: [3.8444177  0.         1.22629951] angle -1.4558668475642722
time=1698711018.150653 Pos: [3.84702342 0.         1.25412809] angle -1.4990015098046967
time=1698711018.2003694 Pos: [3.84839692 0.         1.28204442] angle -1.544269052066729
time=1698711018.2499993 Pos: [3.84851805 0.         1.30999434] angle -1.5886557211234416
time=1698711018.300026 Pos: [3.8474145  0.         1.33792285] angle -1.631922444439867
time=1698711018.3496845 Pos: [3.8451011  0.         1.36577723] angle -1.6753972443392366
time=1698711018.39992 Pos: [3.84157377 0.         1.393504  ] angle -1.7192706540344707
time=1698711018.4505534 Pos: [3.83682856 0.         1.42104845] angle -1.7635221852250071
time=1698711018.5016084 Pos: [3.83086585 0.         1.44835519] angle -1.8080419224713387
time=1698711018.553083 Pos: [3.82481588 0.         1.47564336] angle -1.7699060402752678
time=1698711018.6039317 Pos: [3.8197718  0.         1.50313549] angle -1.7345974912084672
time=1698711018.6545076 Pos: [3.81563143 0.         1.53077856] angle -1.7043440279042412
time=1698711018.705093 Pos: [3.81222828 0.         1.55852248] angle -1.6813553265276098
time=1698711018.7557297 Pos: [3.80940996 0.         1.58633209] angle -1.6622345901512774
time=1698711018.8087256 Pos: [3.80625735 0.         1.61410403] angle -1.7054254293167916
time=1698711018.8598974 Pos: [3.80280551 0.         1.64184201] angle -1.6837837317130677
time=1698711018.90986 Pos: [3.79991866 0.         1.6696446 ] angle -1.6647347696136372
time=1698711018.9600563 Pos: [3.79757521 0.         1.6974982 ] angle -1.6447314530235781
time=1698711019.010403 Pos: [3.79580059 0.         1.72539379] angle -1.6239231967868732
time=1698711019.0613558 Pos: [3.79370134 0.         1.75326506] angle -1.6680249897165196
time=1698711019.111452 Pos: [3.7912569  0.         1.78111001] angle -1.648693754109613
time=1698711019.1616614 Pos: [3.78940614 0.         1.80900053] angle -1.6254200774337624
time=1698711019.2115748 Pos: [3.78726182 0.         1.83686834] angle -1.6697622029027894
time=1698711019.2651207 Pos: [3.78474906 0.         1.86470728] angle -1.6518639081885043
time=1698711019.3157804 Pos: [3.78277044 0.         1.89258915] angle -1.6314200117485635
time=1698711019.3656254 Pos: [3.78146017 0.         1.92051003] angle -1.603959810184269
time=1698711019.4207385 Pos: [3.77989794 0.         1.9484164 ] angle -1.6494786618159933
time=1698711019.47167 Pos: [3.77708125 0.         1.97622428] angle -1.6940072717338144
time=1698711019.5227103 Pos: [3.77301921 0.         2.00387763] angle -1.7392824771812896
time=1698711019.5734804 Pos: [3.76894594 0.         2.03152941] angle -1.6948184873842411
time=1698711019.6237237 Pos: [3.76609526 0.         2.05933391] angle -1.651111751608525
time=1698711019.674263 Pos: [3.7644637 0.        2.0872365] angle -1.6072948201003765
time=1698711019.7251542 Pos: [3.76405477 0.         2.11518376] angle -1.5635597904617784
time=1698711019.7755768 Pos: [3.7648662  0.         2.14312224] angle -1.5199622074720012
time=1698711019.8256867 Pos: [3.76689524 0.         2.17099876] angle -1.47631355494446
time=1698711019.875581 Pos: [3.77013991 0.         2.19876004] angle -1.4325799666525345
time=1698711019.925541 Pos: [3.77459405 0.         2.22635312] angle -1.3889287160134507
time=1698711019.9748535 Pos: [3.780253   0.         2.25372448] angle -1.344914619337354
time=1698711020.026045 Pos: [3.785889   0.         2.28110039] angle -1.3906026445873785
time=1698711020.0792274 Pos: [3.79151256 0.         2.30847897] angle -1.3458253582672544
time=1698711020.128069 Pos: [3.79712747 0.         2.33585924] angle -1.391233063449175
time=1698711020.1799626 Pos: [3.80149655 0.         2.36346575] angle -1.4364376744881096
time=1698711020.2270572 Pos: [3.80149655 0.         2.36346575] angle -1.4830251424592253
time=1698711020.2775757 Pos: [3.80149655 0.         2.36346575] angle -1.5296126104303411
time=1698711020.3347673 Pos: [3.80201271 0.         2.39141106] angle -1.575043874508026
time=1698711020.3830492 Pos: [3.80201271 0.         2.39141106] angle -1.6216313424791418
time=1698711020.433593 Pos: [3.79995739 0.         2.41928546] angle -1.6671647299754275
time=1698711020.4831016 Pos: [3.79995739 0.         2.41928546] angle -1.7137521979465433
time=1698711020.529238 Pos: [3.79995739 0.         2.41928546] angle -1.7603396659176591
time=1698711020.576777 Pos: [3.79995739 0.         2.41928546] angle -1.806927133888775
time=1698711020.6243055 Pos: [3.79279783 0.         2.44630295] angle -1.8527518595705479
time=1698711020.6721315 Pos: [3.79279783 0.         2.44630295] angle -1.8993393275416637
time=1698711020.720033 Pos: [3.78317916 0.         2.4725458 ] angle -1.9448938867469088
time=1698711020.7671936 Pos: [3.78317916 0.         2.4725458 ] angle -1.9914813547180246
time=1698711020.8150713 Pos: [3.77118532 0.         2.49779166] angle -2.0371412730448655
time=1698711020.8627665 Pos: [3.77118532 0.         2.49779166] angle -2.0837287410159813
time=1698711020.9091933 Pos: [3.77118532 0.         2.49779166] angle -2.130316208987097
time=1698711020.9574044 Pos: [3.75581379 0.         2.52113522] angle -2.1759184998858463
time=1698711021.0074034 Pos: [3.75581379 0.         2.52113522] angle -2.222505967856962
time=1698711021.0558515 Pos: [3.7383588  0.         2.54296477] angle -2.268085313116954
time=1698711021.1042054 Pos: [3.7383588  0.         2.54296477] angle -2.3146727810880696
time=1698711021.1501925 Pos: [3.7383588  0.         2.54296477] angle -2.3612602490591854
time=1698711021.1982307 Pos: [3.71805094 0.         2.56216883] angle -2.4069860335728723
time=1698711021.2469792 Pos: [3.71805094 0.         2.56216883] angle -2.453573501543988
time=1698711021.2952087 Pos: [3.69606115 0.         2.57942152] angle -2.4990805045427815
time=1698711021.3450322 Pos: [3.67330792 0.         2.59565409] angle -2.5447547064116702
time=1698711021.3938344 Pos: [3.67330792 0.         2.59565409] angle -2.591342174382786
time=1698711021.4469616 Pos: [3.64915649 0.         2.60972228] angle -2.636939451284502
time=1698711021.497272 Pos: [3.62439135 0.         2.62267975] angle -2.682153673533517
time=1698711021.5470479 Pos: [3.62439135 0.         2.62267975] angle -2.7287411415046328
time=1698711021.597538 Pos: [3.59854105 0.         2.6333084 ] angle -2.7742623293293844
time=1698711021.6484978 Pos: [3.57223403 0.         2.64275017] angle -2.8197480497714
time=1698711021.698886 Pos: [3.54552445 0.         2.65098452] angle -2.865343604533924
{'angle': -1.71, 'dist': 2.32} [2.6325 2.6325]
{'angle': -1.269, 'dist': 2.321} [2.6325 2.6325]
{'angle': -1.357, 'dist': 2.32} [2.6325 2.6325]
{'angle': -1.354, 'dist': 2.317} [2.6325 2.6325]
{'angle': -1.365, 'dist': 2.312} [2.6325 2.6325]
{'angle': -1.374, 'dist': 2.306} [2.6325 2.6325]
{'angle': -1.381, 'dist': 2.298} [2.6325 2.6325]
{'angle': -1.387, 'dist': 2.288} [2.6325 2.6325]
{'angle': -1.393, 'dist': 2.278} [2.6325 2.6325]
{'angle': -1.398, 'dist': 2.267} [2.6325 2.6325]
{'angle': -1.403, 'dist': 2.255} [2.6325 2.6325]
{'angle': -1.407, 'dist': 2.243} [2.6325 2.6325]
{'angle': -1.41, 'dist': 2.229} [2.6325 2.6325]
{'angle': -1.413, 'dist': 2.215} [2.6325 2.6325]
{'angle': -1.417, 'dist': 2.201} [2.6325 2.6325]
{'angle': -1.42, 'dist': 2.187} [2.6325 2.6325]
{'angle': -1.423, 'dist': 2.173} [2.6325 2.6325]
{'angle': -1.427, 'dist': 2.16} [2.6325 2.6325]
{'angle': -1.431, 'dist': 2.146} [2.6325 2.6325]
