False: Non-zero return code, probably a syntax error occurred\ntime=1697712116.511796 gym-duckietown 2019.0.0

time=1697712120.4579556 Registering gym environment id: Duckietown-4way-v0
time=1697712120.4580362 Registering gym environment id: Duckietown-ado_map_1-v0
time=1697712120.4580796 Registering gym environment id: Duckietown-ado_map_2-v0
time=1697712120.4581163 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1697712120.4581487 Registering gym environment id: Duckietown-loop_empty-v0
time=1697712120.4581814 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1697712120.4582288 Registering gym environment id: Duckietown-loop_one_duckie-v0
time=1697712120.4583035 Registering gym environment id: Duckietown-loop_only_duckies-v0
time=1697712120.4583564 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1697712120.4584074 Registering gym environment id: Duckietown-small_loop-v0
time=1697712120.4584424 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1697712120.458495 Registering gym environment id: Duckietown-straight_road-v0
time=1697712120.4585466 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1697712120.458599 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1697712120.458651 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1697712120.4587026 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1697712120.4587536 Registering gym environment id: Duckietown-udem1-v0
time=1697712120.4588134 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1697712123.4759586 Falling back to non-multisampled frame buffer
time=1697712123.4792895 Falling back to non-multisampled frame buffer
time=1697712123.4825628 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/loop_one_duckie.yaml"
time=1697712123.4902694 loading mesh "duckiebot.obj"
time=1697712123.4904184 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1697712123.7659876 loading mesh "duckie.obj"
time=1697712123.7988622 loading texture "duckie.png"
time=1697712124.225209 loading texture "floor_1.png"
time=1697712124.3041873 loading texture "curve_left_1.png"
time=1697712124.3100846 loading texture "straight_1.png"
time=1697712124.3178504 loading texture "curve_right_1.png"
time=1697712124.325655 using user tile start: (1, 1)
time=1697712124.3262835 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1697712126.3217988 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712126.3661003 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712126.4098895 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712126.454022 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712126.5009692 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712126.5479424 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712126.593428 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712126.6380494 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712126.6846447 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712126.730091 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712126.774231 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712126.8181953 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712126.8624587 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712126.9106452 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712126.9550061 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712126.9999995 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712127.0446222 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712127.0912914 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712127.1368728 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712127.1812198 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712127.2255094 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712127.276952 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712127.3210106 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712127.3655946 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712127.410143 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712127.4540792 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712127.5004165 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712127.5450323 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712127.5908325 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712127.6381774 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712127.6829321 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712127.7272737 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712127.771878 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712127.8163345 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712127.864009 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712127.908256 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712127.9525363 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712127.9966145 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712128.0465896 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712128.0911489 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712128.1354163 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712128.1862009 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712128.2313428 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712128.276414 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712128.3203197 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712128.365068 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712128.409453 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712128.4539316 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712128.4979856 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712128.542239 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712128.586885 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712128.6317365 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712128.6754894 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712128.7229333 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712128.7713342 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712128.8160198 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712128.8631296 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712128.9075344 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712128.9519415 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712128.9964764 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712129.0432954 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712129.0873454 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712129.1341064 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712129.1783736 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712129.222722 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712129.2701082 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712129.3150835 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712129.3599782 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
time=1697712129.4049375 Pos: [0.77783436 0.         1.07853248] angle 5.186522289008128
Traceback (most recent call last):
  File "/usr/lib/python3.6/runpy.py", line 193, in _run_module_as_main
    "__main__", mod_spec)
  File "/usr/lib/python3.6/runpy.py", line 85, in _run_code
    exec(code, run_globals)
  File "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/tasks/ado_qualification/checker.py", line 6, in <module>
    checkers=[FloatStopAtCoordinatesChecker(), TimeChecker()]
  File "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/tasks/solution_evaluator.py", line 42, in evaluate_solution
    verdict = self.run_solution(generated_task)
  File "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/tasks/solution_evaluator.py", line 67, in run_solution
    return self.run_checkers(generate_task, generated_task_copy['env'].trackers)
NameError: name 'generate_task' is not defined
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
[1.4625  3.36375] {'angle': -0.334, 'dist': 2.386}
